PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,25.5,25.34,9200,7900,39,1,0,#FFA500,1.75,#FFC252,0,#FFA500
Dalvin Cook,MIN,RB,21.55,23.61,21.55,10500,9000,40,1,0,#FFA500,8.25,#E8E8FA,0,#FFA500
Lamar Jackson,BAL,QB,22.69,22.96,22.69,8400,7300,32,1,1.5,#FFC150,2,#FFC65E,2.75,#FFD589
Alvin Kamara,NO,RB,20.05,22.63,20.05,9700,9200,34,1,0,#FFA500,5,#FFF8EC,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,0.75,#FFB328,0,#FFA500,3.25,#FFDEA2
Justin Herbert,LAC,QB,20.73,20.92,20.73,8500,6800,33,1,2.75,#FFD993,4,#FFE7BC,4.75,#FFF8ED
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1.5,#FFC150,1.5,#FFBE46,5,#FFFDFA
Davante Adams,GB,WR,16.13,19.83,16.13,9500,8600,38,1,2,#FFCA6B,8.5,#E6E6FA,0,#FFA500
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,2,#FFCA6B,3.75,#FFE3B1,6.75,#F1F1FC
Ben Roethlisberger,PIT,QB,18.73,18.88,18.73,8000,6700,32,1,4.75,#FFFFFF,4.5,#FFF0D4,6.75,#F1F1FC
Jameis Winston,NO,QB,18.67,18.86,18.67,7200,5900,30,1,2.75,#FFD993,2.25,#FFCA6A,6.75,#F1F1FC
Tom Brady,TB,QB,18.51,18.66,18.51,7900,6500,33,1,4.5,#FFFAF1,4.5,#FFF0D4,7,#EFEFFC
Matt Ryan,ATL,QB,18.23,18.41,18.23,7800,6300,31,1,4,#FFF0D6,4.5,#FFF0D4,7.25,#EDEDFB
Matthew Stafford,DET,QB,18.22,18.4,18.22,7500,6000,28,1,3.5,#FFE7BB,3.75,#FFE3B1,7.25,#EDEDFB
Aaron Rodgers,GB,QB,18,18.07,18,9000,7000,32,1,5.75,#F6F6FD,8.25,#E8E8FA,7.5,#EBEBFB
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,3,#FFDDA1,2,#FFC65E,7.75,#E9E9FA
Keenan Allen,LAC,WR,14.25,17.78,14.25,8000,7400,26,1,1.25,#FFBC43,4.5,#FFF0D4,0.25,#FFA90C
Tyreek Hill,KC,WR,15.1,17.69,15.1,8500,8000,29,1,3,#FFDDA1,5,#FFF8EC,0,#FFA500
Derek Carr,LV,QB,17.3,17.59,17.3,7000,5300,25,1,3.25,#FFE2AE,3.25,#FFDB99,8.25,#E5E5FA
Michael Thomas,NO,WR,14.47,17.59,14.47,8200,7300,29,1,1.25,#FFBC43,4.75,#FFF4E0,0,#FFA500
Carson Wentz,PHI,QB,17.19,17.57,17.19,7400,5700,28,1,3.5,#FFE7BB,4.5,#FFF0D4,8.25,#E5E5FA
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,0.75,#FFB328,1.5,#FFBE46,0.25,#FFA90C
Aaron Jones,GB,RB,15.29,17.2,15.29,8200,7200,31,1,1.25,#FFBC43,4,#FFE7BC,1.25,#FFBB3E
Derrick Henry,TEN,RB,16.39,17.2,16.39,8200,8000,32,1,3.5,#FFE7BB,2.75,#FFD281,0,#FFA500
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,3.5,#FFE7BB,2.75,#FFD281,8.5,#E3E3F9
Philip Rivers,IND,QB,16.9,17.03,16.9,7000,5600,23,1,4,#FFF0D6,3.5,#FFDFA5,8.5,#E3E3F9
Travis Kelce,KC,TE,13.96,16.97,13.96,8000,7300,33,1,2.25,#FFCF78,4,#FFE7BC,0,#FFA500
Kirk Cousins,MIN,QB,16.76,16.94,16.76,7100,6200,26,1,5,#FCFCFE,4.25,#FFEBC8,8.75,#E0E0F9
Julio Jones,ATL,WR,13.74,16.83,13.74,8100,7500,28,1,2.25,#FFCF78,5,#FFF8EC,0.75,#FFB225
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,4.25,#FFF5E4,3.25,#FFDB99,9,#DEDEF8
Mike Davis,CAR,RB,14.73,16.61,14.73,7400,6800,20,1,0.75,#FFB328,1.5,#FFBE46,1.75,#FFC357
Ryan Tannehill,TEN,QB,16.2,16.38,16.2,7300,6100,28,1,5.75,#F6F6FD,5,#FFF8EC,9.25,#DCDCF8
James Robinson,JAC,RB,14.83,16.33,14.83,7200,6400,24,1,1,#FFB735,1,#FFB52F,1.75,#FFC357
Miles Sanders,PHI,RB,14.63,16.27,14.63,7700,6900,25,1,1.75,#FFC65D,3,#FFD78D,2,#FFC864
D'Andre Swift,DET,RB,14.48,16.18,14.48,6900,6400,23,1,1,#FFB735,0.5,#FFAD17,2,#FFC864
Andy Dalton,DAL,QB,16.03,16.13,16.03,6900,5300,26,1,4.5,#FFFAF1,4.5,#FFF0D4,9.5,#DADAF8
Ezekiel Elliott,DAL,RB,14.04,16.02,14.04,8000,6500,24,1,1.5,#FFC150,4.5,#FFF0D4,2.5,#FFD17D
Josh Jacobs,LV,RB,14.69,15.93,14.69,7500,7100,25,1,2.25,#FFCF78,2,#FFC65E,1.75,#FFC357
Baker Mayfield,CLE,QB,15.72,15.87,15.72,7000,5400,25,1,5,#FCFCFE,4.75,#FFF4E0,9.75,#D8D8F7
Jared Goff,LA,QB,15.51,15.75,15.51,7200,5700,27,1,5.25,#FAFAFE,5.5,#FEFEFE,10,#D6D6F7
James Conner,PIT,RB,14.14,15.4,14.14,7000,6600,21,1,2,#FFCA6B,1,#FFB52F,2.25,#FFCC70
Darren Waller,LV,TE,12.06,15.16,12.06,7000,5600,21,1,0,#FFA500,1.75,#FFC252,2,#FFC864
Adam Thielen,MIN,WR,12.42,14.92,12.42,7900,6300,26,1,1.5,#FFC150,5.5,#FEFEFE,2.25,#FFCC70
A.J. Brown,TEN,WR,12.16,14.67,12.16,7500,7200,23,1,4.25,#FFF5E4,4.5,#FFF0D4,2.5,#FFD17D
Joe Flacco,NYJ,QB,14.41,14.63,14.41,6100,5000,24,1,5.25,#FAFAFE,4,#FFE7BC,11,#CECEF5
D.J. Moore,CAR,WR,11.9,14.51,11.9,7100,5600,18,1,0.75,#FFB328,3.25,#FFDB99,2.75,#FFD589
Antonio Gibson,WSH,RB,13.24,14.5,13.24,6500,5800,19,1,0.75,#FFB328,0,#FFA500,3.25,#FFDEA2
Jake Luton,JAC,QB,14.27,14.43,14.27,6500,5000,21,1,5.5,#F8F8FD,5,#FFF8EC,11.25,#CCCCF5
Cooper Kupp,LA,WR,11.39,14.21,11.39,6800,6500,23,1,3.25,#FFE2AE,2.75,#FFD281,3.25,#FFDEA2
Tee Higgins,CIN,WR,11.46,13.94,11.46,6500,5900,17,1,2,#FFCA6B,1.25,#FFB93B,3.25,#FFDEA2
Will Fuller,HOU,WR,11.46,13.93,11.46,7100,6200,27,1,2.5,#FFD486,3.75,#FFE3B1,3.25,#FFDEA2
Jamison Crowder,NYJ,WR,11,13.82,11,6600,6100,17,1,2,#FFCA6B,2.5,#FFCE76,3.5,#FFE2AF
Duke Johnson,HOU,RB,12.14,13.75,12.14,6000,5400,16,1,0.75,#FFB328,0,#FFA500,4.25,#FFF0D4
Robert Woods,LA,WR,11.1,13.73,11.1,7000,6000,23,1,2.25,#FFCF78,4,#FFE7BC,3.5,#FFE2AF
Nick Chubb,CLE,RB,13.08,13.72,13.08,8100,7000,28,1,4.5,#FFFAF1,5.5,#FEFEFE,3.5,#FFE2AE
Diontae Johnson,PIT,WR,11.07,13.71,11.07,6400,5900,18,1,2.25,#FFCF78,1.75,#FFC252,3.5,#FFE2AF
Mark Andrews,BAL,TE,11.22,13.6,11.22,6500,4900,20,1,0,#FFA500,1,#FFB52F,2.75,#FFD589
Kalen Ballage,LAC,RB,12.6,13.52,12.6,5800,5600,14,1,1.75,#FFC65D,0,#FFA500,4,#FFEBC8
Marquise Brown,BAL,WR,11.09,13.52,11.09,5900,5800,16,1,2.25,#FFCF78,0.75,#FFB123,3.5,#FFE2AF
Robby Anderson,CAR,WR,10.99,13.52,10.99,6300,6000,22,1,2.25,#FFCF78,1.75,#FFC252,3.5,#FFE2AF
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,#FFB735,0,#FFA500,3.5,#FFE2AF
Amari Cooper,DAL,WR,10.79,13.47,10.79,6900,5400,21,1,1,#FFB735,4,#FFE7BC,3.75,#FFE7BB
Brandin Cooks,HOU,WR,10.89,13.3,10.89,6100,5200,20,1,1,#FFB735,1.75,#FFC252,3.75,#FFE7BB
JuJu Smith-Schuster,PIT,WR,10.64,13.26,10.64,6500,6400,24,1,3.75,#FFECC9,2.25,#FFCA6A,4,#FFEBC8
Tyler Boyd,CIN,WR,10.63,13.22,10.63,6600,5600,19,1,2,#FFCA6B,3,#FFD78D,4,#FFEBC8
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,2.5,#FFD486,1.75,#FFC252,3.75,#FFE7BB
Chris Godwin,TB,WR,10.57,13.04,10.57,7200,5800,28,1,2.75,#FFD993,5.25,#FFFCF7,4,#FFEBC8
Mike Williams,LAC,WR,10.95,12.96,10.95,5900,5100,18,1,1.5,#FFC150,0.75,#FFB123,3.75,#FFE7BB
Todd Gurley,ATL,RB,11.93,12.74,11.93,6700,5900,21,1,3.25,#FFE2AE,2.25,#FFCA6A,4.5,#FFF4E1
Ronald Jones,TB,RB,11.53,12.68,11.53,6500,5900,23,1,3.25,#FFE2AE,1.75,#FFC252,5,#FFFDFA
Clyde Edwards-Helaire,KC,RB,11.15,12.53,11.15,6700,6300,23,1,4.25,#FFF5E4,3,#FFD78D,5.25,#FDFDFE
Nyheim Hines,IND,RB,10.67,12.52,10.67,6100,5200,19,1,2,#FFCA6B,2,#FFC65E,5.75,#F9F9FD
Justin Jefferson,MIN,WR,10.32,12.3,10.32,6700,6000,24,1,3.5,#FFE7BB,3.25,#FFDB99,4.25,#FFF0D4
