PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.62,26.59,22.62,10200,9500,38,1,1,1,1,1,1,0.25,#FFAA0F,0.75,#FFB42C,0,#FFA500
Patrick Mahomes,KC,QB,23.18,26.36,23.18,8900,7900,38,1,1,0,1,1,1,0,#FFA500,2.5,#FFD995,3.25,#FFE9C0
Dalvin Cook,MIN,RB,20.5,25.37,20.5,9400,9000,40,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1E,3,#FFE3B1
Lamar Jackson,BAL,QB,23.64,23.98,23.64,8200,7500,33,1,1,1,1,1,1,1.25,#FFC04E,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.25,23.35,20.25,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1,0.75,#FFB52F,0.75,#FFB42C,2.75,#FFDEA3
Deshaun Watson,HOU,QB,21.83,22.02,21.83,8100,6800,33,1,1,1,1,0,0,1.25,#FFC04E,2,#FFCF78,2,#FFCE76
Russell Wilson,SEA,QB,19.87,20.07,19.87,8400,7300,36,1,1,1,1,1,1,4.25,#FCFCFE,4.75,#FAFAFE,5.75,#F0F0FC
Jared Goff,LA,QB,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1,2.25,#FFD78D,3.5,#FFEFD2,3.75,#FFF3DE
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,2.75,#FFE2AD,3.5,#FFEFD2,4.75,#FAFAFE
Ryan Tannehill,TEN,QB,19.82,20,19.82,7700,6700,30,1,1,1,1,1,1,3.25,#FFEDCC,3.25,#FFE9C3,4,#FFF8ED
Tyreek Hill,KC,WR,16.72,19.73,16.72,9300,8800,34,1,1,0,1,1,1,2.75,#FFE2AD,2.25,#FFD487,2.75,#FFDEA3
Jalen Hurts,PHI,QB,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1,2,#FFD17D,1.75,#FFCA69,3.5,#FFEECF
DeAndre Hopkins,ARI,WR,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFCA69,2,#FFCE76
Cam Newton,NE,QB,18.62,18.85,18.62,7300,5500,28,1,1,1,1,1,1,1.75,#FFCB6E,3,#FFE4B3,3.75,#FFF3DE
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,2.75,#FFE2AD,3.25,#FFE9C3,3.25,#FFE9C0
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,3,#FFE7BC,3.5,#FFEFD2,5.5,#F3F3FC
Mitchell Trubisky,CHI,QB,17.83,18.01,17.83,7000,5500,25,1,1,1,1,1,1,2.5,#FFDC9D,3.5,#FFEFD2,3.75,#FFF3DE
Travis Kelce,KC,TE,14.59,17.88,14.59,8500,8000,35,1,1,0,1,1,1,2.5,#FFDC9D,1.75,#FFCA69,4,#FFF8ED
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFE9C3,3.75,#FFF3DE
Calvin Ridley,ATL,WR,14.53,17.68,14.53,8400,8200,32,1,1,1,1,1,1,2.75,#FFE2AD,2,#FFCF78,4.5,#FDFDFE
Drew Brees,NO,QB,17.5,17.63,17.5,7500,5900,28,1,1,0,1,1,1,3.75,#FFF8EC,5.25,#F5F5FD,4.75,#FAFAFE
Kirk Cousins,MIN,QB,17.08,17.32,17.08,7200,6100,26,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FFFFFF,4.5,#FDFDFE
Allen Robinson,CHI,WR,13.75,17,13.75,7300,7400,30,1,1,1,1,1,1,1.75,#FFCB6E,0,#FFA500,4,#FFF8ED
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,3.5,#FFF2DC,4.25,#FFFFFF,3.5,#FFEECF
James Robinson,JAC,RB,14.47,16.29,14.47,7000,7100,28,1,1,1,1,1,1,4,#FFFDFB,1,#FFBA3C,6,#EEEEFB
A.J. Brown,TEN,WR,13.6,16.22,13.6,8300,7600,31,1,1,1,1,1,1,2.75,#FFE2AD,3,#FFE4B4,4.5,#FDFDFE
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,1.25,#FFC04E,1.5,#FFC459,2.75,#FFDEA3
Jonathan Taylor,IND,RB,14.78,15.87,14.78,7400,7200,29,1,1,1,1,1,1,5.25,#F2F2FC,1.75,#FFCA69,5.5,#F3F3FC
Andy Dalton,DAL,QB,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0,4.75,#F7F7FD,5,#F7F7FD,6,#EEEEFB
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,4.25,#FCFCFE,4.5,#FCFCFE,6,#EEEEFB
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,4.75,#F7F7FD,6.75,#E6E6FA,6,#EEEEFB
Brandon Aiyuk,SF,WR,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFBA3C,2.5,#FFD994
Miles Sanders,PHI,RB,14.26,15.56,14.26,6800,6900,20,1,1,1,1,1,1,4.5,#FAFAFE,1,#FFBA3C,2.5,#FFD994
D.K. Metcalf,SEA,WR,12.85,15.43,12.85,8200,8600,29,1,1,1,1,1,1,6.25,#E8E8FA,3.25,#FFE9C3,4.75,#FAFAFE
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,3.25,#FFEDCC,1,#FFBA3C,4,#FFF8ED
Brandin Cooks,HOU,WR,12.58,15.22,12.58,6600,6000,19,1,1,1,1,0,0,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,2.5,#FFDC9D,1.5,#FFC459,2.25,#FFD485
Terry McLaurin,WSH,WR,12.23,15.05,12.23,6900,6600,27,1,1,1,1,0,0,1.5,#FFC65E,1.25,#FFBF4A,4.25,#FFFDFC
Chris Carson,SEA,RB,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1,5.25,#F2F2FC,3.75,#FFF4E1,5.5,#F3F3FC
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,4.75,#F7F7FD,0,#FFA500,6,#EEEEFB
Leonard Fournette,TB,RB,13.53,14.94,13.53,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ezekiel Elliott,DAL,RB,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0,2.75,#FFE2AD,2.25,#FFD487,5,#F8F8FD
Justin Jefferson,MIN,WR,12.37,14.9,12.37,7600,7300,26,1,1,1,1,1,1,3.5,#FFF2DC,2.75,#FFDFA5,4.25,#FFFDFC
Adam Thielen,MIN,WR,12.13,14.68,12.13,7500,7100,29,1,1,1,1,1,1,3.25,#FFEDCC,2.25,#FFD487,5.5,#F3F3FC
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Mark Andrews,BAL,TE,12.14,14.54,12.14,6800,5500,22,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Clyde Edwards-Helaire,KC,RB,12.93,14.42,12.93,6400,5800,15,1,1,0,1,1,1,3,#FFE7BC,1.25,#FFBF4A,2.25,#FFD485
Colt McCoy,NYG,QB,14.03,14.34,14.03,6600,4500,21,1,1,1,1,1,1,3.25,#FFEDCC,6,#EDEDFB,6,#EEEEFB
Dwayne Haskins,WSH,QB,13.97,14.16,13.97,6500,5000,20,1,1,1,1,0,0,5.25,#F2F2FC,5.5,#F2F2FC,6,#EEEEFB
Raheem Mostert,SF,RB,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1,3.25,#FFEDCC,2,#FFCF78,3.5,#FFEECF
