PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Lamar Jackson,QB,BAL,25.51,25.8,25.51,8900,7900,40,1
Patrick Mahomes,QB,KC,25.52,28.74,25.52,9000,7700,39,1
Dak Prescott,QB,DAL,24.85,28.12,24.85,8700,7400,41,1
Deshaun Watson,QB,HOU,23.27,23.5,23.27,7900,6900,30,1
Josh Allen,QB,BUF,22.15,22.52,22.15,8400,7500,40,1
Kyler Murray,QB,ARI,21.97,22.15,21.97,8300,7200,36,1
Matt Ryan,QB,ATL,20.07,23.27,20.07,7700,6100,29,1
Gardner Minshew,QB,JAC,19.9,20.19,19.9,7200,6200,25,1
Drew Brees,QB,NO,19.44,19.54,19.44,7600,6100,27,1
Teddy Bridgewater,QB,CAR,19.52,19.66,19.52,7100,5900,24,1
Jimmy Garoppolo,QB,SF,18.64,18.88,18.64,6700,5500,23,1
Jared Goff,QB,LA,18.54,18.85,18.54,7500,6500,34,1
Daniel Jones,QB,NYG,18.12,18.6,18.12,7000,5400,23,1
Ben Roethlisberger,QB,PIT,17.9,18.1,17.9,7400,6600,31,1
Justin Herbert,QB,LAC,17.83,18.07,17.83,7000,6000,27,1
Derek Carr,QB,LV,17.25,17.56,17.25,6900,5300,26,1
Ezekiel Elliott,RB,DAL,18.73,21.05,18.73,9000,7800,32,1
Joe Burrow,QB,CIN,17.25,17.48,17.25,7300,6000,27,1
Ryan Fitzpatrick,QB,MIA,17.42,17.64,17.42,7100,5600,31,1
Alvin Kamara,RB,NO,19.37,22.66,19.37,8900,8200,38,1
Derrick Henry,RB,TEN,16.94,18.19,16.94,8600,7000,28,1
Clyde Edwards-Helaire,RB,KC,17.7,19.66,17.7,7900,6800,32,1
Jarrett Stidham,QB,NE,16.65,16.84,16.65,6300,4900,20,1
Tom Brady,QB,TB,16.22,16.42,16.22,7500,6300,30,1
Kareem Hunt,RB,CLE,17.53,19.47,17.53,7000,6500,16,1
Baker Mayfield,QB,CLE,16.58,16.73,16.58,6800,5700,26,1
Philip Rivers,QB,IND,16.39,16.57,16.39,6900,5800,24,1
Ryan Tannehill,QB,TEN,15.42,15.62,15.42,7000,6000,29,1
Carson Wentz,QB,PHI,15.1,15.48,15.1,7200,5600,26,1
Joe Flacco,QB,NYJ,15.16,15.38,15.16,6000,4800,20,1
Calvin Ridley,WR,ATL,17.88,24.58,17.88,8300,7500,34,1
Josh Jacobs,RB,LV,15.34,16.82,15.34,8200,6300,29,1
Tyreek Hill,WR,KC,16.37,19.18,16.37,8200,6900,31,1
Todd Gurley,RB,ATL,14.5,15.7,14.5,6700,5700,23,1
Kyle Allen,QB,WSH,14.43,14.72,14.43,6000,4100,20,1
David Johnson,RB,HOU,14.38,15.6,14.38,6400,5200,17,1
James Conner,RB,PIT,14.61,16.21,14.61,7000,6900,24,1
Raheem Mostert,RB,SF,14.09,15.26,14.09,6500,6100,21,1
James Robinson,RB,JAC,13.98,15.1,13.98,6600,6700,23,1
Mike Davis,RB,CAR,14.57,16.33,14.57,6800,6400,17,1
Jonathan Taylor,RB,IND,13.74,14.82,13.74,7100,6200,24,1
DeAndre Hopkins,WR,ARI,16.14,19.68,16.14,8700,7900,32,1
Miles Sanders,RB,PHI,14.64,16.77,14.64,7500,6500,25,1
Joe Mixon,RB,CIN,13.39,14.77,13.39,6900,6300,20,1
Melvin Gordon,RB,DEN,13.62,15.47,13.62,6500,6400,22,1
Amari Cooper,WR,DAL,14.88,17.97,14.88,7800,7400,26,1
Travis Kelce,TE,KC,14.84,17.98,14.84,7800,6400,27,1
Ronald Jones,RB,TB,13.07,14.66,13.07,5800,5800,12,1
