PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyler Murray,ARI,QB,24.06,24.23,24.06,8800,8000,38,1,1,#FFB733,1,#FFB52D,0,#FFA500
Josh Allen,BUF,QB,23.58,23.87,23.58,8700,7500,39,1,0,#FFA500,0.75,#FFB122,0.5,#FFAE1A
Russell Wilson,SEA,QB,22.61,22.77,22.61,8900,7700,38,1,1.75,#FFC45A,3.25,#FFD993,1.5,#FFC04E
Aaron Jones,GB,RB,19.96,22.04,19.96,8800,7100,31,1,0,#FFA500,3.5,#FFDD9F,0,#FFA500
Davante Adams,GB,WR,18.08,22.04,18.08,9500,9000,37,1,2.75,#FFD78D,8.75,#E7E7FA,0,#FFA500
Alvin Kamara,NO,RB,19.11,21.78,19.11,9000,8200,39,1,1,#FFB733,5.25,#FFF9EF,0,#FFA500
DeAndre Hopkins,ARI,WR,17.15,21.05,17.15,8600,7700,30,1,0,#FFA500,5.25,#FFF9EF,0,#FFA500
Deshaun Watson,HOU,QB,20.73,20.98,20.73,8300,6900,33,1,2.25,#FFCD73,2.75,#FFD17D,3.5,#FFE5B8
Justin Herbert,LAC,QB,19.94,20.12,19.94,8000,6600,33,1,2.5,#FFD280,1.75,#FFC14F,4.25,#FFF3DF
Drew Brees,NO,QB,19.67,19.81,19.67,7600,6400,28,1,2.25,#FFCD73,0.75,#FFB122,4.5,#FFF8EC
Jared Goff,LA,QB,19.57,19.77,19.57,7400,6500,32,1,2.5,#FFD280,0.75,#FFB122,4.5,#FFF8EC
Michael Thomas,NO,WR,15.99,19.73,15.99,8500,7400,28,1,1,#FFB733,6,#FBFBFE,0,#FFA500
Aaron Rodgers,GB,QB,19.35,19.42,19.35,8400,7900,33,1,5.75,#F8F8FD,4.25,#FFE9C1,4.75,#FFFDF9
Terry McLaurin,WSH,WR,15.87,19.26,15.87,7000,6800,22,1,0,#FFA500,0,#FFA500,0,#FFA500
Matthew Stafford,DET,QB,18.56,18.78,18.56,7300,5800,32,1,1.25,#FFBB40,1.25,#FFB938,5.75,#F7F7FD
Carson Wentz,PHI,QB,18.34,18.76,18.34,7500,5900,28,1,2,#FFC967,2,#FFC55B,5.75,#F7F7FD
Derek Carr,LV,QB,18.32,18.66,18.32,6900,5400,27,1,0.75,#FFB226,0,#FFA500,5.75,#F7F7FD
Stefon Diggs,BUF,WR,14.9,18.38,14.9,7900,7500,26,1,2.25,#FFCD73,4.5,#FFEDCC,1,#FFB734
Tom Brady,TB,QB,18.22,18.36,18.22,7800,6300,33,1,3,#FFDB9A,3.25,#FFD993,6,#F5F5FD
Drew Lock,DEN,QB,18.16,18.31,18.16,7100,5500,24,1,1,#FFB733,1.25,#FFB938,6,#F5F5FD
Teddy Bridgewater,CAR,QB,18.07,18.2,18.07,7000,6100,28,1,2.75,#FFD78D,1.25,#FFB938,6,#F5F5FD
Tua Tagovailoa,MIA,QB,17.97,18.13,17.97,6800,5600,24,1,1.5,#FFC04D,0.25,#FFA90B,6.25,#F2F2FC
