PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Christian McCaffrey,CAR,RB,22,25.35,22,9500,8500,33,1,0,#FFA500,3.75,#FFF9EF,0,#FFA500
Russell Wilson,SEA,QB,24.37,24.52,24.37,9000,7600,40,1,0.5,#FFAF1D,1.25,#FFC14F,0,#FFA500
Patrick Mahomes,KC,QB,23.85,24.01,23.85,9300,8100,39,1,2.75,#FFDDA1,2.25,#FFD78F,0.75,#FFB227
Derrick Henry,TEN,RB,19.92,23.91,19.92,8900,7900,38,1,0,#FFA500,3.75,#FFF9EF,0,#FFA500
Josh Allen,BUF,QB,23.35,23.65,23.35,8200,7000,34,1,0.25,#FFAA0E,0,#FFA500,1.25,#FFBB41
Deshaun Watson,HOU,QB,23.27,23.51,23.27,8300,7100,35,1,0.5,#FFAF1D,0.5,#FFB01F,1.25,#FFBB41
Kyler Murray,ARI,QB,23.33,23.46,23.33,8600,7800,37,1,2.5,#FFD892,0.75,#FFB52F,1.25,#FFBB41
Dalvin Cook,MIN,RB,20.64,22.81,20.64,9300,8200,37,1,2.25,#FFD383,4.25,#FCFCFE,0,#FFA500
Matthew Stafford,DET,QB,19.58,22.8,19.58,7500,6600,32,1,0,#FFA500,1.25,#FFC14F,5,#FEFEFE
Lamar Jackson,BAL,QB,21.85,22.14,21.85,8100,6900,34,1,1.75,#FFC966,1.25,#FFC14F,2.75,#FFD78F
Justin Herbert,LAC,QB,21.69,21.87,21.69,7900,6800,34,1,2,#FFCE75,0.75,#FFB52F,2.75,#FFD78F
Davante Adams,GB,WR,17.81,21.77,17.81,9400,8400,37,1,1.75,#FFC966,4.25,#FCFCFE,0,#FFA500
DeAndre Hopkins,ARI,WR,17.51,21.45,17.51,8800,8200,32,1,1.75,#FFC966,2,#FFD27F,0,#FFA500
Alvin Kamara,NO,RB,18.03,20.89,18.03,9000,8100,39,1,3.25,#FFE8BE,5.75,#ECECFB,2,#FFC968
Aaron Rodgers,GB,QB,20.43,20.49,20.43,8100,6700,33,1,3.25,#FFE8BE,2.75,#FFE2AF,4,#FFEED0
Michael Thomas,NO,WR,16.13,20.31,16.13,8600,6900,28,1,0,#FFA500,2.5,#FFDD9F,0,#FFA500
Cam Newton,NE,QB,19.89,20.12,19.89,7600,5900,32,1,1.5,#FFC457,1.5,#FFC65F,4.5,#FFF7EA
Keenan Allen,LAC,WR,15.83,19.68,15.83,7500,7000,22,1,0,#FFA500,0.249999999999998,#FFAA0F,0.499999999999998,#FFAE1A
Chase Edmonds,ARI,RB,17.48,19.63,17.48,7400,6800,25,1,1,#FFB93A,1,#FFBB3F,2.5,#FFD282
