PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alvin Kamara,NO,RB,22.45,26.25,22.45,9300,7900,43,1,0,#FFA500,1.25,#FFBA3D,0,#FFA500
Derrick Henry,TEN,RB,20.15,24.18,20.15,8900,7500,33,1,0,#FFA500,2.75,#FFD486,0,#FFA500
Russell Wilson,SEA,QB,23.49,23.65,23.49,8700,8000,39,1,2.75,#FFD384,0.5,#FFAD18,0,#FFA500
Josh Allen,BUF,QB,23.19,23.53,23.19,8800,7700,37,1,2.5,#FFCF78,0.75,#FFB124,0.5,#FFAE1B
Deshaun Watson,HOU,QB,22.56,22.78,22.56,8000,6800,33,1,0,#FFA500,0,#FFA500,1,#FFB836
Aaron Rodgers,GB,QB,21.81,21.88,21.81,8100,7000,32,1,2.25,#FFCB6C,1,#FFB631,1.75,#FFC65E
Kyler Murray,ARI,QB,21.22,21.33,21.22,8400,7100,40,1,2.75,#FFD384,1.75,#FFC355,2.5,#FFD487
Davante Adams,GB,WR,17.44,21.12,17.44,8900,7900,35,1,0,#FFA500,3.75,#FFE5B7,0,#FFA500
Matthew Stafford,DET,QB,20.34,20.55,20.34,7300,6500,35,1,2.25,#FFCB6C,0.25,#FFA90C,3.25,#FFE3B0
Patrick Mahomes,KC,QB,20.35,20.51,20.35,9000,7400,40,1,5,#FFF9F0,3.5,#FFE1AB,3.25,#FFE3B0
Justin Herbert,LAC,QB,20.03,20.23,20.03,7500,6400,32,1,2.75,#FFD384,1.25,#FFBA3D,3.5,#FFE8BD
Matt Ryan,ATL,QB,20.02,20.18,20.02,7800,6700,28,1,2.75,#FFD384,1.75,#FFC355,3.5,#FFE8BD
DeAndre Hopkins,ARI,WR,16.16,20.07,16.16,9000,8200,37,1,2.25,#FFCB6C,5,#FFFBF5,0,#FFA500
Kareem Hunt,CLE,RB,18.22,19.85,18.22,7100,6800,28,1,2.75,#FFD384,0,#FFA500,0,#FFA500
Joe Burrow,CIN,QB,19.16,19.39,19.16,7100,5500,26,1,1.25,#FFBA3C,1,#FFB631,4.5,#FFFBF4
Ryan Tannehill,TEN,QB,19.08,19.37,19.08,7300,6200,33,1,3.25,#FFDC9C,1.5,#FFBE49,4.5,#FFFBF4
Drew Brees,NO,QB,19.24,19.32,19.24,7700,6100,28,1,2.5,#FFCF78,2,#FFC762,4.5,#FFFBF4
Tom Brady,TB,QB,19.1,19.28,19.1,7400,6600,29,1,3.5,#FFE0A8,1.5,#FFBE49,4.5,#FFFBF4
Cam Newton,NE,QB,18.79,19.1,18.79,7600,6300,32,1,3.5,#FFE0A8,2.5,#FFD07A,4.75,#FEFEFE
Ezekiel Elliott,DAL,RB,17.22,19.08,17.22,9500,7800,34,1,5.25,#FFFEFC,6.75,#F2F2FC,1,#FFB836
Derek Carr,LV,QB,18.64,18.95,18.64,6900,5400,24,1,1.5,#FFBE48,1.25,#FFBA3D,5,#FCFCFE
Mike Davis,CAR,RB,16.14,18.7,16.14,7700,6600,25,1,3.75,#FFE4B4,3.5,#FFE1AB,2.25,#FFD07A
Teddy Bridgewater,CAR,QB,18.44,18.56,18.44,6800,5800,29,1,2,#FFC660,1,#FFB631,5.25,#FAFAFE
Calvin Ridley,ATL,WR,15.26,18.28,15.26,8400,7300,31,1,2.75,#FFD384,4.25,#FFEED0,0,#FFA500
Chris Carson,SEA,RB,16.1,18.16,16.1,7600,6400,26,1,3.75,#FFE4B4,2.5,#FFD07A,2.25,#FFD07A
Jared Goff,LA,QB,17.68,17.93,17.68,7500,5900,27,1,3.75,#FFE4B4,3.5,#FFE1AB,6,#F3F3FC
Jimmy Garoppolo,SF,QB,17.64,17.84,17.64,6600,5300,23,1,2.75,#FFD384,1,#FFB631,6,#F3F3FC
Josh Jacobs,LV,RB,16.38,17.82,16.38,7800,6300,26,1,3.75,#FFE4B4,3.25,#FFDD9F,2,#FFCB6C
Gardner Minshew,JAC,QB,17.05,17.34,17.05,7200,5900,28,1,4.5,#FFF1D8,3.25,#FFDD9F,6.5,#EEEEFB
Clyde Edwards-Helaire,KC,RB,15.7,17.27,15.7,7000,6100,17,1,4.25,#FFEDCC,2,#FFC762,2.75,#FFD995
Ben Roethlisberger,PIT,QB,16.99,17.18,16.99,7400,6600,35,1,5.75,#FBFBFE,3.5,#FFE1AB,6.75,#ECECFB
Terry McLaurin,WSH,WR,13.98,16.99,13.98,7100,5800,22,1,0,#FFA500,1.25,#FFBA3D,1.5,#FFC151
Stefon Diggs,BUF,WR,14.17,16.94,14.17,7500,7000,25,1,3.25,#FFDC9C,2.5,#FFD07A,1.25,#FFBC43
D.K. Metcalf,SEA,WR,14.17,16.8,14.17,7300,7200,28,1,3.5,#FFE0A8,1.25,#FFBA3D,1.25,#FFBC43
Andy Dalton,DAL,QB,16.57,16.7,16.57,7200,6000,28,1,5,#FFF9F0,3.75,#FFE5B7,7,#EAEAFB
Baker Mayfield,CLE,QB,16.54,16.69,16.54,7000,5600,24,1,3.75,#FFE4B4,3.5,#FFE1AB,7,#EAEAFB
James Robinson,JAC,RB,14.55,16.41,14.55,6400,6200,19,1,5.25,#FFFEFC,1.25,#FFBA3D,3.75,#FFECCB
Kenny Golladay,DET,WR,13.71,16.18,13.71,7600,6700,27,1,2.75,#FFD384,2.75,#FFD486,1.75,#FFC65E
Tyler Lockett,SEA,WR,13.19,16.12,13.19,7400,6600,24,1,2.75,#FFD384,2.25,#FFCB6E,2.25,#FFD07A
George Kittle,SF,TE,13.12,16.03,13.12,7100,6500,27,1,2.25,#FFCB6C,1,#FFB631,0,#FFA500
Sam Darnold,NYJ,QB,15.75,15.98,15.75,6700,5000,22,1,3.75,#FFE4B4,3,#FFD893,7.75,#E3E3F9
Travis Kelce,KC,TE,12.94,15.95,12.94,7900,6300,29,1,2,#FFC660,3.75,#FFE5B7,0.25,#FFA90D
Chris Godwin,TB,WR,13,15.93,13,7400,6400,31,1,3,#FFD790,2.5,#FFD07A,2.5,#FFD487
Todd Gurley,ATL,RB,14.67,15.81,14.67,6600,6000,23,1,5.5,#FDFDFE,2.25,#FFCB6E,3.75,#FFECCB
Julio Jones,ATL,WR,12.77,15.68,12.77,8300,7100,32,1,4.5,#FFF1D8,6,#F8F8FD,2.5,#FFD487
Devin Singletary,BUF,RB,14.04,15.64,14.04,6200,5800,18,1,4.5,#FFF1D8,1.25,#FFBA3D,4.25,#FFF6E6
Jamaal Williams,GB,RB,13.92,15.6,13.92,5000,4000,17,1,0,#FFA500,0,#FFA500,4.5,#FFFBF4
Will Fuller,HOU,WR,12.81,15.41,12.81,6900,6800,22,1,3.5,#FFE0A8,1.75,#FFC355,2.5,#FFD487
Darren Waller,LV,TE,12.31,15.39,12.31,6800,6100,21,1,1.5,#FFBE48,0.75,#FFB124,1,#FFB836
Drew Lock,DEN,QB,15.21,15.36,15.21,6900,5100,22,1,5.25,#FFFEFC,4.5,#FFF2DC,8.5,#DDDDF8
Keenan Allen,LAC,WR,12.19,15.34,12.19,7000,6200,21,1,3.25,#FFDC9C,2.5,#FFD07A,3.25,#FFE3B0
Robby Anderson,CAR,WR,12.68,15.32,12.68,6400,6000,24,1,2.75,#FFD384,0.25,#FFA90C,2.75,#FFD995
D.J. Moore,CAR,WR,12.41,15.25,12.41,6600,5600,18,1,1.75,#FFC254,0.75,#FFB124,3,#FFDEA2
James Conner,PIT,RB,13.78,15.13,13.78,7200,6700,26,1,7.5,#EDEDFB,4.5,#FFF2DC,4.5,#FFFBF4
Tyreek Hill,KC,WR,12.7,15.04,12.7,8000,6400,29,1,3.75,#FFE4B4,5,#FFFBF5,2.75,#FFD995
Antonio Gibson,WSH,RB,13.58,14.97,13.58,5700,5000,15,1,4.25,#FFEDCC,0,#FFA500,4.75,#FEFEFE
Kyle Allen,WSH,QB,14.69,14.88,14.69,6700,5200,22,1,5.75,#FBFBFE,4,#FFEAC4,9,#D8D8F7
Mike Evans,TB,WR,12.36,14.87,12.36,7300,6300,24,1,4,#FFE8C0,3,#FFD893,3,#FFDEA2
Ronald Jones,TB,RB,13.2,14.6,13.2,6100,6200,23,1,7,#F1F1FC,2,#FFC762,5.25,#FAFAFE
Robert Woods,LA,WR,12.09,14.59,12.09,6900,6100,18,1,3.75,#FFE4B4,2.5,#FFD07A,3.25,#FFE3B0
Cooper Kupp,LA,WR,11.91,14.55,11.91,7100,6200,19,1,4,#FFE8C0,3.25,#FFDD9F,3.5,#FFE8BD
David Johnson,HOU,RB,13.3,14.48,13.3,6300,5300,22,1,4.75,#FFF5E4,2.5,#FFD07A,5,#FCFCFE
Tee Higgins,CIN,WR,11.84,14.42,11.84,5700,5300,19,1,1.75,#FFC254,0,#FFA500,3.5,#FFE8BD
Deebo Samuel,SF,WR,12.02,14.31,12.02,5400,5000,19,1,1.5,#FFBE48,0,#FFA500,3.25,#FFE3B0
Tyler Boyd,CIN,WR,11.46,14.26,11.46,6000,5400,22,1,2.75,#FFD384,0.75,#FFB124,4,#FFF1D9
Giovani Bernard,CIN,RB,12.38,14.23,12.38,4800,4500,14,1,3.75,#FFE4B4,0.25,#FFA90C,6,#F3F3FC
