PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.1,25.25,25.1,9200,7900,39,1,0,#FFA500,1.5,#FFBE48,0,#FFA500
Dalvin Cook,MIN,RB,21.63,23.69,21.63,10500,9000,40,1,0,#FFA500,7.25,#EFEFFC,0,#FFA500
Lamar Jackson,BAL,QB,22.78,23.05,22.78,8400,7300,32,1,1.25,#FFBC43,1.5,#FFBE48,2.5,#FFD17E
Alvin Kamara,NO,RB,20.23,22.83,20.23,9700,9200,34,1,0,#FFA500,5,#FFF9F0,0,#FFA500
Deshaun Watson,HOU,QB,21.62,21.88,21.62,7700,6500,31,1,1.25,#FFBC43,0,#FFA500,3.5,#FFE3B0
Justin Herbert,LAC,QB,20.88,21.07,20.88,8500,6800,33,1,2.5,#FFD486,3.5,#FFE0A8,4.25,#FFF0D6
Cam Newton,NE,QB,20.28,20.49,20.28,7600,6200,27,1,1.5,#FFC150,1.5,#FFBE48,5,#FFFEFC
Davante Adams,GB,WR,16.07,19.75,16.07,9500,8600,38,1,1.75,#FFC65D,8,#E9E9FA,0,#FFA500
Ben Roethlisberger,PIT,QB,18.99,19.14,18.99,8000,6700,32,1,4,#FFF0D6,4,#FFE8C0,6.25,#F5F5FD
Jameis Winston,NO,QB,18.92,19.11,18.92,7200,5900,30,1,2,#FFCA6B,1.5,#FFBE48,6.25,#F5F5FD
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,1.75,#FFC65D,3,#FFD790,6.5,#F2F2FC
Matthew Stafford,DET,QB,18.52,18.7,18.52,7500,6000,28,1,2.75,#FFD993,2.75,#FFD384,6.75,#F0F0FC
Matt Ryan,ATL,QB,18.48,18.66,18.48,7800,6300,31,1,3.5,#FFE7BB,4,#FFE8C0,6.75,#F0F0FC
Tom Brady,TB,QB,18.07,18.22,18.07,7900,6500,33,1,4.75,#FFFFFF,4.5,#FFF1D8,7.25,#ECECFB
Aaron Rodgers,GB,QB,18,18.07,18,9000,7000,32,1,5.75,#F6F6FD,8,#E9E9FA,7.25,#ECECFB
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,3,#FFDDA1,1.75,#FFC254,7.5,#EAEAFB
Keenan Allen,LAC,WR,14.26,17.81,14.26,8000,7400,26,1,1.25,#FFBC43,4,#FFE8C0,0.5,#FFAD19
Michael Thomas,NO,WR,14.65,17.79,14.65,8200,7300,29,1,0.75,#FFB328,4.25,#FFEDCC,0,#FFA500
