PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,8.5,#E6E6FA,0,#FFA500
Lamar Jackson,BAL,QB,22.73,22.99,22.73,8400,7300,32,1,1,1,1,0,0,1.5,#FFC252,2,#FFC65F,0,#FFA500
Alvin Kamara,NO,RB,20.05,22.63,20.05,9700,9200,34,1,1,1,1,0,0,0,#FFA500,5.5,#FDFDFE,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.75,#FFB32A
Justin Herbert,LAC,QB,20.93,21.13,20.93,8500,6800,33,1,1,0,1,1,0,2,#FFCB6D,3.75,#FFE4B2,2,#FFCC70
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.25,#FFBD44,1.5,#FFBE47,2.5,#FFD68C
Davante Adams,GB,WR,16.19,19.88,16.19,9500,8600,38,1,1,0,1,1,1,1.75,#FFC65F,8.5,#E6E6FA,0,#FFA500
Ben Roethlisberger,PIT,QB,18.81,18.96,18.81,8000,6700,32,1,1,1,1,0,0,4,#FFF2DB,4.5,#FFF0D6,4,#FFF4E0
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,1,1,1,0,0,2,#FFCB6D,3.75,#FFE4B2,4.25,#FFF9EE
Jameis Winston,NO,QB,18.67,18.86,18.67,7200,5900,30,1,1,1,1,0,0,2.5,#FFD589,2.25,#FFCA6B,4.25,#FFF9EE
Matt Ryan,ATL,QB,18.23,18.41,18.23,7800,6300,31,1,1,1,1,0,0,3.5,#FFE8BF,4.5,#FFF0D6,4.5,#FFFEFC
Matthew Stafford,DET,QB,18.22,18.4,18.22,7500,6000,28,1,1,1,1,0,0,3.25,#FFE3B2,3.75,#FFE4B2,4.75,#FDFDFE
Aaron Rodgers,GB,QB,18.16,18.23,18.16,9000,7000,32,1,1,0,1,1,1,5.5,#F7F7FD,8,#EAEAFB,4.75,#FDFDFE
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,3.5,#FFE8BF,1.75,#FFC253,5,#FAFAFE
Keenan Allen,LAC,WR,14.3,17.84,14.3,8000,7400,26,1,1,0,1,1,0,1,#FFB836,4.5,#FFF0D6,0.25,#FFA90E
Michael Thomas,NO,WR,14.47,17.59,14.47,8200,7300,29,1,1,1,1,0,0,1.25,#FFBD44,4.75,#FFF4E2,0,#FFA500
Carson Wentz,PHI,QB,17.19,17.57,17.19,7400,5700,28,1,1,1,1,0,0,3.75,#FFEDCD,4.5,#FFF0D6,5.75,#F3F3FC
Derrick Henry,TEN,RB,16.65,17.46,16.65,8200,8000,32,1,1,1,1,0,0,3.25,#FFE3B2,2.75,#FFD383,0,#FFA500
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,1,1,1,0,0,0,#FFA500,1.5,#FFBE47,0,#FFA500
Aaron Jones,GB,RB,15.44,17.35,15.44,8200,7200,31,1,1,0,1,1,1,1,#FFB836,3.75,#FFE4B2,1.25,#FFBD46
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,1,1,1,0,0,3.25,#FFE3B2,2.5,#FFCF77,5.75,#F3F3FC
Philip Rivers,IND,QB,16.74,16.87,16.74,7000,5600,23,1,1,0,1,1,1,4.5,#FFFCF6,3.75,#FFE4B2,6,#F1F1FC
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5,#FBFBFE,4,#FFE8BE,6.25,#EFEFFC
Julio Jones,ATL,WR,13.74,16.83,13.74,8100,7500,28,1,1,1,1,0,0,2,#FFCB6D,5,#FFF9EE,0.75,#FFB32A
Ryan Tannehill,TEN,QB,16.57,16.75,16.57,7300,6100,28,1,1,1,1,0,0,5.25,#F9F9FD,4.5,#FFF0D6,6.25,#EFEFFC
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,3.75,#FFEDCD,3.25,#FFDB9A,6.5,#EDEDFB
Mike Davis,CAR,RB,14.73,16.61,14.73,7400,6800,20,1,1,1,1,0,0,0.25,#FFA90D,1.5,#FFBE47,2,#FFCC70
Miles Sanders,PHI,RB,14.65,16.28,14.65,7700,6900,25,1,1,1,1,0,0,1.25,#FFBD44,3,#FFD78E,2,#FFCC70
James Robinson,JAC,RB,14.75,16.24,14.75,7200,6400,24,1,1,1,1,0,0,0.5,#FFAE1B,1.25,#FFBA3B,2,#FFCC70
D'Andre Swift,DET,RB,14.48,16.18,14.48,6900,6400,23,1,1,1,1,0,0,0.5,#FFAE1B,0.5,#FFAD17,2.25,#FFD17E
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,4.25,#FFF7E9,4.5,#FFF0D6,7,#E8E8FA
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0.749999999999998,#FFB329,4.75,#FFF4E2,2.75,#FFDB9A
Baker Mayfield,CLE,QB,15.72,15.87,15.72,7000,5400,25,1,1,1,1,0,0,4.75,#FEFEFE,4.75,#FFF4E2,7.25,#E6E6FA
James Conner,PIT,RB,14.23,15.48,14.23,7000,6600,21,1,1,1,1,0,0,1.25,#FFBD44,0.75,#FFB123,2.5,#FFD68C
A.J. Brown,TEN,WR,12.33,14.85,12.33,7500,7200,23,1,1,1,1,0,0,4,#FFF2DB,4.25,#FFECCA,2.25,#FFD17E
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,1.75,#FFC65F,5.5,#FDFDFE,2.25,#FFD17E
D.J. Moore,CAR,WR,11.9,14.51,11.9,7100,5600,18,1,1,1,1,0,0,1,#FFB836,3.25,#FFDB9A,2.5,#FFD68C
