PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Derrick Henry,TEN,RB,20.56,24.95,20.56,9000,7300,39,1,0,5,0
Patrick Mahomes,KC,QB,24.37,24.56,24.37,,7800,39,1,1.75,,0
Lamar Jackson,BAL,QB,23.05,23.32,23.05,9000,7700,35,1,2.75,4.25,1.5
Matthew Stafford,DET,QB,21.49,21.74,21.49,7300,6300,31,1,0,0,3
Cam Newton,NE,QB,21.13,21.44,21.13,8000,6500,33,1,1,2.75,3.25
Deshaun Watson,HOU,QB,21.02,21.23,21.02,8200,7000,31,1,2.75,4,3.5
Gardner Minshew,JAC,QB,20.56,20.84,20.56,7200,6400,28,1,1.25,0.75,4
Ryan Tannehill,TEN,QB,20.19,20.59,20.19,7300,5900,29,1,0.5,1.5,4.25
Travis Kelce,KC,TE,16.88,20.57,16.88,,7200,30,1,0.25,,0
Ryan Fitzpatrick,MIA,QB,20.27,20.49,20.27,7400,5900,31,1,0.5,1.75,4.25
Tyreek Hill,KC,WR,17.24,20.29,17.24,,7100,31,1,0,,0
Kirk Cousins,MIN,QB,19.97,20.15,19.97,7100,6100,28,1,1.25,1.5,4.5
Davante Adams,GB,WR,16.52,20.05,16.52,9000,8000,36,1,3,9,0
Ben Roethlisberger,PIT,QB,19.51,19.71,19.51,7600,6700,35,1,3.25,3,5
Kareem Hunt,CLE,RB,17.84,19.63,17.84,7000,6900,27,1,0.5,0,0
Aaron Jones,GB,RB,17.7,19.59,17.7,8500,7600,40,1,2.5,5.75,0
Aaron Rodgers,GB,QB,19.36,19.45,19.36,8400,7500,35,1,6,6,5.25
Alexander Mattison,MIN,RB,17.59,19.39,17.59,7000,7200,14,1,1.5,0.25,0.25
Calvin Ridley,ATL,WR,15.73,19.13,15.73,8600,7800,30,1,3.25,7.25,0
Clyde Edwards-Helaire,KC,RB,16.99,19.11,16.99,,6700,23,1,0.5,,0.75
Jared Goff,LA,QB,18.66,18.95,18.66,,6600,29,1,4,,5.75
Matt Ryan,ATL,QB,18.7,18.87,18.7,7400,6600,29,1,4,3.25,5.75
Tom Brady,TB,QB,18.6,18.81,18.6,7500,6500,27,1,3.5,3.5,6
Mike Davis,CAR,RB,16.54,18.76,16.54,7500,7000,23,1,1.5,3,1.25
Daniel Jones,NYG,QB,17.93,18.34,17.93,6700,5400,23,1,0.75,1.75,6.5
Jonathan Taylor,IND,RB,17.13,18.09,17.13,7300,6400,25,1,0.25,1.75,0.75
Adam Thielen,MIN,WR,14.98,17.91,14.98,7400,7300,26,1,3,2,1
Teddy Bridgewater,CAR,QB,17.76,17.9,17.76,6900,6000,23,1,3,2.75,6.75
Miles Sanders,PHI,RB,15.76,17.85,15.76,7600,6600,23,1,1.25,3.75,2
James Robinson,JAC,RB,15.78,17.42,15.78,6500,6800,26,1,2.25,0.500000000000002,2
Allen Robinson,CHI,WR,13.7,17.24,13.7,7000,7000,27,1,2.75,2,2.25
Joe Mixon,CIN,RB,15.36,17.17,15.36,6900,6200,26,1,0.5,2.5,2.5
Joe Burrow,CIN,QB,16.92,17.14,16.92,7100,5400,25,1,2,4.5,7.5
Carson Wentz,PHI,QB,16.54,16.9,16.54,7000,5600,27,1,3,4.25,8
Philip Rivers,IND,QB,16.69,16.87,16.69,6800,5900,22,1,4,3.5,7.75
Terry McLaurin,WSH,WR,13.67,16.53,13.67,6900,5700,23,1,0,1.5,2.25
Baker Mayfield,CLE,QB,16.35,16.51,16.35,7000,5700,27,1,3.75,4.5,8.25
Kenny Golladay,DET,WR,13.89,16.51,13.89,7200,6200,30,1,1.25,2.25,2
Myles Gaskin,MIA,RB,14.73,16.44,14.73,5700,5400,18,1,0,0,3
James Conner,PIT,RB,14.89,16.37,14.89,7100,7100,26,1,4,3.5,3
Mike Evans,TB,WR,13.51,16.28,13.51,7600,6900,26,1,3.75,4.5,2.25
Jimmy Garoppolo,SF,QB,15.89,16.11,15.89,,5400,25,1,3,,8.5
George Kittle,SF,TE,12.99,15.99,12.99,,6800,29,1,3.5,,4
Jamison Crowder,NYJ,WR,12.63,15.84,12.63,6600,6100,23,1,1.5,1.25,3.25
A.J. Brown,TEN,WR,13.3,15.82,13.3,6500,5600,25,1,0,0.5,2.5
Todd Gurley,ATL,RB,14.39,15.75,14.39,6800,6300,24,1,2.5,3,3.5
Nick Foles,CHI,QB,15.33,15.58,15.33,6900,5800,21,1,4.75,5,9.25
Ronald Jones,TB,RB,13.95,15.41,13.95,5800,6000,20,1,1.75,0,3.75
Joe Flacco,NYJ,QB,15.16,15.37,15.16,6500,5100,20,1,3,4,9.25
David Johnson,HOU,RB,14.01,15.36,14.01,6400,5400,18,1,0.5,1.75,3.75
Kyle Allen,WSH,QB,15.05,15.29,15.05,6400,5100,20,1,3.25,3.75,9.5
Antonio Gibson,WSH,RB,13.8,15.25,13.8,5800,5500,17,1,0.5,0.25,4
David Montgomery,CHI,RB,13.77,15.21,13.77,5900,5800,21,1,1.5,0.5,4
D.J. Moore,CAR,WR,12.06,14.9,12.06,6800,5900,18,1,2,2.5,3.75
Cooper Kupp,LA,WR,12.13,14.8,12.13,,6500,22,1,4,,3.75
Robby Anderson,CAR,WR,12.04,14.76,12.04,6500,6300,21,1,3.5,1.75,3.75
Marquise Brown,BAL,WR,12.31,14.68,12.31,6300,6500,19,1,4,0.75,3.5
Tyler Boyd,CIN,WR,11.69,14.66,11.69,6100,5800,19,1,2,0.75,4.25
Odell Beckham,CLE,WR,12.18,14.61,12.18,6700,6400,27,1,3.75,1.75,3.75
Raheem Mostert,SF,RB,13.31,14.5,13.31,,6300,25,1,3.75,,4.5
Zach Ertz,PHI,TE,11.06,14.05,11.06,6000,5000,16,1,0,0.75,6
Mark Andrews,BAL,TE,11.49,13.77,11.49,7600,6500,27,1,5,6.25,5.5
Devonta Freeman,NYG,RB,12.31,13.73,12.31,5600,4900,14,1,0.25,1.5,5.5
Robert Woods,LA,WR,11.08,13.53,11.08,,6200,19,1,4.25,,4.75
Tee Higgins,CIN,WR,10.73,13.31,10.73,5500,4700,16,1,0,0,5.25
Will Fuller,HOU,WR,10.89,13.25,10.89,6700,6800,20,1,6.25,3.25,5
Melvin Gordon,DEN,RB,11.76,13.22,11.76,6600,6000,19,1,4,4.75,6
Deebo Samuel,SF,WR,10.82,13.14,10.82,,4700,15,1,0.25,,5
Julian Edelman,NE,WR,10.65,13.05,10.65,6200,5600,20,1,3,2.25,5.25
D.J. Chark,JAC,WR,10.69,12.94,10.69,6600,6300,26,1,5.25,3,5.25
Justin Jefferson,MIN,WR,10.81,12.92,10.81,5900,6000,17,1,4.25,1,5
Jonnu Smith,TEN,TE,10.55,12.87,10.55,5800,5200,21,1,1.75,0.75,6.5
T.Y. Hilton,IND,WR,10.61,12.76,10.61,5800,5000,14,1,1.5,0.75,5.25
Darius Slayton,NYG,WR,10.32,12.53,10.32,6000,5400,13,1,3,1.75,5.5
DeVante Parker,MIA,WR,10.47,12.52,10.47,6400,6300,18,1,5.5,2.75,5.5
JuJu Smith-Schuster,PIT,WR,10.24,12.43,10.24,7100,6600,24,1,6.5,5.75,5.5
Jerry Jeudy,DEN,WR,9.78,12.19,9.78,5700,5500,18,1,3.25,1.25,6
Chase Claypool,PIT,WR,9.92,11.88,9.92,5500,5200,22,1,3,0,6
Evan Engram,NYG,TE,9.66,11.78,9.66,5600,4900,16,1,2,0.75,7.25
Golden Tate,NYG,WR,9.09,11.39,9.09,5400,4600,11,1,1.5,0.75,6.75
Jarvis Landry,CLE,WR,9.33,11.39,9.33,5600,4900,16,1,2.5,1.25,6.5
Adrian Peterson,DET,RB,10.69,11.35,10.69,5500,4700,16,1,2,2.75,7.25
Brandin Cooks,HOU,WR,9.26,11.35,9.26,5700,5000,16,1,3,1.75,6.5
Darrell Henderson,LA,RB,10.48,11.34,10.48,,5600,15,1,4.5,,7.25
Marvin Jones,DET,WR,9.46,11.27,9.46,5800,5100,13,1,3,2,6.5
N'Keal Harry,NE,WR,9.02,10.99,9.02,5400,4500,16,1,1.75,0.75,6.75
James White,NE,RB,8.72,10.76,8.72,5200,4800,16,1,3.25,3.5,9
Laviska Shenault,JAC,WR,8.7,10.55,8.7,5800,5200,17,1,4.5,2.75,7.25
Curtis Samuel,CAR,WR,8.74,10.45,8.74,5100,4300,11,1,1.75,0.75,7
T.J. Hockenson,DET,TE,8.66,10.41,8.66,5700,5300,19,1,4.75,2,8.25
Danny Amendola,DET,WR,8.24,10.21,8.24,4900,4100,11,1,1.5,0.5,7.5
Austin Hooper,CLE,TE,8.16,10.17,8.16,5200,3900,13,1,0.75,0.75,8.75
Tim Patrick,DEN,WR,8.15,10.15,8.15,5400,4500,13,1,2.75,1.75,7.75
Mark Ingram,BAL,RB,9.5,10.12,9.5,6000,5100,17,1,4.5,5,8.25
Breshad Perriman,NYJ,WR,8.24,9.98,8.24,5000,4100,11,1,1.75,0.5,7.5
Frank Gore,NYJ,RB,9.22,9.98,9.22,5000,4000,11,1,1.25,2.5,8.5
Michael Gesicki,MIA,TE,8.11,9.97,8.11,5600,5500,17,1,5.75,2.5,9
Preston Williams,MIA,WR,8.19,9.95,8.19,5400,4700,17,1,3.5,1.5,7.75
Nyheim Hines,IND,RB,8.31,9.83,8.31,5000,4000,13,1,1.5,3.25,9.5
Randall Cobb,HOU,WR,7.89,9.72,7.89,5100,4400,15,1,2.75,1.5,8
James Washington,PIT,WR,7.99,9.63,7.99,4800,4200,13,1,2.25,0,7.75
Eric Ebron,PIT,TE,7.73,9.39,7.73,5200,4100,16,1,2,1.25,9.25
Brandon Aiyuk,SF,WR,7.65,9.35,7.65,,4300,16,1,3,,8.25
Hayden Hurst,ATL,TE,7.27,9.12,7.27,5400,4700,14,1,4.25,2.75,9.75
Damiere Byrd,NE,WR,7.3,8.92,7.3,5100,3500,12,1,1,2,8.5
Indianapolis D/ST,IND,DST,8.83,8.83,8.83,5000,4000,20,1,2.75,3.25,0
Olamide Zaccheaus,ATL,WR,7.12,8.78,7.12,4900,3200,13,1,0.25,1.75,8.75
Robert Tonyan,GB,TE,7.13,8.64,7.13,6200,5100,18,1,6,5.25,9.75
Zach Pascal,IND,WR,7.15,8.59,7.15,5100,4700,13,1,4.75,2.25,8.75
Jerick McKinnon,SF,RB,7.35,8.58,7.35,,4300,16,1,4,,10.5
Jamaal Williams,GB,RB,7.46,8.56,7.46,5200,4000,15,1,2.75,4.75,10.25
Russell Gage,ATL,WR,6.75,8.54,6.75,5500,4800,14,1,5.25,3.25,9
Marquez Valdes-Scantling,GB,WR,7.15,8.53,7.15,5600,4600,15,1,4.5,3.5,8.75
Chris Godwin,TB,WR,6.97,8.48,6.97,7700,6400,29,1,9.75,11.25,9
Rex Burkhead,NE,RB,7.33,8.32,7.33,5600,4600,16,1,5,6.5,10.5
Rob Gronkowski,TB,TE,6.87,8.3,6.87,5000,4400,10,1,4.25,1.5,10.25
Cordarrelle Patterson,CHI,WR,7.47,8.24,7.47,4700,3200,13,1,0.75,0.5,8.5
Tyler Higbee,LA,TE,6.64,8.23,6.64,,4800,15,1,5.5,,10.25
Travis Fulgham,PHI,WR,6.57,8.22,6.57,5300,4400,18,1,4.25,3.25,9.25
Miami D/ST,MIA,DST,8.21,8.21,8.21,4400,2900,18,1,0,1.75,0.75
New England D/ST,NE,DST,8.2,8.2,8.2,4800,4100,22,1,3.75,3.5,0.75
New York Giants D/ST,NYG,DST,8.2,8.2,8.2,3900,3200,13,1,1,0,0.75
Tyler Eifert,JAC,TE,6.68,8.18,6.68,4500,3400,11,1,1.25,0,10.25
Darnell Mooney,CHI,WR,6.48,8.14,6.48,5000,3000,11,1,0.5,2.25,9.25
Damien Harris,NE,RB,7.91,8.13,7.91,5600,5000,17,1,6.5,6,10
Logan Thomas,WSH,TE,6.46,8.13,6.46,4800,3300,12,1,1.25,1.25,10.5
Julio Jones,ATL,WR,6.49,8.01,6.49,8200,6700,31,1,11.25,14.25,9.25
Trey Burton,IND,TE,6.54,8.01,6.54,4700,3100,10,1,0.75,0.75,10.5
Baltimore D/ST,BAL,DST,8,8,8,4900,4500,22,1,5,4,1
Isaiah Ford,MIA,WR,6.52,8,6.52,4900,3500,10,1,1.75,2.25,9.25
Anthony Miller,CHI,WR,6.34,7.95,6.34,5200,4300,11,1,4.25,3,9.5
Chris Thompson,JAC,RB,6.31,7.86,6.31,4600,4000,13,1,3.5,4.25,11.5
Keelan Cole,JAC,WR,6.4,7.82,6.4,5600,4900,16,1,6,4.25,9.5
Drew Lock,DEN,QB,7.75,7.81,7.75,6700,5400,23,1,11.5,11.75,16.75
D'Andre Swift,DET,RB,6.49,7.75,6.49,5400,4500,15,1,5.5,6.75,11.25
J.D. McKissic,WSH,RB,6.33,7.65,6.33,5000,4400,10,1,4.75,5.5,11.5
Washington D/ST,WSH,DST,7.57,7.57,7.57,4600,3300,19,1,1.75,3,1.5
Phillip Lindsay,DEN,RB,6.77,7.56,6.77,5100,4300,16,1,5,5,11
Chris Conley,JAC,WR,5.98,7.24,5.98,5200,3600,11,1,2.75,3.25,9.75
Chris Herndon,NYJ,TE,5.71,7.24,5.71,4700,3200,10,1,1.75,1.75,11.25
La'Mical Perine,NYJ,RB,6.4,7.23,6.4,4600,4000,10,1,4,4,11.5
Carolina D/ST,CAR,DST,7.11,7.11,7.11,3700,2900,12,1,1.25,1,1.75
Jimmy Graham,CHI,TE,5.63,7.11,5.63,5400,5000,16,1,7,4.5,11.25
