PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.1,25.25,25.1,9200,7900,39,1,0,#FFA500,1.75,#FFC254,0,#FFA500
Dalvin Cook,MIN,RB,21.55,23.61,21.55,10500,9000,40,1,0,#FFA500,7.75,#EBEBFB,0,#FFA500
Lamar Jackson,BAL,QB,22.69,22.96,22.69,8400,7300,32,1,1.25,#FFBC43,1.5,#FFBE48,2.5,#FFD17E
Alvin Kamara,NO,RB,20.05,22.63,20.05,9700,9200,34,1,0,#FFA500,5,#FFF9F0,0,#FFA500
Deshaun Watson,HOU,QB,21.96,22.22,21.96,7700,6500,31,1,0.75,#FFB328,0,#FFA500,3.25,#FFDEA4
Justin Herbert,LAC,QB,20.73,20.92,20.73,8500,6800,33,1,2.5,#FFD486,3.75,#FFE4B4,4.5,#FFF5E3
Cam Newton,NE,QB,20.57,20.78,20.57,7600,6200,27,1,1,#FFB735,1,#FFB530,4.75,#FFF9EF
Davante Adams,GB,WR,16.13,19.83,16.13,9500,8600,38,1,2.25,#FFCF78,8,#E9E9FA,0,#FFA500
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,1.75,#FFC65D,3.5,#FFE0A8,6.5,#F2F2FC
Ben Roethlisberger,PIT,QB,18.73,18.88,18.73,8000,6700,32,1,4.5,#FFFAF1,4.25,#FFEDCC,6.5,#F2F2FC
Jameis Winston,NO,QB,18.67,18.86,18.67,7200,5900,30,1,2.5,#FFD486,2,#FFC660,6.5,#F2F2FC
Matthew Stafford,DET,QB,18.52,18.7,18.52,7500,6000,28,1,3,#FFDDA1,3,#FFD790,6.75,#F0F0FC
Tom Brady,TB,QB,18.51,18.66,18.51,7900,6500,33,1,4.25,#FFF5E4,4,#FFE8C0,6.75,#F0F0FC
Matt Ryan,ATL,QB,18.23,18.41,18.23,7800,6300,31,1,3.75,#FFECC9,4.25,#FFEDCC,7,#EEEEFB
Aaron Rodgers,GB,QB,18,18.07,18,9000,7000,32,1,5.5,#F8F8FD,8,#E9E9FA,7.25,#ECECFB
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,2.75,#FFD993,1.5,#FFBE48,7.5,#EAEAFB
Keenan Allen,LAC,WR,14.25,17.78,14.25,8000,7400,26,1,1.25,#FFBC43,4.25,#FFEDCC,0.25,#FFA90C
Derek Carr,LV,QB,17.46,17.75,17.46,7000,5300,25,1,2.5,#FFD486,2.75,#FFD384,7.75,#E8E8FA
Tyreek Hill,KC,WR,15.04,17.63,15.04,8500,8000,29,1,3,#FFDDA1,5,#FFF9F0,0,#FFA500
Michael Thomas,NO,WR,14.47,17.59,14.47,8200,7300,29,1,1.5,#FFC150,4.75,#FFF5E4,0,#FFA500
Carson Wentz,PHI,QB,17.19,17.57,17.19,7400,5700,28,1,3,#FFDDA1,4,#FFE8C0,8,#E6E6FA
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,0.75,#FFB328,1.5,#FFBE48,0.25,#FFA90C
Aaron Jones,GB,RB,15.29,17.2,15.29,8200,7200,31,1,1.25,#FFBC43,3.75,#FFE4B4,1.25,#FFBB3F
Derrick Henry,TEN,RB,16.39,17.2,16.39,8200,8000,32,1,3.5,#FFE7BB,2.75,#FFD384,0,#FFA500
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,3.25,#FFE2AE,2.25,#FFCB6C,8.25,#E4E4F9
Philip Rivers,IND,QB,16.9,17.03,16.9,7000,5600,23,1,3.5,#FFE7BB,3.25,#FFDC9C,8.25,#E4E4F9
Kirk Cousins,MIN,QB,16.76,16.94,16.76,7100,6200,26,1,4.75,#FFFFFF,3.75,#FFE4B4,8.5,#E2E2F9
Travis Kelce,KC,TE,13.9,16.91,13.9,8000,7300,33,1,2.25,#FFCF78,4,#FFE8C0,0,#FFA500
Julio Jones,ATL,WR,13.74,16.83,13.74,8100,7500,28,1,2.25,#FFCF78,4.75,#FFF5E4,0.75,#FFB225
