PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.15,25.18,21.15,9500,8000,33,1,0,#FFA500,4.5,#F9F9FE,0,#FFA500
Patrick Mahomes,KC,QB,24.93,25.09,24.93,9200,8100,39,1,1,#FFBC41,2.5,#FFDD9F,0,#FFA500
Russell Wilson,SEA,QB,24.36,24.51,24.36,8700,7800,40,1,0.75,#FFB631,1.25,#FFC14F,0.75,#FFB226
Alvin Kamara,NO,RB,19.75,22.76,19.75,9000,8200,40,1,0,#FFA500,4.75,#F7F7FD,0,#FFA500
Lamar Jackson,BAL,QB,22.13,22.37,22.13,8300,7400,34,1,1.75,#FFCD72,2,#FFD27F,3,#FFDB99
Kareem Hunt,CLE,RB,19.12,20.79,19.12,8200,6900,30,1,0,#FFA500,2,#FFD27F,0,#FFA500
Joe Burrow,CIN,QB,20.43,20.72,20.43,7600,6200,27,1,0,#FFA500,1.25,#FFC14F,4.5,#FFF5E5
Davante Adams,GB,WR,16.8,20.45,16.8,9100,8800,35,1,3.75,#FFFBF5,7.5,#DADAF8,0,#FFA500
Josh Allen,BUF,QB,19.99,20.37,19.99,8200,7000,34,1,2.25,#FFD893,3.5,#FFF3DF,5,#FFFFFF
Ryan Tannehill,TEN,QB,20.09,20.34,20.09,7500,6800,33,1,2.25,#FFD893,1.5,#FFC65F,5,#FFFFFF
Aaron Rodgers,GB,QB,20.1,20.16,20.1,8400,7600,32,1,4.5,#F8F8FD,4.5,#F9F9FE,5,#FFFFFF
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,3.25,#FFF0D4,3,#FFE8BF,6,#F6F6FD
Matthew Stafford,DET,QB,19.06,19.26,19.06,7200,6400,35,1,2.5,#FFDEA3,1.25,#FFC14F,6,#F6F6FD
Derek Carr,LV,QB,18.87,19.18,18.87,7300,5500,28,1,0.25,#FFAA10,1.75,#FFCC6F,6.25,#F4F4FD
Jonathan Taylor,IND,RB,17.3,18.48,17.3,7300,6600,23,1,0.5,#FFB020,0,#FFA500,2,#FFC965
Tom Brady,TB,QB,18.31,18.48,18.31,7700,6700,32,1,4,#FDFDFE,3.75,#FFF9EF,6.75,#F0F0FC
Jimmy Garoppolo,SF,QB,17.93,18.12,17.93,6600,5400,26,1,1.5,#FFC762,0,#FFA500,7,#EEEEFB
Dalvin Cook,MIN,RB,16.27,18.09,16.27,9200,7500,37,1,3,#FFEAC4,8,#D5D5F7,3,#FFDB99
Tyreek Hill,KC,WR,15.5,17.98,15.5,8100,6700,27,1,0.75,#FFB631,4.25,#FCFCFE,0,#FFA500
George Kittle,SF,TE,14.59,17.67,14.59,7700,7000,26,1,1.5,#FFC762,3.5,#FFF3DF,0,#FFA500
Baker Mayfield,CLE,QB,17.5,17.61,17.5,7200,6100,28,1,3.25,#FFF0D4,3,#FFE8BF,7.5,#EAEAFB
Jared Goff,LA,QB,17.4,17.61,17.4,7300,6500,29,1,4.25,#FBFBFE,3.25,#FFEECF,7.75,#E7E7FA
Philip Rivers,IND,QB,17.31,17.5,17.31,6900,5900,24,1,2.5,#FFDEA3,2,#FFD27F,7.75,#E7E7FA
Keenan Allen,LAC,WR,13.8,17.42,13.8,7400,6200,21,1,0,#FFA500,3.5,#FFF3DF,0.75,#FFB226
D.K. Metcalf,SEA,WR,14.51,17.28,14.51,7800,7500,33,1,3.25,#FFF0D4,4.75,#F7F7FD,0,#FFA500
Cam Newton,NE,QB,16.92,17.22,16.92,7400,5700,32,1,2.75,#FFE4B3,4,#FFFFFF,8.25,#E3E3F9
Tyler Lockett,SEA,WR,14.1,17.19,14.1,7200,7100,26,1,2.5,#FFDEA3,2.25,#FFD78F,0.5,#FFAE19
Drew Brees,NO,QB,17,17.1,17,7600,6300,28,1,4.25,#FBFBFE,4.75,#F7F7FD,8,#E5E5FA
Travis Kelce,KC,TE,14.02,17.01,14.02,7900,6600,27,1,2,#FFD382,5.5,#EFEFFC,0.75,#FFB226
Allen Robinson,CHI,WR,13.5,16.98,13.5,6800,7000,22,1,2.25,#FFD893,2.25,#FFD78F,1.25,#FFBB3F
Ben Roethlisberger,PIT,QB,16.83,16.97,16.83,7100,6600,35,1,5,#F3F3FC,3.5,#FFF3DF,8.25,#E3E3F9
Stefon Diggs,BUF,WR,13.88,16.84,13.88,7100,6800,28,1,1.75,#FFCD72,2,#FFD27F,0.75,#FFB226
Josh Jacobs,LV,RB,14.79,16.15,14.79,7800,6200,26,1,1.5,#FFC762,5,#F4F4FD,4.5,#FFF5E5
Nick Foles,CHI,QB,15.9,16.14,15.9,6700,5800,21,1,3.75,#FFFBF5,3,#FFE8BF,9.25,#DBDBF8
Tua Tagovailoa,MIA,QB,15.86,16.12,15.86,6800,5600,23,1,3.5,#FFF5E4,3,#FFE8BF,9.25,#DBDBF8
Kirk Cousins,MIN,QB,15.64,15.84,15.64,7100,6000,26,1,4.5,#F8F8FD,4.75,#F7F7FD,9.5,#D9D9F7
Mike Evans,TB,WR,13.07,15.82,13.07,7100,5700,25,1,0.5,#FFB020,2.75,#FFE2AF,1.5,#FFC04C
A.J. Brown,TEN,WR,13.32,15.79,13.32,7500,6900,29,1,3.25,#FFF0D4,4.25,#FCFCFE,1.25,#FFBB3F
Tyler Boyd,CIN,WR,12.64,15.75,12.64,6400,6600,21,1,2.5,#FFDEA3,1.5,#FFC65F,2,#FFC965
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,3.75,#FFFBF5,3.75,#FFF9EF,9.5,#D9D9F7
Darren Waller,LV,TE,12.52,15.58,12.52,6800,5600,21,1,0.749999999999998,#FFB631,2,#FFD27F,2.25,#FFCD72
Kenny Golladay,DET,WR,13.04,15.44,13.04,7600,6600,27,1,2.75,#FFE4B3,4.75,#F7F7FD,1.5,#FFC04C
Adam Thielen,MIN,WR,12.38,15.03,12.38,7700,7200,28,1,5,#F3F3FC,6,#EAEAFB,2.25,#FFCD72
James Conner,PIT,RB,13.65,15.02,13.65,6900,6400,26,1,3.25,#FFF0D4,3,#FFE8BF,5.5,#FAFAFE
Cooper Kupp,LA,WR,12.04,14.71,12.04,7300,6500,19,1,3.5,#FFF5E4,5.25,#F1F1FC,2.5,#FFD27F
Myles Gaskin,MIA,RB,13.23,14.57,13.23,5700,5200,20,1,1,#FFBC41,0,#FFA500,6,#F6F6FD
Robert Woods,LA,WR,12.08,14.56,12.08,7000,6300,21,1,3.25,#FFF0D4,3.75,#FFF9EF,2.5,#FFD27F
Sam Darnold,NYJ,QB,14.25,14.49,14.25,6500,4800,20,1,3,#FFEAC4,3.75,#FFF9EF,10.75,#CECEF5
Clyde Edwards-Helaire,KC,RB,13.21,14.4,13.21,7500,6500,27,1,4.5,#F8F8FD,5,#F4F4FD,6,#F6F6FD
Jamaal Williams,GB,RB,12.47,14.2,12.47,7000,6100,17,1,3.5,#FFF5E4,4.5,#F9F9FE,6.75,#F0F0FC
