PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Dalvin Cook,MIN,RB,20.64,25.51,20.64,9400,9000,40,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,1.75,#FFC864
Lamar Jackson,BAL,QB,23.59,23.93,23.59,8200,7500,33,1,1,1,1,1,1,0.5,#FFB01F,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,22.98,23.16,22.98,8900,7900,38,1,1,0,1,1,1,2,#FFD17D,2.5,#FFD890,2.75,#FFDC9D
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42B,2.25,#FFD280
Deshaun Watson,HOU,QB,21.47,21.66,21.47,8100,6800,33,1,1,1,1,0,0,0.75,#FFB52F,2,#FFCD73,2.25,#FFD280
Tom Brady,TB,QB,20.12,20.27,20.12,7900,6600,34,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFD890,4.25,#FFFAF3
Russell Wilson,SEA,QB,20,20.19,20,8400,7300,36,1,1,1,1,1,1,3.5,#FFF2DC,4.25,#FFFBF6,4.75,#FCFCFE
Jared Goff,LA,QB,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1,1.75,#FFCB6E,2.75,#FFDD9F,2.75,#FFDC9D
Ryan Tannehill,TEN,QB,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE2AD,3.5,#FFEBC8
Tyreek Hill,KC,WR,16.61,19.6,16.61,9300,8800,34,1,1,0,1,1,1,3.5,#FFF2DC,2.75,#FFDD9F,0,#FFA500
Taysom Hill,NO,QB,18.59,18.86,18.59,7500,6000,27,1,1,0,1,1,1,2,#FFD17D,3.25,#FFE7BC,3.5,#FFEBC8
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,1.5,#FFC65E,1.75,#FFC865,3.75,#FFF0D6
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,1,#FFBB3E,3,#FFE2AD,3.75,#FFF0D6
Alvin Kamara,NO,RB,16.29,18.6,16.29,7800,7400,31,1,1,0,1,1,1,3,#FFE7BC,1,#FFB939,2.5,#FFD78F
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,1.75,#FFCB6E,2.75,#FFDD9F,0.5,#FFAF1C
Philip Rivers,IND,QB,18.11,18.23,18.11,7100,5900,24,1,1,1,1,1,1,2,#FFD17D,2.75,#FFDD9F,2.75,#FFDC9D
Mitchell Trubisky,CHI,QB,17.89,18.07,17.89,7000,5500,25,1,1,1,1,1,1,1.5,#FFC65E,3,#FFE2AD,3,#FFE1AB
