PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.85,23.93,21.85,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,0,1,#FFB836,0.25,#FFA90D,0,#FFA500
Deshaun Watson,HOU,QB,22.06,22.32,22.06,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0,#FFA500,1.25,#FFBC43
Justin Herbert,LAC,QB,21.12,21.32,21.12,8500,6800,33,1,1,0,1,1,0,1.5,#FFC252,2.25,#FFD07A,2.5,#FFD486
Cam Newton,NE,QB,20.58,20.79,20.58,7600,6200,27,1,1,1,1,0,0,1.25,#FFBD44,1.5,#FFC151,2,#FFCA6B
Davante Adams,GB,WR,16.45,20.18,16.45,9500,8600,38,1,1,0,1,1,1,0.75,#FFB329,2,#FFCB6C,3,#FFDDA1
Joe Burrow,CIN,QB,19.25,19.5,19.25,7700,5500,31,1,1,1,1,0,0,0.25,#FFA90D,3,#FFDEA2,4,#FFF0D6
Matthew Stafford,DET,QB,19,19.18,19,7500,6000,28,1,1,1,1,0,0,2.75,#FFDA96,3.25,#FFE3B0,3.75,#FFECC9
Ben Roethlisberger,PIT,QB,18.94,19.09,18.94,8000,6700,32,1,1,1,1,0,0,3.75,#FFEDCD,3.75,#FFECCB,4.5,#FFFAF1
Aaron Rodgers,GB,QB,18.58,18.65,18.58,9000,7000,32,1,1,0,1,1,1,5.25,#F9F9FD,6,#F3F3FC,4.75,#FFFFFF
Alvin Kamara,NO,RB,16.63,18.35,16.63,9700,9200,34,1,1,1,1,0,0,4.5,#FFFCF6,4.25,#FFF6E6,3.25,#FFE2AE
Matt Ryan,ATL,QB,18.11,18.29,18.11,7800,6300,31,1,1,1,1,0,0,4,#FFF2DB,4,#FFF1D9,5.25,#FAFAFE
Keenan Allen,LAC,WR,14.38,17.92,14.38,8000,7400,26,1,1,0,1,1,0,1,#FFB836,0.5,#FFAE1B,0.25,#FFA90D
Aaron Jones,GB,RB,15.8,17.72,15.8,8200,7200,31,1,1,0,1,1,1,1.25,#FFBD44,1.75,#FFC65E,2.75,#FFD993
Terry McLaurin,WSH,WR,14.65,17.71,14.65,7300,6900,25,1,1,1,1,0,0,0.25,#FFA90D,0,#FFA500,0,#FFA500
Tua Tagovailoa,MIA,QB,17.46,17.62,17.46,6700,5800,24,1,1,0,1,1,0,3.5,#FFE8BF,3.5,#FFE8BD,4.25,#FFF5E4
Kirk Cousins,MIN,QB,17.2,17.38,17.2,7100,6200,26,1,1,0,1,1,1,4.5,#FFFCF6,4.25,#FFF6E6,4.5,#FFFAF1
Carson Wentz,PHI,QB,16.94,17.32,16.94,7400,5700,28,1,1,1,1,0,0,3.75,#FFEDCD,5.25,#FAFAFE,5.75,#F6F6FD
Alex Smith,WSH,QB,17.18,17.29,17.18,6600,5300,21,1,1,1,1,0,0,2.5,#FFD589,3.75,#FFECCB,4,#FFF0D6
Philip Rivers,IND,QB,17.16,17.29,17.16,7000,5600,23,1,1,0,1,1,1,3.25,#FFE3B2,4.25,#FFF6E6,4,#FFF0D6
Derrick Henry,TEN,RB,16.27,17.11,16.27,8200,8000,32,1,1,1,1,0,0,3.5,#FFE8BF,1.5,#FFC151,2.5,#FFD486
James Robinson,JAC,RB,15.12,16.76,15.12,7200,6400,24,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,16.51,16.69,16.51,7300,6100,28,1,1,1,1,0,0,5.25,#F9F9FD,5.25,#FAFAFE,6.25,#F1F1FC
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,3,#FFDFA4,4.5,#FFFBF4,5.25,#FAFAFE
P.J. Walker,CAR,QB,16.43,16.6,16.43,6500,4800,20,1,1,1,1,0,0,3,#FFDFA4,4,#FFF1D9,4.75,#FFFFFF
Andy Dalton,DAL,QB,16.33,16.43,16.33,6900,5300,26,1,1,0,1,1,1,3.25,#FFE3B2,5,#FCFCFE,5.25,#FAFAFE
Taysom Hill DK/YH,NO,QB,16.24,16.35,16.24,,4800,24,1,1,1,1,0,0,3.25,#FFE3B2,,,5.5,#F8F8FD
