PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.2,24.58,20.2,9000,7300,39,1,0,#FFA500,5.75,#FFF5E3,0,#FFA500
Lamar Jackson,BAL,QB,23.14,23.41,23.14,9000,7700,35,1,2.25,#FFCF77,4,#FFDC9E,0,#FFA500
Matthew Stafford,DET,QB,21.49,21.74,21.49,7300,6300,31,1,0,#FFA500,0,#FFA500,1.75,#FFC65F
Deshaun Watson,HOU,QB,21.02,21.23,21.02,8200,7000,31,1,2,#FFCA6A,4,#FFDC9E,2.25,#FFD07B
Gardner Minshew,JAC,QB,20.56,20.84,20.56,7200,6400,28,1,1,#FFB735,0.75,#FFAF1D,2.75,#FFDA96
Cam Newton,NE,QB,20.4,20.71,20.4,8000,6500,33,1,1.25,#FFBC42,3.25,#FFD280,2.75,#FFDA96
Ryan Tannehill,TEN,QB,20.23,20.63,20.23,7300,5900,29,1,0.5,#FFAE1A,1.5,#FFB93B,3,#FFDFA4
Ryan Fitzpatrick,MIA,QB,20.19,20.41,20.19,7400,5900,31,1,0.75,#FFB327,2,#FFC04F,3,#FFDFA4
Kirk Cousins,MIN,QB,20.12,20.3,20.12,7100,6100,28,1,1.25,#FFBC42,1.25,#FFB631,3.25,#FFE3B2
Davante Adams,GB,WR,16.7,20.26,16.7,9000,8000,36,1,2,#FFCA6A,8.5,#F1F1FC,0,#FFA500
Alexander Mattison,MIN,RB,17.82,19.62,17.82,7000,7200,14,1,0.75,#FFB327,0,#FFA500,0,#FFA500
Aaron Rodgers,GB,QB,19.49,19.58,19.49,8400,7500,35,1,5.5,#F8F8FD,5.75,#FFF5E3,3.75,#FFEDCD
Ben Roethlisberger,PIT,QB,19.37,19.57,19.37,7600,6700,35,1,3.5,#FFE6B9,3.25,#FFD280,4,#FFF2DB
Kareem Hunt,CLE,RB,17.73,19.52,17.73,7000,6900,27,1,0,#FFA500,0.25,#FFA809,0,#FFA500
Aaron Jones,GB,RB,17.6,19.51,17.6,8500,7600,40,1,1.75,#FFC55C,5.75,#FFF5E3,0.25,#FFA90D
Tom Brady,TB,QB,19.19,19.4,19.19,7500,6500,27,1,2.5,#FFD384,3.25,#FFD280,4,#FFF2DB
Jared Goff,LA,QB,18.84,19.13,18.84,,6600,29,1,4,#FFF0D4,,,4.5,#FFFCF6
Calvin Ridley,ATL,WR,15.67,19.07,15.67,8600,7800,30,1,2.75,#FFD892,7.5,#F8F8FD,0,#FFA500
