PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,0,1,#FFB837,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0.5,#FFAE1B,1,#FFB734
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,2.5,#FFD58A,2.5,#FFD589,2.5,#FFD383
Cam Newton,NE,QB,20.41,20.61,20.41,7600,6200,27,1,1,1,1,0,0,1.5,#FFC253,2,#FFCB6D,1.5,#FFC04E
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,0.5,#FFAE1B,2.25,#FFD07B,3,#FFDC9D
Joe Burrow,CIN,QB,19.25,19.5,19.25,7700,5500,31,1,1,1,1,0,0,0.5,#FFAE1B,3.25,#FFE3B2,4,#FFEFD2
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,4.25,#FFF8EB,4.5,#FFFCF6,4.75,#FFFDF9
Matthew Stafford,DET,QB,18.6,18.78,18.6,7500,6000,28,1,1,1,1,0,0,3.25,#FFE4B4,3.75,#FFEDCD,4.25,#FFF3DF
Alvin Kamara,NO,RB,16.73,18.45,16.73,9700,9200,34,1,1,1,1,0,0,3.75,#FFEECF,3.75,#FFEDCD,3,#FFDC9D
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,3.75,#FFEECF,4.75,#FEFEFE,5,#FDFDFE
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,5.75,#F4F4FD,6.25,#F0F0FC,5,#FDFDFE
Tua Tagovailoa,MIA,QB,17.67,17.83,17.67,6700,5800,24,1,1,0,1,1,0,4,#FFF3DD,3.75,#FFEDCD,4.25,#FFF3DF
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,4,#FFF3DD,5,#FBFBFE,5.5,#F9F9FD
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,0.75,#FFB329,0.75,#FFB329,0,#FFA500
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,0.75,#FFB329,2,#FFCB6D,2.5,#FFD383
Terry McLaurin,WSH,WR,14.49,17.51,14.49,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,17.18,17.29,17.18,6600,5300,21,1,1,1,1,0,0,2.75,#FFDA98,3.75,#FFEDCD,4,#FFEFD2
Derrick Henry,TEN,RB,16.25,17.08,16.25,8200,8000,32,1,1,1,1,0,0,3.25,#FFE4B4,1.5,#FFC252,2.5,#FFD383
