PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,24,27.16,24,9300,8100,39,1,0,#FFA500,3.75,#FFF8EC,0.75,#FFB226
Christian McCaffrey,CAR,RB,22.06,25.41,22.06,9500,8500,33,1,0,#FFA500,5,#F5F5FD,0,#FFA500
Russell Wilson,SEA,QB,24.51,24.66,24.51,9000,7600,40,1,1.25,#FFBD45,2,#FFD17D,0,#FFA500
Derrick Henry,TEN,RB,20.51,24.48,20.51,8900,7900,38,1,0,#FFA500,4,#FFFDFB,0,#FFA500
Josh Allen,BUF,QB,23.48,23.78,23.48,8200,7000,34,1,0.75,#FFB329,0,#FFA500,1.25,#FFBB40
Deshaun Watson,HOU,QB,23.12,23.36,23.12,8300,7100,35,1,1.25,#FFBD45,1.25,#FFC04E,1.5,#FFC04D
Matthew Stafford,DET,QB,20.13,23.35,20.13,7500,6600,32,1,1,#FFB837,1.25,#FFC04E,4.5,#FFF6E7
Kyler Murray,ARI,QB,22.8,22.93,22.8,8600,7800,37,1,3.25,#FFE4B4,2.5,#FFDC9D,1.75,#FFC45A
Dalvin Cook,MIN,RB,20.65,22.84,20.65,9300,8200,37,1,1.75,#FFC761,5.5,#EFEFFC,0,#FFA500
Lamar Jackson,BAL,QB,21.77,22.06,21.77,8100,6900,34,1,2.5,#FFD58A,1.75,#FFCB6E,2.75,#FFD78D
Justin Herbert,LAC,QB,21.65,21.83,21.65,7900,6800,34,1,2.75,#FFDA98,1.25,#FFC04E,3,#FFDB9A
Alvin Kamara,NO,RB,18.57,21.58,18.57,9000,8100,39,1,2.75,#FFDA98,6.25,#E8E8FA,2,#FFC967
Davante Adams,GB,WR,17.66,21.58,17.66,9400,8400,37,1,1.5,#FFC253,7.25,#DDDDF8,0,#FFA500
