PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.16,24.54,20.16,9000,7300,39,1,0,#FFA500,5.75,#FFC45A,0,#FFA500
Lamar Jackson,BAL,QB,23.05,23.32,23.05,9000,7700,35,1,2.75,#FFB93A,4.25,#FFBC42,0,#FFA500
Matthew Stafford,DET,QB,21.49,21.74,21.49,7300,6300,31,1,0,#FFA500,0,#FFA500,1.75,#FFB226
Deshaun Watson,HOU,QB,20.87,21.08,20.87,8200,7000,31,1,2.5,#FFB735,4,#FFBB3E,2.25,#FFB631
Cam Newton,NE,QB,20.63,20.94,20.63,8000,6500,33,1,1,#FFAC15,3,#FFB52F,2.5,#FFB836
Gardner Minshew,JAC,QB,20.56,20.84,20.56,7200,6400,28,1,1,#FFAC15,0.75,#FFA90B,2.5,#FFB836
Ryan Tannehill,TEN,QB,20.09,20.48,20.09,7300,5900,29,1,0.5,#FFA80A,1.5,#FFAD17,3,#FFBC41
Ryan Fitzpatrick,MIA,QB,20.19,20.41,20.19,7400,5900,31,1,0.75,#FFAA0F,2,#FFB01F,3,#FFBC41
Kirk Cousins,MIN,QB,20.12,20.3,20.12,7100,6100,28,1,1.25,#FFAE1A,1.25,#FFAB13,3,#FFBC41
Davante Adams,GB,WR,16.51,20.06,16.51,9000,8000,36,1,2.25,#FFB52F,8.75,#FFD589,0,#FFA500
Kareem Hunt,CLE,RB,17.93,19.72,17.93,7000,6900,27,1,0,#FFA500,0,#FFA500,0,#FFA500
Ben Roethlisberger,PIT,QB,19.43,19.63,19.43,7600,6700,35,1,3.75,#FFC14F,3.25,#FFB733,3.75,#FFC252
Alexander Mattison,MIN,RB,17.82,19.62,17.82,7000,7200,14,1,1.25,#FFAE1A,0.25,#FFA603,0,#FFA500
Aaron Jones,GB,RB,17.5,19.4,17.5,8500,7600,40,1,2.25,#FFB52F,6.25,#FFC762,0.5,#FFA80A
Aaron Rodgers,GB,QB,19.24,19.33,19.24,8400,7500,35,1,5.75,#FFD07A,6.5,#FFC966,4,#FFC357
Tom Brady,TB,QB,18.94,19.15,18.94,7500,6500,27,1,2.75,#FFB93A,3.5,#FFB836,4.25,#FFC55D
Calvin Ridley,ATL,WR,15.67,19.07,15.67,8600,7800,30,1,3,#FFBB3F,7.75,#FFCF79,0,#FFA500
Jared Goff,LA,QB,18.68,18.97,18.68,,6600,29,1,4.25,#FFC45A,,,4.5,#FFC762
Matt Ryan,ATL,QB,18.54,18.71,18.54,7400,6600,29,1,4.5,#FFC65F,3.5,#FFB836,4.75,#FFC968
Mike Davis,CAR,RB,16.28,18.49,16.28,7500,7000,23,1,1.25,#FFAE1A,3.5,#FFB836,1.75,#FFB226
Daniel Jones,NYG,QB,17.7,18.11,17.7,6700,5400,23,1,2,#FFB42A,2,#FFB01F,5.5,#FFCF78
Jonathan Taylor,IND,RB,17.13,18.09,17.13,7300,6400,25,1,1,#FFAC15,2,#FFB01F,0.75,#FFAA10
Adam Thielen,MIN,WR,15.03,17.96,15.03,7400,7300,26,1,2.25,#FFB52F,2,#FFB01F,0,#FFA500
Miles Sanders,PHI,RB,15.76,17.85,15.76,7600,6600,23,1,1.5,#FFB01F,4,#FFBB3E,2.25,#FFB631
James Robinson,JAC,RB,15.78,17.42,15.78,6500,6800,26,1,2.25,#FFB52F,0.500000000000002,#FFA707,2.25,#FFB631
Teddy Bridgewater,CAR,QB,17.19,17.33,17.19,6900,6000,23,1,4.25,#FFC45A,3.25,#FFB733,6,#FFD383
Joe Mixon,CIN,RB,15.36,17.17,15.36,6900,6200,26,1,1,#FFAC15,2.5,#FFB227,2.5,#FFB836
