PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,24,27.16,24,9300,8100,39,1,0,#FFA500,3.75,#FFF8EC,0.75,#FFB226
Christian McCaffrey,CAR,RB,22.06,25.41,22.06,9500,8500,33,1,0,#FFA500,5,#F5F5FD,0,#FFA500
Russell Wilson,SEA,QB,24.51,24.66,24.51,9000,7600,40,1,1,#FFB93A,1.75,#FFCB6E,0,#FFA500
Derrick Henry,TEN,RB,20.41,24.39,20.41,8900,7900,38,1,0,#FFA500,4.75,#F7F7FD,0,#FFA500
Josh Allen,BUF,QB,23.48,23.78,23.48,8200,7000,34,1,1.25,#FFBE49,0,#FFA500,1.25,#FFBB40
Deshaun Watson,HOU,QB,23.21,23.45,23.21,8300,7100,35,1,1.5,#FFC457,0.75,#FFB52F,1.5,#FFC04D
Matthew Stafford,DET,QB,20.13,23.35,20.13,7500,6600,32,1,0.75,#FFB42B,1.5,#FFC65E,4.5,#FFF6E7
Kyler Murray,ARI,QB,22.8,22.93,22.8,8600,7800,37,1,3.5,#FFEDCD,2.25,#FFD78D,1.75,#FFC45A
Dalvin Cook,MIN,RB,20.65,22.84,20.65,9300,8200,37,1,0.25,#FFAA0E,6.25,#E8E8FA,0,#FFA500
Lamar Jackson,BAL,QB,21.97,22.26,21.97,8100,6900,34,1,2.5,#FFD892,1.5,#FFC65E,2.75,#FFD78D
Justin Herbert,LAC,QB,21.79,21.97,21.79,7900,6800,34,1,2.75,#FFDDA1,0.25,#FFAA0F,2.75,#FFD78D
Alvin Kamara,NO,RB,18.39,21.41,18.39,9000,8100,39,1,1.5,#FFC457,7,#E0E0F9,2.25,#FFCD73
DeAndre Hopkins,ARI,WR,17.25,21.17,17.25,8800,8200,32,1,1.5,#FFC457,5.5,#EFEFFC,0,#FFA500
