PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Christian McCaffrey,CAR,RB,21.98,25.35,21.98,9500,8500,33,1,0,#FFA500,7.75,#D7D7F7,0,#FFA500
Russell Wilson,SEA,QB,24.33,24.48,24.33,9000,7600,40,1,1.75,#FFCA6A,3.25,#FFEECF,0,#FFA500
Derrick Henry,TEN,RB,20.26,24.23,20.26,8900,7900,38,1,0,#FFA500,6,#EAEAFB,0,#FFA500
Patrick Mahomes,KC,QB,23.99,24.15,23.99,9300,8100,39,1,3.5,#FFF0D4,5.5,#EFEFFC,0.5,#FFAE1A
Deshaun Watson,HOU,QB,23.48,23.72,23.48,8300,7100,35,1,1.5,#FFC55B,0.75,#FFB52F,1,#FFB734
Matthew Stafford,DET,QB,20.41,23.63,20.41,7500,6600,32,1,0,#FFA500,1.25,#FFC14F,4,#FFEED0
Josh Allen,BUF,QB,23.11,23.41,23.11,8200,7000,34,1,1.5,#FFC55B,1,#FFBB3F,1.25,#FFBB41
Dalvin Cook,MIN,RB,20.81,23.01,20.81,9300,8200,37,1,1,#FFBA3C,7,#DFDFF9,0,#FFA500
Kyler Murray,ARI,QB,22.58,22.71,22.58,8600,7800,37,1,4,#FFFAF2,3.25,#FFEECF,2,#FFC968
Justin Herbert,LAC,QB,22.52,22.7,22.52,7900,6800,34,1,1.75,#FFCA6A,0,#FFA500,2,#FFC968
Lamar Jackson,BAL,QB,21.68,21.98,21.68,8100,6900,34,1,2.5,#FFDA97,2.5,#FFDD9F,2.75,#FFD78F
Alvin Kamara,NO,RB,18.77,21.88,18.77,9000,8100,39,1,2,#FFCF79,7.75,#D7D7F7,1.5,#FFC04E
DeAndre Hopkins,ARI,WR,16.93,20.8,16.93,8800,8200,32,1,2.25,#FFD588,8.25,#D2D2F6,0,#FFA500
Ryan Tannehill,TEN,QB,20.23,20.43,20.23,7400,6300,33,1,2.25,#FFD588,1.25,#FFC14F,4.25,#FFF3DD
Davante Adams,GB,WR,16.58,20.26,16.58,9400,8400,37,1,3.75,#FFF5E3,12.5,#A4A4ED,0,#FFA500
Tom Brady,TB,QB,20.07,20.21,20.07,7800,6900,32,1,4.25,#FEFEFE,2.5,#FFDD9F,4.5,#FFF7EA
Keenan Allen,LAC,WR,16.01,19.91,16.01,7500,7000,22,1,0,#FFA500,2.5,#FFDD9F,0,#FFA500
Cam Newton,NE,QB,19.45,19.67,19.45,7600,5900,32,1,1.5,#FFC55B,3,#FFE8BF,5,#FEFEFE
Derek Carr,LV,QB,19.35,19.67,19.35,7000,5700,28,1,1.5,#FFC55B,0.75,#FFB52F,5,#FEFEFE
James Robinson,JAC,RB,17.87,19.58,17.87,7300,7000,30,1,0.75,#FFB52D,1,#FFBB3F,2.5,#FFD282
Ben Roethlisberger,PIT,QB,19.39,19.56,19.39,7700,6500,33,1,4,#FFFAF2,3.25,#FFEECF,5,#FEFEFE
Matt Ryan,ATL,QB,19.27,19.44,19.27,7600,6400,28,1,3.25,#FFEAC5,3.25,#FFEECF,5.25,#FCFCFE
Aaron Rodgers,GB,QB,19.24,19.31,19.24,8100,6700,33,1,5,#F7F7FD,5,#F4F4FD,5.25,#FCFCFE
Drew Brees,NO,QB,19.06,19.17,19.06,7700,6100,28,1,3,#FFE5B6,3.5,#FFF3DF,5.5,#F9F9FE
Stefon Diggs,BUF,WR,15.08,18.27,15.08,7600,7400,28,1,2.75,#FFDFA6,3.5,#FFF3DF,0.999999999999998,#FFB734
Julio Jones,ATL,WR,14.97,18.23,14.97,8200,7200,30,1,2.5,#FFDA97,7.25,#DCDCF8,1.25,#FFBB41
D.K. Metcalf,SEA,WR,15.2,18.22,15.2,8100,7800,33,1,4.25,#FEFEFE,6.5,#E4E4FA,1,#FFB734
James Conner,PIT,RB,16.65,18.08,16.65,8200,6900,21,1,1.25,#FFBF4B,6.25,#E7E7FA,3.75,#FFE9C3
Nick Mullens,SF,QB,17.78,17.94,17.78,6500,5100,20,1,1.5,#FFC55B,1,#FFBB3F,6.75,#EFEFFB
Tyler Lockett,SEA,WR,14.51,17.88,14.51,7400,6800,26,1,1,#FFBA3C,3.5,#FFF3DF,1.75,#FFC55B
Kirk Cousins,MIN,QB,17.65,17.83,17.65,7100,6200,25,1,4.75,#F9F9FD,2.5,#FFDD9F,6.75,#EFEFFB
Josh Jacobs,LV,RB,16.48,17.8,16.48,7700,6300,26,1,0.75,#FFB52D,4,#FFFFFF,4,#FFEED0
Teddy Bridgewater,CAR,QB,17.64,17.74,17.64,7300,6000,30,1,4.5,#FCFCFE,3.75,#FFF9EF,6.75,#EFEFFB
Allen Robinson,CHI,WR,14.06,17.62,14.06,6900,6900,24,1,1.75,#FFCA6A,1.5,#FFC65F,2,#FFC968
Terry McLaurin,WSH,WR,14.14,17.09,14.14,7200,6500,22,1,1.5,#FFC55B,2.75,#FFE2AF,2,#FFC968
Drew Lock,DEN,QB,16.67,16.85,16.67,7200,5200,24,1,2.5,#FFDA97,4.25,#FCFCFE,7.75,#E6E6FA
Daniel Jones,NYG,QB,15.99,16.46,15.99,6900,5400,20,1,3.75,#FFF5E3,4,#FEFEFF,8.5,#E0E0F9
Tyreek Hill,KC,WR,13.98,16.41,13.98,8300,7100,27,1,4.25,#FEFEFE,8.5,#CFCFF5,2.25,#FFCE75
Travis Kelce,KC,TE,13.36,16.37,13.36,8000,7200,27,1,5,#F7F7FD,8,#D5D5F7,0,#FFA500
Tua Tagovailoa,MIA,QB,16.16,16.33,16.16,6700,5500,23,1,4.75,#F9F9FD,3.5,#FFF3DF,8.25,#E2E2F9
Antonio Gibson,WSH,RB,15,16.29,15,6200,5800,21,1,0,#FFA500,0,#FFA500,5.5,#F9F9FE
Ezekiel Elliott,DAL,RB,14.65,16.29,14.65,8000,6600,25,1,3.25,#FFEAC5,7,#DFDFF9,5.75,#F7F7FD
Todd Gurley,ATL,RB,15.13,16.11,15.13,6900,6200,25,1,1.75,#FFCA6A,2.75,#FFE2AF,5.25,#FBFBFE
Philip Rivers,IND,QB,15.78,15.95,15.78,6900,5600,22,1,5.25,#F4F4FD,4.25,#FCFCFE,8.75,#DEDEF8
Kyle Allen,WSH,QB,15.69,15.88,15.69,6800,5300,23,1,4.25,#FEFEFE,4,#FFFEFE,8.75,#DEDEF8
Adam Thielen,MIN,WR,13.11,15.77,13.11,7700,6700,28,1,3.25,#FFEAC5,6.25,#E7E7FA,3,#FFDC9C
Myles Gaskin,MIA,RB,13.96,15.54,13.96,5900,5900,20,1,1.5,#FFC55B,0,#FFA500,6.5,#F1F1FC
David Montgomery,CHI,RB,13.91,15.49,13.91,5900,5700,16,1,1,#FFBA3C,0,#FFA500,6.5,#F1F1FC
Nick Foles,CHI,QB,15.17,15.36,15.17,6800,5500,23,1,5.75,#EFEFFC,4.5,#F9F9FE,9.25,#D9D9F7
