PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Christian McCaffrey,CAR,RB,21.27,24.35,21.27,9500,8500,33,1,0,#FFA500,6.25,#EEEEFB,0,#FFA500
Josh Allen,BUF,QB,23.46,23.76,23.46,8200,7000,34,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,23.43,23.66,23.43,8300,7100,35,1,0.25,#FFAA0E,1,#FFB939,0.25,#FFA90D
Russell Wilson,SEA,QB,23.45,23.62,23.45,9000,7600,40,1,1.75,#FFC864,2,#FFCD72,0.25,#FFA90D
Derrick Henry,TEN,RB,19.38,23.35,19.38,8900,7900,38,1,0,#FFA500,5.75,#F2F2FC,0,#FFA500
Kyler Murray,ARI,QB,22.92,23.08,22.92,8600,7800,37,1,2.5,#FFD78F,1.5,#FFC355,0.75,#FFB328
Dalvin Cook,MIN,RB,20.65,22.79,20.65,9300,8200,37,1,1.5,#FFC355,6.75,#E9E9FA,0,#FFA500
Patrick Mahomes,KC,QB,22.6,22.77,22.6,9300,8100,39,1,3.5,#FFEBC8,4.25,#FFFAF3,1,#FFB836
Lamar Jackson,BAL,QB,22.06,22.37,22.06,8100,6900,34,1,1.5,#FFC355,1.5,#FFC355,1.5,#FFC151
Justin Herbert,LAC,QB,21.66,21.84,21.66,7900,6800,34,1,2,#FFCD72,1.75,#FFC864,2,#FFCB6C
Davante Adams,GB,WR,17.45,21.34,17.45,9400,8400,37,1,1,#FFB939,5.75,#F2F2FC,0,#FFA500
DeAndre Hopkins,ARI,WR,16.7,20.4,16.7,8800,8200,32,1,1.25,#FFBE47,4.5,#FEFEFE,0,#FFA500
Matthew Stafford,DET,QB,19.91,20.11,19.91,7500,6600,32,1,3.75,#FFF0D6,1.75,#FFC864,3.75,#FFECCB
Cam Newton,NE,QB,19.87,20.1,19.87,7600,5900,32,1,2.25,#FFD280,2.5,#FFD78F,3.75,#FFECCB
Aaron Rodgers,GB,QB,20,20.07,20,8100,6700,33,1,3.75,#FFF0D6,3.5,#FFEBC8,3.5,#FFE8BD
Keenan Allen,LAC,WR,16.02,19.78,16.02,7500,7000,22,1,0,#FFA500,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,16.99,19.66,16.99,9000,8100,39,1,4.5,#FEFEFE,8.75,#D6D6F7,2.5,#FFD487
Chase Edmonds,ARI,RB,17.53,19.61,17.53,7400,6800,25,1,1.75,#FFC864,3,#FFE1AB,2,#FFCB6C
Tom Brady,TB,QB,19.1,19.27,19.1,7800,6900,32,1,4.5,#FEFEFE,4,#FFF5E5,4.5,#FFFBF4
James Robinson,JAC,RB,17.39,19.17,17.39,7300,7000,30,1,3,#FFE1AB,2.5,#FFD78F,2,#FFCB6C
Michael Thomas,NO,WR,15.04,18.84,15.04,8600,6900,28,1,0.75,#FFB42A,4.5,#FEFEFE,1,#FFB836
Matt Ryan,ATL,QB,18.55,18.73,18.55,7600,6400,28,1,5,#F9F9FE,4,#FFF5E5,5,#FCFCFE
Stefon Diggs,BUF,WR,15.28,18.61,15.28,7600,7400,28,1,1.75,#FFC864,1.75,#FFC864,0.750000000000002,#FFB328
Derek Carr,LV,QB,18.18,18.49,18.18,7000,5700,28,1,3.75,#FFF0D6,2.5,#FFD78F,5.5,#F7F7FD
Ryan Tannehill,TEN,QB,18.02,18.23,18.02,7400,6300,33,1,5,#F9F9FE,2.75,#FFDC9D,5.5,#F7F7FD
James Conner,PIT,RB,16.74,18.01,16.74,8200,6900,21,1,3.75,#FFF0D6,6.25,#EEEEFB,2.75,#FFD995
Kirk Cousins,MIN,QB,17.74,17.9,17.74,7100,6200,25,1,5.25,#F7F7FD,2.75,#FFDC9D,5.75,#F5F5FD
Ben Roethlisberger,PIT,QB,17.63,17.83,17.63,7700,6500,33,1,6,#F0F0FC,5.25,#F7F7FD,6,#F3F3FC
Drew Lock,DEN,QB,17.6,17.78,17.6,7200,5200,24,1,2.5,#FFD78F,3.25,#FFE6BA,6,#F3F3FC
JaMycal Hasty,SF,RB,16.02,17.66,16.02,5800,4800,18,1,0,#FFA500,0,#FFA500,3.5,#FFE8BD
Daniel Jones,NYG,QB,16.96,17.42,16.96,6900,5400,20,1,3.75,#FFF0D6,3,#FFE1AB,6.75,#ECECFB
Tyler Lockett,SEA,WR,14.04,17.34,14.04,7400,6800,26,1,2.25,#FFD280,2.25,#FFD280,2,#FFCB6C
Allen Robinson,CHI,WR,13.79,17.29,13.79,6900,6900,24,1,2.5,#FFD78F,1.5,#FFC355,2.25,#FFD07A
Josh Jacobs,LV,RB,16.02,17.28,16.02,7700,6300,26,1,3.25,#FFE6BA,5.25,#F7F7FD,3.5,#FFE8BD
Terry McLaurin,WSH,WR,14.14,17.21,14.14,7200,6500,22,1,2,#FFCD72,2,#FFCD72,2,#FFCB6C
Drew Brees,NO,QB,17.02,17.16,17.02,7700,6100,28,1,6,#F0F0FC,6,#F0F0FC,6.5,#EEEEFB
Julio Jones,ATL,WR,13.94,17.04,13.94,8200,7200,30,1,3.25,#FFE6BA,4.25,#FFFAF3,2.25,#FFD07A
D.K. Metcalf,SEA,WR,13.95,16.88,13.95,8100,7800,33,1,4.5,#FEFEFE,4,#FFF5E5,2.25,#FFD07A
Teddy Bridgewater,CAR,QB,16.77,16.88,16.77,7300,6000,30,1,5.5,#F5F5FD,4,#FFF5E5,6.75,#ECECFB
Tua Tagovailoa,MIA,QB,16.3,16.47,16.3,6700,5500,23,1,5.25,#F7F7FD,4,#FFF5E5,7.25,#E8E8FA
Jake Luton,JAC,QB,16.19,16.35,16.19,6500,4900,20,1,4,#FFF5E5,3.75,#FFF0D6,7.5,#E5E5FA
Kyle Allen,WSH,QB,16.06,16.26,16.06,6800,5300,23,1,4.5,#FEFEFE,4.25,#FFFAF3,7.5,#E5E5FA
Antonio Gibson,WSH,RB,14.79,16.11,14.79,6200,5800,21,1,2.5,#FFD78F,2,#FFCD72,4.75,#FEFEFE
Philip Rivers,IND,QB,15.9,16.1,15.9,6900,5600,22,1,6,#F0F0FC,4.5,#FEFEFE,7.75,#E3E3F9
Todd Gurley,ATL,RB,15.1,16.06,15.1,6900,6200,25,1,4.25,#FFFAF3,4,#FFF5E5,4.5,#FFFBF4
Nick Foles,CHI,QB,15.85,16.03,15.85,6800,5500,23,1,5.75,#F2F2FC,4.5,#FEFEFE,7.75,#E3E3F9
Nick Mullens,SF,QB,15.61,15.77,15.61,6500,5100,20,1,4.75,#FCFCFE,4.25,#FFFAF3,8,#E1E1F9
David Johnson,HOU,RB,14.51,15.74,14.51,6800,5600,20,1,3,#FFE1AB,4.25,#FFFAF3,5,#FCFCFE
Travis Kelce,KC,TE,12.76,15.73,12.76,8000,7200,27,1,4,#FFF5E5,8.25,#DBDBF8,0,#FFA500
Tyreek Hill,KC,WR,13.18,15.69,13.18,8300,7100,27,1,4.25,#FFFAF3,4.75,#FCFCFE,3,#FFDEA2
Adam Thielen,MIN,WR,12.83,15.46,12.83,7700,6700,28,1,4.25,#FFFAF3,4.25,#FFFAF3,3.25,#FFE3B0
DeeJay Dallas,SEA,RB,13.87,15.27,13.87,5100,5000,10,1,2.25,#FFD280,0,#FFA500,5.75,#F5F5FD
David Montgomery,CHI,RB,13.48,15.06,13.48,5900,5700,16,1,3.5,#FFEBC8,2.5,#FFD78F,6,#F3F3FC
Tony Pollard,DAL,RB,13.27,15.05,13.27,4900,4000,10,1,0.75,#FFB42A,0,#FFA500,6.25,#F1F1FC
Clyde Edwards-Helaire,KC,RB,13.3,14.93,13.3,7000,6100,27,1,4.75,#FCFCFE,6,#F0F0FC,6.25,#F1F1FC
Jonathan Taylor,IND,RB,13.63,14.77,13.63,6400,6000,21,1,4.75,#FCFCFE,4,#FFF5E5,5.75,#F5F5FD
Will Fuller,HOU,WR,12,14.48,12,7100,6800,23,1,5.25,#F7F7FD,4,#FFF5E5,4.25,#FFF6E6
Justin Jefferson,MIN,WR,11.9,14.24,11.9,6800,6100,26,1,4.5,#FEFEFE,2.75,#FFDC9D,4.25,#FFF6E6
Darren Waller,LV,TE,11.41,14.17,11.41,6400,5800,21,1,1.75,#FFC864,3.75,#FFF0D6,1.5,#FFC151
Chris Godwin,TB,WR,11.23,13.85,11.23,7600,6000,29,1,4.75,#FCFCFE,5.75,#F2F2FC,5,#FCFCFE
Garrett Gilbert,DAL,QB,13.56,13.74,13.56,6300,4800,20,1,6.25,#EEEEFB,5.5,#F5F5FD,10,#CFCFF5
D.J. Moore,CAR,WR,11.02,13.56,11.02,7000,5600,22,1,3.75,#FFF0D6,4.5,#FEFEFE,5.25,#FAFAFE
Aaron Jones,GB,RB,12.17,13.54,12.17,8400,6800,31,1,7.75,#DFDFF9,11.25,#BEBEF2,7.25,#E8E8FA
