PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Patrick Mahomes,KC,QB,25.52,28.74,25.52,9000,7700,39,1,0,1.25,0
Lamar Jackson,BAL,QB,25.21,25.5,25.21,8900,7900,40,1,4,1.5,0.5
Russell Wilson,SEA,QB,24.49,24.69,24.49,8600,7600,42,1,4.25,1.25,1.25
Alvin Kamara,NO,RB,20.71,24.44,20.71,8900,8200,38,1,0,3.75,0
Deshaun Watson,HOU,QB,23.28,23.51,23.28,7900,6900,30,1,4,0,2.25
Matt Ryan,ATL,QB,20.07,23.27,20.07,7700,6100,29,1,1.5,2.5,5.5
Calvin Ridley,ATL,WR,17.83,21.54,17.83,8300,7500,34,1,0,3.5,0
Gardner Minshew,JAC,QB,19.9,20.19,19.9,7200,6200,25,1,4.5,0.75,5.75
Clyde Edwards-Helaire,KC,RB,17.7,19.67,17.7,7900,6800,32,1,0.75,3.25,0
Teddy Bridgewater,CAR,QB,19.52,19.66,19.52,7100,5900,24,1,5,0.75,6.25
Kareem Hunt,CLE,RB,17.66,19.63,17.66,7000,6500,16,1,0,0,0.25
Derrick Henry,TEN,RB,18.21,19.49,18.21,8600,7000,28,1,2,5.5,0
Dalvin Cook,MIN,RB,17.31,19.25,17.31,9200,7600,32,1,3.5,8.25,0.5
Tyreek Hill,KC,WR,16.39,19.2,16.39,8200,6900,31,1,0.75,4.5,0
Drew Brees,NO,QB,19,19.1,19,7600,6100,27,1,5.5,3.25,6.75
Daniel Jones,NYG,QB,18.35,18.83,18.35,7000,5400,23,1,4.5,2,7.25
Jimmy Garoppolo,SF,QB,18.56,18.8,18.56,6700,5500,23,1,4.5,0.75,7
Tyler Lockett,SEA,WR,15.41,18.62,15.41,7400,6900,25,1,1.25,2.25,0
Jared Goff,LA,QB,18.29,18.6,18.29,7500,6500,34,1,7.25,3.5,7.25
Ben Roethlisberger,PIT,QB,18.16,18.36,18.16,7400,6600,31,1,7.5,3.25,7.5
Travis Kelce,KC,TE,14.86,18,14.86,7800,6400,27,1,1.25,3.5,0
Kirk Cousins,MIN,QB,17.77,17.99,17.77,6800,5900,24,1,6.5,1.75,8
Keenan Allen,LAC,WR,14.26,17.91,14.26,6800,6400,22,1,1,1.25,1.25
