PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,25.83,29.05,25.83,9000,7700,39,1
Lamar Jackson,QB,BAL,25.71,26,25.71,8900,7900,40,1
Dak Prescott,QB,DAL,25.07,28.34,25.07,8700,7400,41,1
Deshaun Watson,QB,HOU,23.27,23.5,23.27,7900,6900,30,1
Josh Allen,QB,BUF,22.15,22.52,22.15,8400,7500,40,1
Kyler Murray,QB,ARI,21.87,22.05,21.87,8300,7200,36,1
Matt Ryan,QB,ATL,19.89,23.09,19.89,7700,6100,29,1
Gardner Minshew,QB,JAC,19.9,20.19,19.9,7200,6200,25,1
Drew Brees,QB,NO,19.52,19.62,19.52,7600,6100,27,1
Teddy Bridgewater,QB,CAR,19.74,19.88,19.74,7100,5900,24,1
Daniel Jones,QB,NYG,18.77,19.25,18.77,7000,5400,23,1
Jared Goff,QB,LA,18.54,18.85,18.54,7500,6500,34,1
Jimmy Garoppolo,QB,SF,18.56,18.8,18.56,6700,5500,23,1
Ben Roethlisberger,QB,PIT,18.09,18.29,18.09,7400,6600,31,1
Justin Herbert,QB,LAC,17.75,17.99,17.75,7000,6000,27,1
Derek Carr,QB,LV,17.48,17.79,17.48,6900,5300,26,1
Ezekiel Elliott,RB,DAL,18.64,20.98,18.64,9000,7800,32,1
Alvin Kamara,RB,NO,19.45,22.74,19.45,8900,8200,38,1
Joe Burrow,QB,CIN,17.02,17.25,17.02,7300,6000,27,1
Ryan Fitzpatrick,QB,MIA,17.25,17.47,17.25,7100,5600,31,1
Derrick Henry,RB,TEN,16.94,18.19,16.94,8600,7000,28,1
Clyde Edwards-Helaire,RB,KC,17.74,19.71,17.74,7900,6800,32,1
Tom Brady,QB,TB,16.22,16.42,16.22,7500,6300,30,1
Kareem Hunt,RB,CLE,17.38,19.3,17.38,7000,6500,16,1
Baker Mayfield,QB,CLE,16.19,16.34,16.19,6800,5700,26,1
Philip Rivers,QB,IND,15.98,16.16,15.98,6900,5800,24,1
Carson Wentz,QB,PHI,15.42,15.8,15.42,7200,5600,26,1
Ryan Tannehill,QB,TEN,15.42,15.62,15.42,7000,6000,29,1
Joe Flacco,QB,NYJ,15.07,15.29,15.07,6000,4800,20,1
Calvin Ridley,WR,ATL,17.82,24.52,17.82,8300,7500,34,1
Josh Jacobs,RB,LV,15.43,16.91,15.43,8200,6300,29,1
Tyreek Hill,WR,KC,16.55,19.37,16.55,8200,6900,31,1
Kyle Allen,QB,WSH,14.43,14.72,14.43,6000,4100,20,1
Todd Gurley,RB,ATL,14.33,15.53,14.33,6700,5700,23,1
David Johnson,RB,HOU,14.38,15.6,14.38,6400,5200,17,1
Raheem Mostert,RB,SF,14.12,15.28,14.12,6500,6100,21,1
James Conner,RB,PIT,14.64,16.25,14.64,7000,6900,24,1
Mike Davis,RB,CAR,14.73,16.49,14.73,6800,6400,17,1
James Robinson,RB,JAC,13.98,15.1,13.98,6600,6700,23,1
Miles Sanders,RB,PHI,14.78,16.92,14.78,7500,6500,25,1
Jonathan Taylor,RB,IND,13.71,14.78,13.71,7100,6200,24,1
DeAndre Hopkins,WR,ARI,16.04,19.58,16.04,8700,7900,32,1
Amari Cooper,WR,DAL,15.04,18.16,15.04,7800,7400,26,1
Melvin Gordon,RB,DEN,13.62,15.47,13.62,6500,6400,22,1
Joe Mixon,RB,CIN,13.22,14.6,13.22,6900,6300,20,1
Travis Kelce,TE,KC,14.96,18.12,14.96,7800,6400,27,1
Ronald Jones,RB,TB,13.07,14.66,13.07,5800,5800,12,1
Kenyan Drake,RB,ARI,12.11,12.77,12.11,6200,5700,28,1
Devin Singletary,RB,BUF,12.89,14.63,12.89,6300,5900,18,1
Keenan Allen,WR,LAC,14.79,18.47,14.79,6800,6400,22,1
Odell Beckham,WR,CLE,13.34,15.91,13.34,6800,6400,25,1
Jerick McKinnon,RB,SF,12.3,14.14,12.3,6400,5800,18,1
George Kittle,TE,SF,13.36,16.28,13.36,7100,6600,26,1
D.J. Moore,WR,CAR,13.29,16.34,13.29,6600,6000,21,1
Terry McLaurin,WR,WSH,13.18,16.05,13.18,6300,6100,22,1
Mike Evans,WR,TB,13.18,16.03,13.18,7500,6600,26,1
Mark Ingram,RB,BAL,11.12,12.09,11.12,6100,5400,15,1
Robert Woods,WR,LA,12.41,14.93,12.41,6700,6400,23,1
Antonio Gibson,RB,WSH,11.01,12.2,11.01,5800,5000,11,1
Damien Harris,RB,NE,9.93,10.19,9.93,4500,4300,10,1
Cooper Kupp,WR,LA,12.3,14.91,12.3,7200,6500,22,1
Stefon Diggs,WR,BUF,12.23,14.76,12.23,7100,7000,24,1
Robby Anderson,WR,CAR,12.3,14.95,12.3,6200,5900,19,1
Mark Andrews,TE,BAL,11.95,14.24,11.95,7500,6200,27,1
Marquise Brown,WR,BAL,11.9,14.21,11.9,6100,6300,19,1
Darren Waller,TE,LV,12.37,15.47,12.37,6800,5900,23,1
Diontae Johnson,WR,PIT,11.63,14.1,11.63,5800,5600,19,1
D.J. Chark,WR,JAC,11.75,14.26,11.75,7000,6500,20,1
Myles Gaskin,RB,MIA,10.7,12.23,10.7,5500,4800,15,1
A.J. Brown,WR,TEN,11.63,14.09,11.63,6500,5400,26,1
Rex Burkhead,RB,NE,10.32,11.64,10.32,5700,5000,17,1
Joshua Kelley,RB,LAC,10.16,11.35,10.16,5900,5600,19,1
Will Fuller,WR,HOU,11.06,13.26,11.06,6600,6600,22,1
JuJu Smith-Schuster,WR,PIT,11.31,13.73,11.31,7300,6700,27,1
Jerry Jeudy,WR,DEN,11.27,13.8,11.27,5500,5400,17,1
Jamison Crowder,WR,NYJ,11.79,14.91,11.79,6300,5800,13,1
Julian Edelman,WR,NE,11.2,13.74,11.2,6200,5700,19,1
Michael Gallup,WR,DAL,10.68,12.63,10.68,5700,5400,20,1
Hunter Henry,TE,LAC,10.98,13.62,10.98,6000,4300,16,1
CeeDee Lamb,WR,DAL,10.42,12.49,10.42,5900,6000,20,1
DeVante Parker,WR,MIA,10.62,12.93,10.62,6400,5900,21,1
Zach Ertz,TE,PHI,11.23,14.21,11.23,6500,5700,17,1
Tre'Quan Smith,WR,NO,10.38,12.47,10.38,5600,5200,14,1
Tyler Boyd,WR,CIN,11.05,13.92,11.05,6000,6200,20,1
Darius Slayton,WR,NYG,10.14,12.24,10.14,5800,4800,16,1
Devonta Freeman,RB,NYG,9.2,10.52,9.2,5500,4600,14,1
Jarrett Stidham,QB,NE,8.41,8.51,8.41,6300,4900,20,1
Jarvis Landry,WR,CLE,10.09,12.3,10.09,5600,5000,18,1
T.Y. Hilton,WR,IND,10,12.13,10,5700,4900,15,1
Deebo Samuel,WR,SF,9.5,11.23,9.5,6000,5300,16,1
Darrell Henderson,RB,LA,8.35,9,8.35,6000,5300,23,1
Curtis Samuel,WR,CAR,9.49,11.27,9.49,5100,4800,13,1
Brian Hoyer,QB,NE,8.06,8.13,8.06,6700,4900,21,1
Sammy Watkins,WR,KC,9.34,11.14,9.34,5600,4500,17,1
Russell Gage,WR,ATL,9.95,12.38,9.95,5600,5100,18,1
Drew Lock,QB,DEN,7.84,7.93,7.84,6500,5300,25,1
Jonnu Smith,TE,TEN,9.81,12.3,9.81,5800,4900,19,1
Golden Tate,WR,NYG,9.66,12.09,9.66,5500,4600,14,1
Evan Engram,TE,NYG,9.6,11.96,9.6,5500,4600,13,1
Hayden Hurst,TE,ATL,9.41,11.6,9.41,5700,4700,16,1
James White,RB,NE,8.98,10.83,8.98,5100,4900,15,1
Latavius Murray,RB,NO,7.93,8.75,7.93,5200,5000,18,1
