PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.12,24.15,20.12,8900,7500,33,1,0,#FFA500,4.5,#FFE7BD,0,#FFA500
Josh Allen,BUF,QB,23.66,24.01,23.66,8800,7700,37,1,2,#FFC967,2.5,#FFCA69,0.25,#FFA90D
Russell Wilson,SEA,QB,23.8,23.96,23.8,8700,8000,39,1,2,#FFC967,1.5,#FFBB3F,0,#FFA500
Deshaun Watson,HOU,QB,22.84,23.06,22.84,8000,6800,33,1,0.25,#FFA90C,0,#FFA500,1,#FFB735
Alvin Kamara,NO,RB,19.17,21.93,19.17,9300,7900,43,1,1.5,#FFC04D,7.75,#F3F3FC,0,#FFA500
Aaron Jones,GB,RB,19.93,21.91,19.93,8500,7200,39,1,0,#FFA500,2.75,#FFCD73,0,#FFA500
Kyler Murray,ARI,QB,21.54,21.65,21.54,8400,7100,40,1,2.5,#FFD280,2.75,#FFCD73,2.5,#FFD384
Michael Thomas,NO,WR,17.16,21.39,17.16,8600,7600,32,1,0,#FFA500,5.75,#FFFAF2,0,#FFA500
Patrick Mahomes,KC,QB,21.22,21.39,21.22,9000,7400,40,1,3.75,#FFE9C1,6,#FFFEFC,2.75,#FFD892
Matthew Stafford,DET,QB,20.73,20.94,20.73,7300,6500,31,1,1.5,#FFC04D,0.25,#FFA80A,3.25,#FFE1AC
Matt Ryan,ATL,QB,20.34,20.5,20.34,7800,6700,29,1,2.75,#FFD78D,1.5,#FFBB3F,3.5,#FFE6B9
Davante Adams,GB,WR,16.67,20.38,16.67,8900,7900,35,1,2.25,#FFCD73,7.75,#F3F3FC,0,#FFA500
Justin Herbert,LAC,QB,20.1,20.3,20.1,7500,6400,32,1,2,#FFC967,1.5,#FFBB3F,3.75,#FFEBC7
DeAndre Hopkins,ARI,WR,16.35,20.29,16.35,9000,8200,37,1,2.5,#FFD280,8.5,#EDEDFB,0,#FFA500
Aaron Rodgers,GB,QB,19.78,19.85,19.78,8100,7000,32,1,4.25,#FFF2DA,4,#FFE0A8,4.25,#FFF4E1
Kareem Hunt,CLE,RB,18.11,19.69,18.11,7100,6800,28,1,1.25,#FFBB40,0,#FFA500,1.25,#FFBC42
Drew Brees,NO,QB,19.43,19.51,19.43,7700,6100,28,1,1,#FFB733,2.5,#FFCA69,4.5,#FFF9EF
Ryan Tannehill,TEN,QB,18.97,19.27,18.97,7300,6200,33,1,2,#FFC967,2,#FFC254,5,#FDFDFE
Ezekiel Elliott,DAL,RB,17.34,19.21,17.34,9500,7800,34,1,4.25,#FFF2DA,10.5,#E0E0F9,2,#FFCA6A
Derek Carr,LV,QB,18.56,18.87,18.56,6900,5400,24,1,0,#FFA500,0.5,#FFAC15,5.25,#FBFBFE
Tom Brady,TB,QB,18.66,18.84,18.66,7400,6600,29,1,3.5,#FFE4B4,2.75,#FFCD73,5.25,#FBFBFE
Teddy Bridgewater,CAR,QB,18.66,18.78,18.66,6800,5800,23,1,1.5,#FFC04D,0.25,#FFA80A,5.25,#FBFBFE
Joe Burrow,CIN,QB,18.43,18.64,18.43,7100,5500,26,1,0.25,#FFA90C,1.5,#FFBB3F,5.5,#F8F8FD
Mike Davis,CAR,RB,16.03,18.57,16.03,7700,6600,23,1,1.5,#FFC04D,4.25,#FFE4B3,3.25,#FFE1AC
Cam Newton,NE,QB,18.25,18.55,18.25,7600,6300,33,1,2.5,#FFD280,3.5,#FFD993,5.75,#F6F6FD
Calvin Ridley,ATL,WR,15.47,18.5,15.47,8400,7300,30,1,2.25,#FFCD73,6.25,#FDFDFE,0.999999999999998,#FFB735
Chris Carson,SEA,RB,16,18.05,16,7600,6400,26,1,1,#FFB733,3,#FFD17E,3.25,#FFE1AC
Jared Goff,LA,QB,17.68,17.93,17.68,7500,5900,27,1,2.5,#FFD280,3.75,#FFDC9E,6.25,#F2F2FC
