PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,24,27.16,24,9300,8100,39,1,0,#FFA500,2.25,#FFD893,0.5,#FFAE1A
Derrick Henry,TEN,RB,21.57,25.56,21.57,8900,7900,38,1,0,#FFA500,1.75,#FFCD72,0,#FFA500
Christian McCaffrey,CAR,RB,22.06,25.41,22.06,9500,8500,33,1,0,#FFA500,3.75,#FFFBF5,0,#FFA500
Russell Wilson,SEA,QB,24.37,24.52,24.37,9000,7600,40,1,1.5,#FFC458,1.25,#FFC151,0,#FFA500
Josh Allen,BUF,QB,23.35,23.65,23.35,8200,7000,34,1,0.25,#FFAA0E,0,#FFA500,1.25,#FFBB41
Deshaun Watson,HOU,QB,23.27,23.51,23.27,8300,7100,35,1,0.75,#FFB42C,0.5,#FFB020,1.25,#FFBB41
Kyler Murray,ARI,QB,23.29,23.42,23.29,8600,7800,37,1,3,#FFE3B1,1,#FFBC41,1.25,#FFBB41
Dalvin Cook,MIN,RB,20.64,22.81,20.64,9300,8200,37,1,2,#FFCE76,4.5,#F8F8FD,0,#FFA500
Matthew Stafford,DET,QB,19.58,22.8,19.58,7500,6600,32,1,1,#FFB93B,1,#FFBC41,5,#FEFEFE
Lamar Jackson,BAL,QB,21.85,22.14,21.85,8100,6900,34,1,1.75,#FFC967,1.25,#FFC151,2.75,#FFD78F
Justin Herbert,LAC,QB,21.69,21.87,21.69,7900,6800,34,1,2,#FFCE76,0.5,#FFB020,2.75,#FFD78F
Davante Adams,GB,WR,17.81,21.77,17.81,9400,8400,37,1,2.25,#FFD485,4.75,#F5F5FD,0,#FFA500
DeAndre Hopkins,ARI,WR,17.49,21.43,17.49,8800,8200,32,1,2.25,#FFD485,3,#FFEAC4,0,#FFA500
Chase Edmonds,ARI,RB,18.97,21.31,18.97,7400,6800,25,1,0.25,#FFAA0E,0,#FFA500,1.75,#FFC55B
Alvin Kamara,NO,RB,18.03,20.89,18.03,9000,8100,39,1,3.75,#FFF3DE,6,#E8E8FA,2.75,#FFD78F
