PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,8.5,#E9E9FA,0,#FFA500
Lamar Jackson,BAL,QB,22.73,22.99,22.73,8400,7300,32,1,1,1,1,0,0,1.75,#FFC65E,2,#FFC55B,0,#FFA500
Alvin Kamara,NO,RB,20.23,22.83,20.23,9700,9200,34,1,1,1,1,0,0,0,#FFA500,5.75,#FDFDFE,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0.75,#FFB32A
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,2.25,#FFD07A,4,#FFE5B6,2,#FFCC70
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.25,#FFBC43,2,#FFC55B,2.5,#FFD68C
Davante Adams,GB,WR,16.19,19.88,16.19,9500,8600,38,1,1,0,1,1,1,2.5,#FFD487,9,#E5E5FA,0,#FFA500
Matthew Stafford,DET,QB,19,19.18,19,7500,6000,28,1,1,1,1,0,0,2.25,#FFD07A,3,#FFD588,3.75,#FFEFD2
Jameis Winston,NO,QB,18.92,19.11,18.92,7200,5900,30,1,1,1,1,0,0,2.25,#FFD07A,2.5,#FFCD71,4,#FFF4E0
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,1,1,1,0,0,2,#FFCB6C,3.75,#FFE1AA,4.25,#FFF9EE
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,4.25,#FFF6E6,4.5,#FFEDCC,4.25,#FFF9EE
Matt Ryan,ATL,QB,18.48,18.66,18.48,7800,6300,31,1,1,1,1,0,0,3.25,#FFE3B0,4.5,#FFEDCC,4.25,#FFF9EE
Aaron Rodgers,GB,QB,18.16,18.23,18.16,9000,7000,32,1,1,0,1,1,1,5.5,#F7F7FD,8.75,#E7E7FA,4.75,#FDFDFE
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,3.5,#FFE8BD,2.25,#FFC966,5,#FAFAFE
