PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.16,24.54,20.16,9000,7300,39,1,0,#FFA500,5.75,#FFF5E3,0,#FFA500
Lamar Jackson,BAL,QB,23.05,23.32,23.05,9000,7700,35,1,2.5,#FFD486,4,#FFDC9E,0,#FFA500
Matthew Stafford,DET,QB,21.49,21.74,21.49,7300,6300,31,1,0,#FFA500,0,#FFA500,1.75,#FFC65F
Deshaun Watson,HOU,QB,20.87,21.08,20.87,8200,7000,31,1,2.25,#FFCF78,4,#FFDC9E,2.25,#FFD07B
Cam Newton,NE,QB,20.63,20.94,20.63,8000,6500,33,1,1,#FFB735,3,#FFCE76,2.5,#FFD589
Gardner Minshew,JAC,QB,20.56,20.84,20.56,7200,6400,28,1,1,#FFB735,0.75,#FFAF1D,2.5,#FFD589
Ryan Tannehill,TEN,QB,20.09,20.48,20.09,7300,5900,29,1,0.5,#FFAE1A,1.5,#FFB93B,3,#FFDFA4
Ryan Fitzpatrick,MIA,QB,20.19,20.41,20.19,7400,5900,31,1,0.75,#FFB328,1.75,#FFBD45,3,#FFDFA4
Davante Adams,GB,WR,16.79,20.37,16.79,9000,8000,36,1,1.75,#FFC65D,8.5,#F1F1FC,0,#FFA500
Kirk Cousins,MIN,QB,20.12,20.3,20.12,7100,6100,28,1,1.25,#FFBC43,1.25,#FFB631,3,#FFDFA4
Aaron Rodgers,GB,QB,19.63,19.72,19.63,8400,7500,35,1,5.25,#FAFAFE,5.75,#FFF5E3,3.5,#FFE8BF
Alexander Mattison,MIN,RB,17.82,19.62,17.82,7000,7200,14,1,1,#FFB735,0,#FFA500,0,#FFA500
Ben Roethlisberger,PIT,QB,19.37,19.57,19.37,7600,6700,35,1,3.5,#FFE7BB,3.25,#FFD280,3.75,#FFEDCD
Tom Brady,TB,QB,19.33,19.54,19.33,7500,6500,27,1,2.25,#FFCF78,3,#FFCE76,3.75,#FFEDCD
Kareem Hunt,CLE,RB,17.73,19.52,17.73,7000,6900,27,1,0,#FFA500,0.25,#FFA809,0,#FFA500
Aaron Jones,GB,RB,17.59,19.51,17.59,8500,7600,40,1,1.75,#FFC65D,6,#FFF8ED,0.25,#FFA90D
Jared Goff,LA,QB,18.84,19.13,18.84,,6600,29,1,4,#FFF0D6,,,4.25,#FFF7E9
Calvin Ridley,ATL,WR,15.67,19.07,15.67,8600,7800,30,1,2.75,#FFD993,7.5,#F8F8FD,0,#FFA500
Matt Ryan,ATL,QB,18.54,18.71,18.54,7400,6600,29,1,4.25,#FFF5E4,3.5,#FFD58A,4.75,#FEFEFE
Mike Davis,CAR,RB,16.28,18.49,16.28,7500,7000,23,1,1.25,#FFBC43,3.25,#FFD280,1.5,#FFC252
Daniel Jones,NYG,QB,17.7,18.11,17.7,6700,5400,23,1,2,#FFCA6B,2,#FFC04F,5.5,#F7F7FD
Jonathan Taylor,IND,RB,17.13,18.09,17.13,7300,6400,25,1,0.75,#FFB328,1.75,#FFBD45,0.75,#FFB329
Adam Thielen,MIN,WR,15.03,17.96,15.03,7400,7300,26,1,2,#FFCA6B,1.75,#FFBD45,0,#FFA500
Miles Sanders,PHI,RB,15.76,17.85,15.76,7600,6600,23,1,1.5,#FFC150,3.75,#FFD994,2,#FFCB6D
James Robinson,JAC,RB,15.78,17.42,15.78,6500,6800,26,1,2,#FFCA6B,0.500000000000002,#FFAB13,2,#FFCB6D
Teddy Bridgewater,CAR,QB,17.19,17.33,17.19,6900,6000,23,1,4.25,#FFF5E4,3.25,#FFD280,6,#F2F2FC
Joe Mixon,CIN,RB,15.36,17.17,15.36,6900,6200,26,1,1,#FFB735,2.25,#FFC458,2.5,#FFD589
Joe Burrow,CIN,QB,16.92,17.14,16.92,7100,5400,25,1,3,#FFDDA1,4.25,#FFE0A8,6.25,#F0F0FC
Allen Robinson,CHI,WR,13.54,17.06,13.54,7000,7000,27,1,2.25,#FFCF78,2,#FFC04F,1.5,#FFC252
