PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.03,27.06,23.03,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.47,26.65,23.47,8900,7900,38,1,1,0,1,1,1,0,#FFA500,2.5,#FFD78F,2.75,#FFDD9F
Dalvin Cook,MIN,RB,20.4,25.27,20.4,9400,9000,40,1,1,1,1,1,1,1.25,#FFBE49,1.25,#FFBE47,3.75,#FFF1D9
Lamar Jackson,BAL,QB,24.48,24.83,24.48,8200,7500,33,1,1,1,1,1,1,2,#FFCE75,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.48,23.63,20.48,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Kyler Murray,ARI,QB,22.79,23.02,22.79,8000,7000,36,1,1,1,1,1,1,2,#FFCE75,1,#FFB939,3,#FFE2AD
Deshaun Watson,HOU,QB,22.65,22.87,22.65,8100,6800,33,1,1,1,1,0,0,2.25,#FFD383,2,#FFCD72,2,#FFCD73
Russell Wilson,SEA,QB,19.96,20.16,19.96,8400,7300,36,1,1,1,1,1,1,6.25,#ECECFB,4.75,#FCFCFE,5.75,#F2F2FC
Jared Goff,LA,QB,19.76,20.13,19.76,7800,6300,29,1,1,0,1,1,1,3,#FFE3AF,3.25,#FFE6BA,4.25,#FFFBF6
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,4,#FFF7EA,3.75,#FFF0D6,5.25,#F6F6FD
Ryan Tannehill,TEN,QB,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1,4.25,#FFFCF9,3.25,#FFE6BA,4,#FFF6E7
Tyreek Hill,KC,WR,16.93,19.96,16.93,9300,8800,34,1,1,0,1,1,1,4.25,#FFFCF9,0.75,#FFB42A,1.25,#FFBE48
DeAndre Hopkins,ARI,WR,16.14,19.81,16.14,8600,7900,30,1,1,1,1,1,1,2.75,#FFDDA1,1.25,#FFBE47,0,#FFA500
Jalen Hurts,PHI,QB,18.99,19.47,18.99,6900,5900,27,1,1,1,1,1,1,3,#FFE3AF,2.5,#FFD78F,4.25,#FFFBF6
Cam Newton,NE,QB,18.9,19.13,18.9,7300,5500,28,1,1,1,1,1,1,2.25,#FFD383,3.5,#FFEBC8,4.25,#FFFBF6
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,4,#FFF7EA,4,#FFF5E5,3.25,#FFE7BC
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,4,#FFF7EA,4.25,#FFFAF3,5.75,#F2F2FC
Travis Kelce,KC,TE,14.8,18.12,14.8,8500,8000,35,1,1,0,1,1,1,3.75,#FFF2DB,1.5,#FFC355,2.25,#FFD382
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,3.5,#FFEDCD,4.5,#FEFEFE,4.25,#FFFBF6
Drew Brees,NO,QB,17.75,17.88,17.75,7500,5900,28,1,1,0,1,1,1,4.5,#FDFDFE,5.25,#F7F7FD,5.75,#F2F2FC
Tony Pollard,DAL,RB,15.87,17.76,15.87,4700,5200,13,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,14.55,17.7,14.55,8400,8200,32,1,1,1,1,1,1,5.5,#F3F3FC,2.5,#FFD78F,3.25,#FFE7BC
A.J. Brown,TEN,WR,14.48,17.3,14.48,8300,7600,31,1,1,1,1,1,1,4.25,#FFFCF9,2.25,#FFD280,3,#FFE2AD
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,6,#EFEFFB,5.5,#F5F5FD,6,#EFEFFC
Tua Tagovailoa,MIA,QB,16.88,17.07,16.88,6800,5700,23,1,1,1,1,1,1,5.25,#F6F6FD,4.75,#FCFCFE,4,#FFF6E7
Allen Robinson,CHI,WR,13.67,16.92,13.67,7300,7400,30,1,1,1,1,1,1,3.75,#FFF2DB,1.25,#FFBE47,2.5,#FFD890
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,4.5,#FDFDFE,5,#F9F9FE,4.5,#FEFEFE
James Robinson,JAC,RB,14.55,16.38,14.55,7000,7100,28,1,1,1,1,1,1,5.5,#F3F3FC,2.75,#FFDC9D,5,#F9F9FD
Brandin Cooks,HOU,WR,13.43,16.32,13.43,6600,6000,19,1,1,1,1,0,0,0.75,#FFB42B,0,#FFA500,0,#FFA500
Robert Woods,LA,WR,13.12,16.17,13.12,7400,6800,25,1,1,0,1,1,1,3,#FFE3AF,2.5,#FFD78F,1.75,#FFC865
Gardner Minshew,JAC,QB,15.83,16.08,15.83,6600,5300,23,1,1,1,1,1,1,5.25,#F6F6FD,5.75,#F2F2FC,5.25,#F6F6FD
Andy Dalton,DAL,QB,15.81,15.94,15.81,6700,5400,25,1,1,1,1,0,0,5.5,#F3F3FC,5.75,#F2F2FC,6,#EFEFFC
D.K. Metcalf,SEA,WR,13.25,15.91,13.25,8200,8600,29,1,1,1,1,1,1,7.25,#E3E3F9,3.5,#FFEBC8,3.25,#FFE7BC
Jonathan Taylor,IND,RB,14.79,15.88,14.79,7400,7200,29,1,1,1,1,1,1,6.75,#E7E7FA,2.75,#FFDC9D,5,#F9F9FD
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,5.5,#F3F3FC,7.5,#E2E2F9,7,#E6E6FA
Miles Sanders,PHI,RB,14.39,15.7,14.39,6800,6900,20,1,1,1,1,1,1,6.25,#ECECFB,2.5,#FFD78F,2.5,#FFD890
Brandon Aiyuk,SF,WR,12.86,15.64,12.86,6900,6300,24,1,1,1,1,1,1,2.25,#FFD383,1.75,#FFC864,2,#FFCD73
Terry McLaurin,WSH,WR,12.57,15.49,12.57,6900,6600,27,1,1,1,1,0,0,3.5,#FFEDCD,2,#FFCD72,3.25,#FFE7BC
Chris Carson,SEA,RB,13.87,15.45,13.87,7600,6800,25,1,1,1,1,1,1,6.5,#EAEAFB,4.5,#FEFEFE,4.25,#FFFBF6
Cooper Kupp,LA,WR,12.44,15.37,12.44,7100,7000,23,1,1,0,1,1,1,4.25,#FFFCF9,2.25,#FFD280,2.25,#FFD382
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,5.5,#F3F3FC,3.25,#FFE6BA,3.5,#FFECCA
Leonard Fournette,TB,RB,13.62,15.05,13.62,5500,4500,12,1,1,1,1,1,1,1.75,#FFC966,0.75,#FFB42A,0,#FFA500
Mark Andrews,BAL,TE,12.55,15,12.55,6800,5500,22,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Cam Akers,LA,RB,14.34,14.94,14.34,6700,6600,29,1,1,0,1,1,1,6.5,#EAEAFB,2.5,#FFD78F,5.5,#F4F4FD
David Johnson,HOU,RB,13.39,14.94,13.39,5900,5100,19,1,1,1,1,0,0,3,#FFE3AF,1.75,#FFC864,2.25,#FFD382
Justin Jefferson,MIN,WR,12.31,14.84,12.31,7600,7300,26,1,1,1,1,1,1,5,#F8F8FD,3.5,#FFEBC8,2.5,#FFD890
Adam Thielen,MIN,WR,12.07,14.62,12.07,7500,7100,29,1,1,1,1,1,1,5.25,#F6F6FD,3.75,#FFF0D6,4.25,#FFFBF6
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,2.25,#FFD383,0.25,#FFAA0E,0.25,#FFAA0E
Clyde Edwards-Helaire,KC,RB,13.01,14.51,13.01,6400,5800,15,1,1,0,1,1,1,4.5,#FDFDFE,3.25,#FFE6BA,1.75,#FFC865
J.D. McKissic,WSH,RB,12.1,14.37,12.1,5800,5700,18,1,1,1,1,0,0,4.5,#FDFDFE,3,#FFE1AB,3.5,#FFECCA
Colt McCoy,NYG,QB,14.03,14.34,14.03,6600,4500,21,1,1,1,1,1,1,5,#F8F8FD,7.5,#E2E2F9,5.5,#F4F4FD
Corey Davis,TEN,WR,11.74,14.31,11.74,6800,5800,25,1,1,1,1,1,1,3,#FFE3AF,1.75,#FFC864,3.25,#FFE7BC
Dwayne Haskins,WSH,QB,14.1,14.3,14.1,6500,5000,20,1,1,1,1,0,0,6.75,#E7E7FA,7.25,#E4E4F9,5.5,#F4F4FD
Raheem Mostert,SF,RB,13.2,14.25,13.2,6900,5800,20,1,1,1,1,1,1,4.75,#FBFBFE,4,#FFF5E5,3.75,#FFF1D9
Chris Godwin,TB,WR,11.54,14.21,11.54,7200,6200,24,1,1,1,1,1,1,3.75,#FFF2DB,3.5,#FFEBC8,3.25,#FFE7BC
Keke Coutee,HOU,WR,11.3,14.01,11.3,5900,5300,18,1,1,1,1,0,0,1.75,#FFC966,0.75,#FFB42A,0.25,#FFAA0E
