PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Christian McCaffrey,CAR,RB,22.14,25.47,22.14,9500,8500,33,1,0,#FFA500,5.25,#F1F1FC,0,#FFA500
Russell Wilson,SEA,QB,24.23,24.38,24.23,9000,7600,40,1,2,#FFCF78,2.5,#FFDDA1,0,#FFA500
Derrick Henry,TEN,RB,20.26,24.23,20.26,8900,7900,38,1,0,#FFA500,5,#F3F3FC,0,#FFA500
Patrick Mahomes,KC,QB,23.81,23.97,23.81,9300,8100,39,1,3.25,#FFE9C3,4.25,#FBFBFE,0.5,#FFAE1A
Deshaun Watson,HOU,QB,23.48,23.72,23.48,8300,7100,35,1,1.25,#FFBF4A,0.25,#FFAA10,1,#FFB734
Josh Allen,BUF,QB,23.26,23.56,23.26,8200,7000,34,1,1,#FFBA3C,0,#FFA500,1,#FFB734
Matthew Stafford,DET,QB,20.26,23.48,20.26,7500,6600,32,1,0,#FFA500,1.25,#FFC150,4,#FFEFD2
Dalvin Cook,MIN,RB,20.76,22.96,20.76,9300,8200,37,1,0.5,#FFAF1E,6,#E9E9FA,0,#FFA500
Kyler Murray,ARI,QB,22.61,22.74,22.61,8600,7800,37,1,4.25,#FFFFFF,2.5,#FFDDA1,1.75,#FFC55C
Justin Herbert,LAC,QB,21.81,22,21.81,7900,6800,34,1,1.75,#FFCA69,0.25,#FFAA10,2.5,#FFD383
Lamar Jackson,BAL,QB,21.62,21.92,21.62,8100,6900,34,1,2,#FFCF78,1.75,#FFCC70,2.75,#FFD890
Alvin Kamara,NO,RB,18.39,21.41,18.39,9000,8100,39,1,2,#FFCF78,7.25,#DBDBF8,2,#FFCA69
DeAndre Hopkins,ARI,WR,17.1,21,17.1,8800,8200,32,1,1.5,#FFC459,6,#E9E9FA,0,#FFA500
Ryan Tannehill,TEN,QB,20.23,20.43,20.23,7400,6300,33,1,2.25,#FFD487,0.75,#FFB630,4.25,#FFF3DF
Davante Adams,GB,WR,16.54,20.24,16.54,9400,8400,37,1,3,#FFE4B3,9.5,#C3C3F3,0,#FFA500
Cam Newton,NE,QB,19.92,20.14,19.92,7600,5900,32,1,1,#FFBA3C,2,#FFD281,4.5,#FFF8EC
Derek Carr,LV,QB,19.38,19.7,19.38,7000,5700,28,1,1.5,#FFC459,0.5,#FFB020,5,#FDFDFE
James Robinson,JAC,RB,17.87,19.58,17.87,7300,7000,30,1,0,#FFA500,0.5,#FFB020,2.5,#FFD383
Ben Roethlisberger,PIT,QB,19.39,19.56,19.39,7700,6500,33,1,3.75,#FFF4E1,2.5,#FFDDA1,5,#FDFDFE
Aaron Rodgers,GB,QB,19.4,19.47,19.4,8100,6700,33,1,4.5,#FCFCFE,4,#FEFEFE,5,#FDFDFE
Tom Brady,TB,QB,19.23,19.37,19.23,7800,6900,32,1,4.5,#FCFCFE,2.75,#FFE3B1,5.25,#FBFBFE
Keenan Allen,LAC,WR,15.39,19.12,15.39,7500,7000,22,1,0.25,#FFAA0F,2.25,#FFD891,0,#FFA500
Stefon Diggs,BUF,WR,15.28,18.5,15.28,7600,7400,28,1,2.25,#FFD487,2.75,#FFE3B1,0.25,#FFA90D
Matt Ryan,ATL,QB,18.25,18.43,18.25,7600,6400,28,1,4.25,#FFFFFF,3.75,#FFFAF2,6,#F5F5FD
D.K. Metcalf,SEA,WR,15.11,18.1,15.11,8100,7800,33,1,3.75,#FFF4E1,4.75,#F6F6FD,0.5,#FFAE1A
James Conner,PIT,RB,16.65,18.08,16.65,8200,6900,21,1,1.25,#FFBF4A,5.5,#EEEEFB,3.75,#FFEAC5
Drew Brees,NO,QB,17.9,18.01,17.9,7700,6100,28,1,4,#FFF9F0,4,#FEFEFE,6.5,#F0F0FC
Nick Mullens,SF,QB,17.66,17.82,17.66,6500,5100,20,1,1.5,#FFC459,0.5,#FFB020,6.75,#EEEEFB
Tyler Lockett,SEA,WR,14.41,17.76,14.41,7400,6800,26,1,0.75,#FFB42C,3,#FFE9C1,1,#FFB734
Kirk Cousins,MIN,QB,17.54,17.72,17.54,7100,6200,25,1,4.75,#FAFAFE,2.5,#FFDDA1,6.75,#EEEEFB
Josh Jacobs,LV,RB,16.36,17.68,16.36,7700,6300,26,1,0.75,#FFB42C,3.5,#FFF4E1,4,#FFEFD2
Allen Robinson,CHI,WR,14.06,17.62,14.06,6900,6900,24,1,1.25,#FFBF4A,1,#FFBB40,1.5,#FFC04E
Teddy Bridgewater,CAR,QB,17.46,17.56,17.46,7300,6000,30,1,4.25,#FFFFFF,3.5,#FFF4E1,7,#ECECFB
Julio Jones,ATL,WR,14.05,17.11,14.05,8200,7200,30,1,3,#FFE4B3,5.75,#EBEBFB,1.5,#FFC04E
Todd Gurley,ATL,RB,16.13,17.07,16.13,6900,6200,25,1,1,#FFBA3C,1.25,#FFC150,4.25,#FFF3DF
Drew Lock,DEN,QB,16.86,17.04,16.86,7200,5200,24,1,2.25,#FFD487,3.75,#FFFAF2,7.5,#E8E8FA
Terry McLaurin,WSH,WR,14.04,16.98,14.04,7200,6500,22,1,0.75,#FFB42C,2.5,#FFDDA1,1.5,#FFC04E
Daniel Jones,NYG,QB,16.08,16.55,16.08,6900,5400,20,1,3.75,#FFF4E1,3.5,#FFF4E1,8.25,#E1E1F9
Ezekiel Elliott,DAL,RB,14.65,16.29,14.65,8000,6600,25,1,3,#FFE4B3,6.25,#E6E6FA,5.75,#F7F7FD
Tyreek Hill,KC,WR,13.8,16.2,13.8,8300,7100,27,1,3.75,#FFF4E1,6.75,#E1E1F9,1.75,#FFC55C
Antonio Gibson,WSH,RB,14.88,16.16,14.88,6200,5800,21,1,0.25,#FFAA0F,0,#FFA500,5.5,#F9F9FD
Travis Kelce,KC,TE,13.17,16.15,13.17,8000,7200,27,1,4.5,#FCFCFE,6.25,#E6E6FA,0,#FFA500
Philip Rivers,IND,QB,15.89,16.06,15.89,6900,5600,22,1,5,#F7F7FD,3.75,#FFFAF2,8.5,#DFDFF8
Tua Tagovailoa,MIA,QB,15.8,15.97,15.8,6700,5500,23,1,5,#F7F7FD,3.25,#FFEFD1,8.5,#DFDFF8
Myles Gaskin,MIA,RB,14.3,15.83,14.3,5900,5900,20,1,1.25,#FFBF4A,0,#FFA500,6,#F5F5FD
Adam Thielen,MIN,WR,13.08,15.73,13.08,7700,6700,28,1,2.5,#FFD995,5,#F3F3FC,2.5,#FFD383
Kyle Allen,WSH,QB,15.47,15.66,15.47,6800,5300,23,1,4.25,#FFFFFF,3.5,#FFF4E1,9,#DBDBF8
David Montgomery,CHI,RB,13.91,15.49,13.91,5900,5700,16,1,0.750000000000002,#FFB42D,0,#FFA500,6.5,#F0F0FC
Nick Foles,CHI,QB,15.17,15.36,15.17,6800,5500,23,1,5.5,#F2F2FC,3.75,#FFFAF2,9.25,#D8D8F7
Darren Waller,LV,TE,12.26,15.19,12.26,6400,5800,21,1,1.25,#FFBF4A,1.25,#FFC150,1,#FFB734
David Johnson,HOU,RB,14.01,15.19,14.01,6800,5600,20,1,0.25,#FFAA0F,2.5,#FFDDA1,6.25,#F2F2FC
Jake Luton,JAC,QB,14.94,15.11,14.94,6500,4900,20,1,3.75,#FFF4E1,3,#FFE9C1,9.5,#D6D6F7
A.J. Brown,TEN,WR,12.69,15.05,12.69,7600,6600,28,1,3.25,#FFE9C3,5.5,#EEEEFB,2.75,#FFD890
D.J. Moore,CAR,WR,12.07,14.77,12.07,7000,5600,22,1,0,#FFA500,3.25,#FFEFD1,3.5,#FFE5B8
Jonathan Taylor,IND,RB,13.49,14.66,13.49,6400,6000,21,1,2.75,#FFDFA5,2.25,#FFD891,7,#ECECFB
Clyde Edwards-Helaire,KC,RB,13.08,14.64,13.08,7000,6100,27,1,2.75,#FFDFA5,4.5,#F9F9FD,7.25,#EAEAFB
Will Fuller,HOU,WR,12.2,14.63,12.2,7100,6800,23,1,3.75,#FFF4E1,3.25,#FFEFD1,3.25,#FFE1AA
Justin Jefferson,MIN,WR,12.24,14.59,12.24,6800,6100,26,1,2.25,#FFD487,2.5,#FFDDA1,3.25,#FFE1AA
