CAPTAIN,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5,SALARY,POINTS
Calvin Ridley,Brian Hill,Hayden Hurst,Matt Ryan,Teddy Bridgewater,Todd Gurley,49900,113.72
Matt Ryan,Brian Hill,Calvin Ridley,Curtis Samuel,Teddy Bridgewater,Todd Gurley,49800,112.735
Teddy Bridgewater,Brian Hill,Calvin Ridley,Curtis Samuel,Matt Ryan,Todd Gurley,50000,110.93
Todd Gurley,Calvin Ridley,Matt Ryan,Robby Anderson,Teddy Bridgewater,Trenton Cannon,49500,110.6
Brian Hill,Calvin Ridley,Matt Ryan,Mike Davis,Teddy Bridgewater,Todd Gurley,49900,109.47
Hayden Hurst,Calvin Ridley,Matt Ryan,Olamide Zaccheaus,Teddy Bridgewater,Todd Gurley,50000,108.72
Curtis Samuel,Calvin Ridley,Matt Ryan,Teddy Bridgewater,Todd Gurley,Younghoe Koo,49700,108.685
Younghoe Koo,Calvin Ridley,Matt Ryan,Russell Gage,Teddy Bridgewater,Todd Gurley,49700,108.505
Russell Gage,Brian Hill,Calvin Ridley,Matt Ryan,Teddy Bridgewater,Todd Gurley,48900,108.49
Joey Slye,Calvin Ridley,Matt Ryan,Russell Gage,Teddy Bridgewater,Todd Gurley,49400,108.175
