CAPTAIN,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5,SALARY,POINTS
Calvin Ridley,Brian Hill,Curtis Samuel,Matt Ryan,Teddy Bridgewater,Todd Gurley,49300,113.03
Matt Ryan,Brian Hill,Calvin Ridley,Curtis Samuel,Teddy Bridgewater,Todd Gurley,49800,112.305
Teddy Bridgewater,Brian Hill,Calvin Ridley,Curtis Samuel,Matt Ryan,Todd Gurley,50000,110.78
Todd Gurley,Calvin Ridley,Matt Ryan,Robby Anderson,Teddy Bridgewater,Trenton Cannon,49500,110.325
Brian Hill,Calvin Ridley,Matt Ryan,Mike Davis,Teddy Bridgewater,Todd Gurley,49900,109.345
Curtis Samuel,Calvin Ridley,Joey Slye,Matt Ryan,Teddy Bridgewater,Todd Gurley,49500,108.445
Hayden Hurst,Calvin Ridley,Matt Ryan,Olamide Zaccheaus,Teddy Bridgewater,Todd Gurley,50000,108.24
Joey Slye,Calvin Ridley,Matt Ryan,Russell Gage,Teddy Bridgewater,Todd Gurley,49400,108.115
Younghoe Koo,Calvin Ridley,Matt Ryan,Russell Gage,Teddy Bridgewater,Todd Gurley,49700,108.085
Russell Gage,Brian Hill,Calvin Ridley,Matt Ryan,Teddy Bridgewater,Todd Gurley,48900,108.04
