CAPTAIN,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5,SALARY,POINTS
Calvin Ridley,Brian Hill,Hayden Hurst,Matt Ryan,Teddy Bridgewater,Todd Gurley,49900,114.385
Matt Ryan,Brian Hill,Calvin Ridley,Curtis Samuel,Teddy Bridgewater,Todd Gurley,49800,113.36
Teddy Bridgewater,Brian Hill,Calvin Ridley,Curtis Samuel,Matt Ryan,Todd Gurley,50000,111.58
Todd Gurley,Calvin Ridley,Matt Ryan,Robby Anderson,Teddy Bridgewater,Trenton Cannon,49500,111.295
Brian Hill,Calvin Ridley,Matt Ryan,Mike Davis,Teddy Bridgewater,Todd Gurley,49900,110.065
Hayden Hurst,Calvin Ridley,Matt Ryan,Olamide Zaccheaus,Teddy Bridgewater,Todd Gurley,50000,109.4
Curtis Samuel,Calvin Ridley,Matt Ryan,Teddy Bridgewater,Todd Gurley,Younghoe Koo,49700,109.25
Younghoe Koo,Calvin Ridley,Matt Ryan,Russell Gage,Teddy Bridgewater,Todd Gurley,49700,109.085
Russell Gage,Brian Hill,Calvin Ridley,Matt Ryan,Teddy Bridgewater,Todd Gurley,48900,109.075
Joey Slye,Calvin Ridley,Matt Ryan,Russell Gage,Teddy Bridgewater,Todd Gurley,49400,108.77
