PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.57,23.66,21.57,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Justin Herbert,LAC,QB,21.12,21.32,21.12,8500,6800,33,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.45,20.18,16.45,9500,8600,38,1,1,0,1,1,1,0,#FFA500,1.25,#FFC355,1.25,#FFC252
Aaron Rodgers,GB,QB,18.58,18.65,18.58,9000,7000,32,1,1,0,1,1,1,3.5,#FFFCF7,3.75,#FFFFFF,2.75,#FFE5B6
Tua Tagovailoa,MIA,QB,17.77,17.94,17.77,6700,5800,24,1,1,0,1,1,0,1.25,#FFC458,1,#FFBD44,1.5,#FFC863
Keenan Allen,LAC,WR,14.38,17.92,14.38,8000,7400,26,1,1,0,1,1,0,0.25,#FFAB11,0.25,#FFAB11,0,#FFA500
Aaron Jones,GB,RB,15.8,17.72,15.8,8200,7200,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Philip Rivers,IND,QB,17.16,17.29,17.16,7000,5600,23,1,1,0,1,1,1,2,#FFD78D,2,#FFD588,2,#FFD384
Kirk Cousins,MIN,QB,17.08,17.26,17.08,7100,6200,26,1,1,0,1,1,1,2.5,#FFE3B1,2,#FFD588,2.25,#FFD995
Drew Lock,DEN,QB,16.58,16.75,16.58,6800,5400,24,1,1,0,1,1,0,1.75,#FFD07B,2.5,#FFE1AA,2.75,#FFE5B6
Andy Dalton,DAL,QB,16.49,16.59,16.49,6900,5300,26,1,1,0,1,1,1,1.25,#FFC458,2.75,#FFE7BB,2.75,#FFE5B6
Ezekiel Elliott,DAL,RB,14.22,16.22,14.22,8000,6500,24,1,1,0,1,1,1,0.25,#FFAB11,1.75,#FFCF77,0.25,#FFAA10
Adam Thielen,MIN,WR,12.19,14.64,12.19,7900,6300,26,1,1,0,1,1,1,1,#FFBE46,2.5,#FFE1AA,2.25,#FFD995
Joe Flacco,NYJ,QB,14.31,14.53,14.31,6100,5000,24,1,1,0,1,1,0,3.25,#FFF6E6,3.5,#FFF9EE,5,#F2F2FC
DeVante Parker,MIA,WR,11.41,13.83,11.41,6200,5700,17,1,1,0,1,1,0,0.5,#FFB123,1.25,#FFC355,0,#FFA500
Jamison Crowder,NYJ,WR,10.98,13.8,10.98,6600,6100,17,1,1,0,1,1,0,1.25,#FFC458,1.5,#FFC965,0.5,#FFB021
Amari Cooper,DAL,WR,11.05,13.76,11.05,6900,5400,21,1,1,0,1,1,1,0.25,#FFAB11,1.75,#FFCF77,2,#FFD384
Kalen Ballage,LAC,RB,12.83,13.76,12.83,5800,5600,14,1,1,0,1,1,0,0.5,#FFB123,0,#FFA500,0,#FFA500
Jerry Jeudy,DEN,WR,11.26,13.7,11.26,5700,5300,18,1,1,0,1,1,0,0.25,#FFAB11,0,#FFA500,0.25,#FFAA10
Justin Jefferson,MIN,WR,11,13.11,11,6700,6000,24,1,1,0,1,1,1,2,#FFD78D,1.5,#FFC965,2,#FFD384
