PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,6.5,#DDDDF8,0,#FFA500
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,0,#FFA500,0.5,#FFB123,0,#FFA500
Davante Adams,GB,WR,16.19,19.88,16.19,9500,8600,38,1,1,0,1,1,1,0.25,#FFAB12,6,#E3E3F9,0,#FFA500
Aaron Rodgers,GB,QB,18.16,18.23,18.16,9000,7000,32,1,1,0,1,1,1,3,#FFF2DA,4.5,#F4F4FD,2.75,#FFE0A8
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,1,#FFBE48,0,#FFA500,3,#FFE6B8
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,0,#FFA500,1.75,#FFD07B,0,#FFA500
Aaron Jones,GB,RB,15.44,17.35,15.44,8200,7200,31,1,1,0,1,1,1,0.25,#FFAB12,1.5,#FFCA6A,0,#FFA500
Philip Rivers,IND,QB,16.74,16.87,16.74,7000,5600,23,1,1,0,1,1,1,2,#FFD891,1.25,#FFC458,4.25,#FDFDFE
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,2.75,#FFEBC8,1.75,#FFD07B,4.25,#FDFDFE
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,1.75,#FFD27F,1.5,#FFCA6A,4.5,#FBFBFE
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,1.5,#FFCB6D,2,#FFD78D,5,#F6F6FD
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0,#FFA500,3,#FFF0D4,0,#FFA500
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,0.5,#FFB124,2.75,#FFE9C2,0,#FFA500
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,2.75,#FFEBC8,2,#FFD68D,6.75,#E4E4F9
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,1,#FFBE48,1,#FFBE46,1.5,#FFC55C
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,1.5,#FFC55C
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,0,#FFA500,0,#FFA500,1.25,#FFC04C
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,0.25,#FFAB12,2,#FFD78D,1.75,#FFCA6B
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,1,0,1,1,0,0.75,#FFB836,0.25,#FFAB11,1.75,#FFCA6B
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,1.5,#FFC55C
Nyheim Hines,IND,RB,10.6,12.45,10.6,6100,5200,19,1,1,0,1,1,1,0.75,#FFB836,1,#FFBE46,3.5,#FFF0D7
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,2.5,#FFE5B6,2.5,#FFE3B1,2.25,#FFD58A
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,0.5,#FFB123,2.75,#FFE0A8
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,1.5,#FFCB6D,1.25,#FFC458,3.5,#FFF0D7
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,1.25,#FFC55B,1,#FFBE46,3.25,#FFEBC7
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,1,#FFBE48,0,#FFA500,4,#FFFBF5
T.Y. Hilton,IND,WR,8.89,10.91,8.89,5400,4200,12,1,1,0,1,1,1,0.5,#FFB124,0.5,#FFB123,3.5,#FFF0D7
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0.5,#FFB123,3.5,#FFF0D7
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,1.5,#FFCB6D,0,#FFA500,4,#FFFBF5
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Michael Pittman Jr.,IND,WR,8.34,10.29,8.34,5500,4500,16,1,1,0,1,1,1,1.75,#FFD27F,1.5,#FFCA6A,4,#FFFBF5
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,4.5,#FBFBFE
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,3,#FFF2DA,2.25,#FFDD9F,4.75,#F8F8FD
Jonathan Taylor,IND,RB,8.56,9.37,8.56,5700,5800,23,1,1,0,1,1,1,5,#EDEDFB,1.75,#FFD07B,5.5,#F1F1FC
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,1.25,#FFC55B,1,#FFBD46,1,#FFBA3D
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,2.5,#FFE5B6,2.75,#FFE9C2,5,#F6F6FD
Zach Pascal,IND,WR,6.86,8.42,6.86,5300,4400,14,1,1,0,1,1,1,3.5,#FFFFFF,2.5,#FFE3B1,5.5,#F1F1FC
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,0.75,#FFB836,0,#FFA500,0,#FFA500
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,3,#FFF2DA,1.75,#FFD07B,7,#E2E2F9
Allen Lazard,GB,WR,6.75,8.2,6.75,5500,4600,15,1,1,0,1,1,1,3.75,#FCFCFE,3.25,#FFF6E6,5.75,#EEEEFB
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,0.5,#FFB124,0.5,#FFB123,2,#FFD07A
Jamaal Williams,GB,RB,7.12,8.07,7.12,5300,5700,14,1,1,0,1,1,1,5.75,#E4E4F9,3,#FFF0D4,7,#E2E2F9
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,1,0,1,1,0,2.25,#FFDEA3,1.75,#FFD07B,2,#FFD07A
Trey Burton,IND,TE,6.44,7.98,6.44,5200,3100,12,1,1,0,1,1,1,0.25,#FFAB12,1.5,#FFCA6A,2,#FFD07A
Marquez Valdes-Scantling,GB,WR,6.69,7.97,6.69,5800,4800,20,1,1,0,1,1,1,4.5,#F3F3FC,3.5,#FFFCF7,5.75,#EEEEFB
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,4,#F9F9FD,3,#FFF0D4,7,#E2E2F9
