PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,0,#FFA500,2,#FFD384,1.5,#FFC863
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,3,#FFF3DD,4,#FDFDFE,2.5,#FFDFA5
Tua Tagovailoa,MIA,QB,17.77,17.93,17.77,6700,5800,24,1,1,0,1,1,0,1,#FFBF49,1.5,#FFC863,1.5,#FFC863
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,0.25,#FFAB12,1,#FFBC42,0,#FFA500
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Philip Rivers,IND,QB,16.88,17.01,16.88,7000,5600,23,1,1,0,1,1,1,2,#FFD993,2.25,#FFD995,2,#FFD384
Drew Lock,DEN,QB,16.78,16.95,16.78,6800,5400,24,1,1,0,1,1,0,1,#FFBF49,2.5,#FFDFA5,2.5,#FFDFA5
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,2.5,#FFE6B8,2.5,#FFDFA5,2.5,#FFDFA5
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,1.25,#FFC55C,3.25,#FFF0D7,3.5,#FFF6E7
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0.249999999999998,#FFAB12,1.75,#FFCD73,0.25,#FFAA10
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,0.5,#FFB224,2.75,#FFE5B6,1.75,#FFCD73
