PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.68,28.86,25.68,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0.75,#FFB32A,3.5,#FFEBC6
Derrick Henry,TEN,RB,20.71,24.68,20.71,10400,9600,39,1,1,1,1,1,1,0.5,#FFAE1A,2.75,#FFDB9A,2,#FFCD71
Josh Allen,BUF,QB,24.08,24.41,24.08,8800,7300,36,1,1,1,0,1,1,2.25,#FFCE76,1,#FFB838,1.5,#FFC355
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,24.01,24.24,24.01,8500,7600,34,1,1,1,1,1,1,3,#FFDC9D,0,#FFA500,1.75,#FFC863
Kyler Murray,ARI,QB,23.16,23.36,23.16,8700,7500,35,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBD46,2.5,#FFD78D
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,2.75,#FFD890,1.25,#FFBD46,0,#FFA500
Davante Adams,GB,WR,18.05,22.12,18.05,9200,9100,41,1,1,1,1,1,1,1,#FFB734,0.5,#FFAE1C,3.75,#FFF0D4
Aaron Rodgers,GB,QB,21.48,21.57,21.48,9000,7800,40,1,1,1,1,1,1,5.75,#F7F7FD,4,#FFF4E0,5.75,#F3F3FC
Tom Brady,TB,QB,21.3,21.44,21.3,8000,6800,32,1,1,1,1,1,1,4.25,#FFF3DF,1.5,#FFC254,3.5,#FFEBC6
Dalvin Cook,MIN,RB,19.45,21.43,19.45,9700,8800,37,1,1,1,1,1,1,2.25,#FFCE76,2,#FFCC70,2.75,#FFDC9B
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,6.25,#F2F2FC,2.5,#FFD68C,5,#FAFAFE
Stefon Diggs,BUF,WR,16.41,20.43,16.41,8500,8000,28,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Aaron Jones,GB,RB,18.53,20.36,18.53,8600,7500,32,1,1,1,1,1,1,1.25,#FFBC41,1,#FFB838,0.75,#FFB42A
Tyreek Hill,KC,WR,17.25,20.35,17.25,9400,9000,39,1,1,1,1,1,1,1.25,#FFBC41,1.75,#FFC762,2.75,#FFDC9B
Mitchell Trubisky,CHI,QB,19.68,19.88,19.68,7200,5700,28,1,1,1,1,1,1,4,#FFEFD2,1.75,#FFC762,3,#FFE1AA
Justin Herbert,LAC,QB,19.69,19.87,19.69,8200,7400,33,1,1,1,1,1,1,6.75,#EEEEFB,4,#FFF4E0,5.75,#F3F3FC
Travis Kelce,KC,TE,15.74,19.17,15.74,8800,8500,36,1,1,1,1,1,1,2.25,#FFCE76,1.25,#FFBD46,2.5,#FFD78D
DeAndre Hopkins,ARI,WR,15.54,18.97,15.54,8700,8300,37,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBD46,3.25,#FFE5B8
Drew Brees,NO,QB,18.8,18.92,18.8,7700,5900,29,1,1,1,1,1,1,5,#FDFDFE,3.75,#FFEFD2,3.75,#FFF0D4
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,6.25,#F2F2FC,4,#FFF4E0,6.25,#EEEEFB
Cam Newton,NE,QB,18.48,18.72,18.48,7200,5400,27,1,1,1,1,1,1,3.75,#FFEAC5,3,#FFE0A8,4.25,#FFFAF0
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,3.75,#FFEAC5,3,#FFE0A8,4,#FFF4E2
Calvin Ridley,ATL,WR,15.39,18.63,15.39,8700,8500,27,1,1,1,1,1,1,2,#FFCA69,1.5,#FFC254,0,#FFA500
Austin Ekeler,LAC,RB,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1,3.5,#FFE5B8,0,#FFA500,3,#FFE0A9
