PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,23.15,28.21,23.15,11000,9500,40,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,0,#FFA500
Kyler Murray,ARI,QB,24.01,24.2,24.01,9100,8200,43,1,1,1,1,1,1,1.25,#FFBB3F,1,#FFB837,2.75,#FFDC9D
Josh Allen,BUF,QB,23.73,24,23.73,8600,7600,39,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB939
Patrick Mahomes,KC,QB,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1,2,#FFC965,1.75,#FFC761,0.75,#FFB42A
Russell Wilson,SEA,QB,21.95,22.2,21.95,8800,7500,38,0,1,0,1,1,1,2,#FFC965,2.25,#FFD17C,1.75,#FFC864
DeAndre Hopkins,ARI,WR,16.64,20.4,16.64,8500,8100,38,1,1,1,1,1,1,0.5,#FFAE19,0.75,#FFB329,3.75,#FFF0D6
Cam Newton,NE,QB,19.95,20.14,19.95,7700,6400,27,1,1,1,1,1,1,1.5,#FFC04C,2.25,#FFD17C,0.25,#FFAA0E
Derek Carr,LV,QB,19.62,19.93,19.62,7100,5700,29,1,1,1,1,1,1,0.5,#FFAE19,1.5,#FFC253,1,#FFB939
Alvin Kamara,NO,RB,17.58,19.91,17.58,8600,8200,36,1,1,0,1,1,1,3,#FFDB99,1.25,#FFBD45,3.25,#FFE6BA
Justin Herbert,LAC,QB,19.51,19.7,19.51,8400,7200,35,1,1,1,1,1,1,3.75,#FFE8BF,4.25,#FFF8EB,3.75,#FFF0D6
Matt Ryan,ATL,QB,19.55,19.69,19.55,7600,5900,30,1,1,1,1,1,1,1.5,#FFC04C,2.75,#FFDA98,1,#FFB939
Daniel Jones,NYG,QB,19.04,19.49,19.04,7200,5500,24,1,1,1,1,1,1,0.25,#FFA90C,2.5,#FFD58A,0,#FFA500
Calvin Ridley,ATL,WR,16.17,19.46,16.17,8100,7100,29,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Stefon Diggs,BUF,WR,15.86,19.36,15.86,7900,7600,28,1,1,1,1,1,1,1.5,#FFC04C,0.5,#FFAE1B,0.75,#FFB42A
Kirk Cousins,MIN,QB,18.48,19.02,18.48,7100,6100,26,1,1,1,1,1,1,2.25,#FFCD72,2.75,#FFDA98,1.25,#FFBE47
Aaron Jones,GB,RB,17.27,19.01,17.27,8200,7000,31,0,1,0,1,1,1,0.75,#FFB226,1,#FFB837,1.25,#FFBE47
Ryan Fitzpatrick,MIA,QB,18.8,18.96,18.8,7400,5500,24,1,1,1,1,1,1,1,#FFB732,3.25,#FFE4B4,0.25,#FFAA0E
Taysom Hill,NO,QB,18.69,18.94,18.69,7300,6200,28,1,1,0,1,1,1,2.25,#FFCD72,3,#FFDFA6,2,#FFCD72
Davante Adams,GB,WR,15.47,18.88,15.47,9500,8800,38,0,1,0,1,1,1,4.5,#FFF5E5,3.75,#FFEECF,5,#F9F9FE
Tom Brady,TB,QB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1,3.5,#FFE4B2,3.75,#FFEECF,2.75,#FFDC9D
Tyreek Hill,KC,WR,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1,2,#FFC965,1.75,#FFC761,0.750000000000002,#FFB42A
Teddy Bridgewater,CAR,QB,18.59,18.7,18.59,7000,6300,28,1,1,1,1,1,1,2.5,#FFD27F,2.5,#FFD58A,2,#FFCD72
Josh Jacobs,LV,RB,17.02,18.26,17.02,8000,7200,25,1,1,1,1,1,1,2.25,#FFCD72,0.75,#FFB329,0.25,#FFAA0E
James Robinson,JAC,RB,16.11,17.96,16.11,7400,6300,24,1,1,1,1,1,1,1,#FFB732,0,#FFA500,0,#FFA500
Justin Jefferson,MIN,WR,14.91,17.94,14.91,7000,6300,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Ben Roethlisberger,PIT,QB,17.74,17.91,17.74,7700,6600,32,1,1,1,1,1,1,4.25,#FFF1D8,4.5,#FFFDF9,4.5,#FEFEFE
Philip Rivers,IND,QB,17.73,17.87,17.73,6800,6100,23,1,1,1,1,1,1,3.25,#FFDFA5,3.25,#FFE4B4,0.5,#FFAF1C
Travis Kelce,KC,TE,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1,0.5,#FFAE19,0.75,#FFB329,2,#FFCD72
Austin Ekeler,LAC,RB,15.27,17.65,15.27,6500,6100,29,1,1,1,1,1,1,1,#FFB732,0,#FFA500,3.25,#FFE6BA
Keenan Allen,LAC,WR,13.9,17.59,13.9,8200,8000,25,1,1,1,1,1,1,3.25,#FFDFA5,3.5,#FFE9C2,1.25,#FFBE47
Aaron Rodgers,GB,QB,17.45,17.54,17.45,8600,6700,32,0,1,0,1,1,1,5,#FFFFFF,6.5,#EDEDFB,5,#F9F9FE
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3.25,#FFDFA5,5,#FBFBFE,3.5,#FFEBC8
Mike Davis,CAR,RB,15.06,17.2,15.06,7200,6900,21,1,1,1,1,1,1,2.25,#FFCD72,1.25,#FFBD45,0.25,#FFAA0E
Jared Goff,LA,QB,16.93,17.16,16.93,7000,6000,26,1,1,0,1,1,1,4,#FFEDCB,4.25,#FFF8EB,2.75,#FFDC9D
Nick Chubb,CLE,RB,16.25,17.15,16.25,8400,7100,28,1,1,1,1,1,1,2.75,#FFD68C,2.25,#FFD17C,1.5,#FFC355
Terry McLaurin,WSH,WR,14.16,17.15,14.16,7900,7000,25,1,1,1,1,1,1,1.25,#FFBB3F,2.25,#FFD17C,1,#FFB939
