PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.84,27.86,22.84,11000,9500,40,1,1,1,1,1,1,0,#FFA500,1,#FFB838,0,#FFA500
Kyler Murray,ARI,QB,23.82,24.01,23.82,9100,8200,43,1,1,1,1,1,1,1.5,#FFBF4A,1,#FFB838,3,#FFE1AA
Josh Allen,BUF,QB,23.51,23.78,23.51,8600,7600,39,1,1,1,1,1,1,0.75,#FFB225,0,#FFA500,1.5,#FFC355
Patrick Mahomes,KC,QB,23.12,23.28,23.12,9000,8000,37,1,1,1,1,1,1,1.75,#FFC357,1.25,#FFBD46,1,#FFB938
Russell Wilson,SEA,QB,22.12,22.37,22.12,8800,7500,38,0,1,0,1,1,1,2.25,#FFCC70,1.75,#FFC762,2,#FFCD71
Alvin Kamara,NO,RB,18.09,20.44,18.09,8600,8200,36,1,1,0,1,1,1,3,#FFD995,0.75,#FFB32A,2.75,#FFDC9B
Cam Newton,NE,QB,20.18,20.38,20.18,7700,6400,27,1,1,1,1,1,1,2,#FFC864,1.75,#FFC762,0.25,#FFAA0E
DeAndre Hopkins,ARI,WR,16.6,20.38,16.6,8500,8100,38,1,1,1,1,1,1,1.25,#FFBB3E,0.75,#FFB32A,4,#FFF4E2
Derek Carr,LV,QB,19.61,19.92,19.61,7100,5700,29,1,1,1,1,1,1,0.75,#FFB225,1.25,#FFBD46,1.75,#FFC863
Daniel Jones,NYG,QB,19.27,19.73,19.27,7200,5500,24,1,1,1,1,1,1,0,#FFA500,1.75,#FFC762,0,#FFA500
