PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Justin Herbert,LAC,QB,20.88,21.08,20.88,8500,6800,33,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,0,#FFA500,2.25,#FFD893,1.75,#FFCD72
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,3.25,#FFF8EC,4,#FDFDFE,2.5,#FFDEA3
Tua Tagovailoa,MIA,QB,17.67,17.83,17.67,6700,5800,24,1,1,0,1,1,0,1.25,#FFC55B,1.75,#FFCD72,1.5,#FFC762
Keenan Allen,LAC,WR,14.26,17.78,14.26,8000,7400,26,1,1,0,1,1,0,0.25,#FFAB12,1,#FFBC41,0,#FFA500
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Philip Rivers,IND,QB,16.88,17.01,16.88,7000,5600,23,1,1,0,1,1,1,2.25,#FFDEA3,2.5,#FFDEA3,2.25,#FFD893
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,2.75,#FFEBC8,2.75,#FFE4B3,2.75,#FFE4B3
Drew Lock,DEN,QB,16.58,16.75,16.58,6800,5400,24,1,1,0,1,1,0,1.5,#FFCB6D,2.75,#FFE4B3,2.75,#FFE4B3
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,1.5,#FFCB6D,3.5,#FFF5E4,3.5,#FFF5E4
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0.249999999999998,#FFAB12,1.75,#FFCD72,0.25,#FFAA10
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,0.75,#FFB836,3,#FFEAC4,2,#FFD382
Joe Flacco,NYJ,QB,14.06,14.28,14.06,6100,5000,24,1,1,0,1,1,0,3,#FFF2DA,3.75,#FFFBF5,5.25,#F0F0FC
Kalen Ballage,LAC,RB,12.8,13.72,12.8,5800,5600,14,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,0,#FFA500
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,1,#FFBE48,2,#FFD382,0.25,#FFAA10
Jerry Jeudy,DEN,WR,11.1,13.51,11.1,5700,5300,18,1,1,0,1,1,0,0.5,#FFB124,0,#FFA500,0.25,#FFAA10
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,0.25,#FFAB12,2.25,#FFD893,2,#FFD382
DeVante Parker,MIA,WR,10.94,13.25,10.94,6200,5700,17,1,1,0,1,1,0,0.75,#FFB836,1.75,#FFCD72,0,#FFA500
Mike Williams,LAC,WR,10.97,12.97,10.97,5900,5100,18,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,0.25,#FFAA10
Nyheim Hines,IND,RB,10.6,12.46,10.6,6100,5200,19,1,1,0,1,1,1,0.75,#FFB836,2,#FFD382,3,#FFEAC4
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,2.5,#FFE5B6,2.5,#FFDEA3,2.5,#FFDEA3
Denzel Mims,NYJ,WR,9.61,12.06,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Melvin Gordon,DEN,RB,10.53,11.8,10.53,6400,5100,18,1,1,0,1,1,0,1.5,#FFCB6D,3.25,#FFF0D4,2.5,#FFDEA3
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,1,#FFBE48,2,#FFD382,3.5,#FFF5E4
T.Y. Hilton,IND,WR,8.97,10.99,8.97,5400,4200,12,1,1,0,1,1,1,0.5,#FFB124,0.75,#FFB631,0.5,#FFB020
La'Mical Perine,NYJ,RB,10,10.94,10,5400,4400,15,1,1,0,1,1,0,1,#FFBE48,1.25,#FFC151,2.25,#FFD893
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0.75,#FFB631,2.25,#FFD893
Salvon Ahmed,MIA,RB,10.22,10.53,10.22,5600,4800,12,1,1,0,1,1,0,1.75,#FFD27F,1,#FFBC41,1.75,#FFCD72
Hunter Henry,LAC,TE,8.46,10.44,8.46,5500,4600,14,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Michael Pittman Jr.,IND,WR,8.36,10.33,8.36,5500,4500,16,1,1,0,1,1,1,1.75,#FFD27F,2,#FFD382,2.75,#FFE4B3
Jakeem Grant,MIA,WR,7.93,9.95,7.93,4600,3500,10,1,1,0,1,1,0,0,#FFA500,1.25,#FFC151,1.5,#FFC762
Tim Patrick,DEN,WR,7.8,9.56,7.8,5500,4800,16,1,1,0,1,1,0,3,#FFF2DA,2.5,#FFDEA3,3.25,#FFF0D4
Jamaal Williams,GB,RB,8.17,9.38,8.17,5300,5700,14,1,1,0,1,1,1,4.75,#F0F0FC,3,#FFEAC4,4,#FDFDFE
Jonathan Taylor,IND,RB,8.56,9.36,8.56,5700,5800,23,1,1,0,1,1,1,5,#EDEDFB,3.25,#FFF0D4,5.75,#EBEBFB
Noah Fant,DEN,TE,7.47,9.28,7.47,5700,4500,16,1,1,0,1,1,0,1.25,#FFC55B,2,#FFD382,1.25,#FFC151
Breshad Perriman,NYJ,WR,7.33,8.93,7.33,5700,4300,12,1,1,0,1,1,0,2.5,#FFE5B6,3.75,#FFFBF5,2.25,#FFD893
Zach Pascal,IND,WR,6.87,8.44,6.87,5300,4400,14,1,1,0,1,1,1,3.5,#FFFFFF,2.75,#FFE4B3,4.25,#FBFBFE
