PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.03,27.06,23.03,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.47,26.65,23.47,8900,7900,38,1,1,1,1,1,1,0,#FFA500,1,#FFB939,0.5,#FFAE1B
Dalvin Cook,MIN,RB,20.4,25.27,20.4,9400,9000,40,1,1,1,1,1,1,0.75,#FFB124,1.25,#FFBE47,3.5,#FFE8BF
Alvin Kamara,NO,RB,20.48,23.63,20.48,7800,7400,31,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Josh Allen,BUF,QB,23.21,23.54,23.21,8400,7200,38,1,1,1,0,1,1,1.5,#FFBE49,1,#FFB939,0.75,#FFB329
Kyler Murray,ARI,QB,22.79,23.02,22.79,8000,7000,36,1,1,1,1,1,1,2,#FFC762,0,#FFA500,0.5,#FFAE1B
Deshaun Watson,HOU,QB,22.65,22.87,22.65,8100,6800,33,1,1,1,1,1,1,1.25,#FFBA3D,0.25,#FFAA0E,0.25,#FFA90D
Davante Adams,GB,WR,18.22,22.22,18.22,9500,9400,38,1,1,1,1,1,1,3,#FFD893,0.25,#FFAA0E,1.75,#FFC65F
Aaron Rodgers,GB,QB,22.01,22.12,22.01,9200,7800,35,1,1,1,1,1,1,4.5,#FFF2DC,3.25,#FFE6BA,1.25,#FFBD44
Russell Wilson,SEA,QB,19.96,20.16,19.96,8400,7300,36,1,1,1,1,1,1,5.25,#FEFEFE,4.25,#FFFAF3,3.5,#FFE8BF
Jared Goff,LA,QB,19.76,20.13,19.76,7800,6300,29,1,1,1,1,1,1,3.5,#FFE1AB,2.25,#FFD280,0.75,#FFB329
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,4,#FFEAC4,3,#FFE1AB,2.75,#FFDA96
Ryan Tannehill,TEN,QB,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1,4.25,#FFEED0,2.25,#FFD280,1.25,#FFBD44
Justin Herbert,LAC,QB,19.82,19.98,19.82,8000,6900,35,1,1,1,1,1,1,4.5,#FFF2DC,3,#FFE1AB,3.5,#FFE8BF
Tyreek Hill,KC,WR,16.93,19.96,16.93,9300,8800,34,1,1,1,1,1,1,4.25,#FFEED0,1.5,#FFC355,0.75,#FFB329
Stefon Diggs,BUF,WR,16.08,19.84,16.08,8200,7900,25,1,1,1,0,1,1,2.5,#FFD07A,0.5,#FFAF1C,0,#FFA500
DeAndre Hopkins,ARI,WR,16.14,19.81,16.14,8600,7900,30,1,1,1,1,1,1,2.5,#FFD07A,1.25,#FFBE47,1,#FFB836
Austin Ekeler,LAC,RB,17.13,19.69,17.13,7600,7500,28,1,1,1,1,1,1,2.5,#FFD07A,0.5,#FFAF1C,1.75,#FFC65F
Aaron Jones,GB,RB,17.81,19.51,17.81,8200,7300,34,1,1,1,1,1,1,2.75,#FFD486,1.75,#FFC864,3,#FFDFA4
Jalen Hurts,PHI,QB,18.99,19.47,18.99,6900,5900,27,1,1,1,1,1,1,3,#FFD893,1.75,#FFC864,1,#FFB836
Derek Carr,LV,QB,19.03,19.34,19.03,7200,5700,27,1,1,1,1,1,1,2.75,#FFD486,2.25,#FFD280,1.25,#FFBD44
Cam Newton,NE,QB,18.9,19.13,18.9,7300,5500,28,1,1,1,1,1,1,2.25,#FFCB6E,2.5,#FFD78F,1.5,#FFC252
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,4,#FFEAC4,3,#FFE1AB,0,#FFA500
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,1,1,4,#FFEAC4,3.25,#FFE6BA,2.75,#FFDA96
Travis Kelce,KC,TE,14.8,18.12,14.8,8500,8000,35,1,1,1,1,1,1,2.75,#FFD486,2,#FFCD72,1,#FFB836
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,3.5,#FFE1AB,3,#FFE1AB,1.75,#FFC65F
Drew Brees,NO,QB,17.75,17.88,17.75,7500,5900,28,1,1,1,1,1,1,4.5,#FFF2DC,3.5,#FFEBC8,2.75,#FFDA96
Teddy Bridgewater,CAR,QB,17.76,17.87,17.76,7300,5200,26,1,1,1,1,1,1,3.5,#FFE1AB,3.5,#FFEBC8,2.25,#FFD07B
Tony Pollard,DAL,RB,15.87,17.76,15.87,4700,5200,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,14.55,17.7,14.55,8400,8200,32,1,1,1,1,1,1,5.5,#FCFCFE,2.5,#FFD78F,2.75,#FFDA96
Ben Roethlisberger,PIT,QB,17.5,17.62,17.5,7700,6500,31,1,1,0,1,1,1,6.25,#F6F6FD,4.5,#FEFEFE,4.25,#FFF7E9
A.J. Brown,TEN,WR,14.48,17.3,14.48,8300,7600,31,1,1,1,1,1,1,3.75,#FFE5B7,2.5,#FFD78F,2.75,#FFDA96
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,5.25,#FEFEFE,4.5,#FEFEFE,3,#FFDFA4
Mike Davis,CAR,RB,15.09,17.15,15.09,7400,6500,20,1,1,1,1,1,1,3.25,#FFDD9F,2.5,#FFD78F,1.25,#FFBD44
Tua Tagovailoa,MIA,QB,16.88,17.07,16.88,6800,5700,23,1,1,1,1,1,1,5,#FFFBF5,3.75,#FFF0D6,1.5,#FFC252
Allen Robinson,CHI,WR,13.67,16.92,13.67,7300,7400,30,1,1,1,1,1,1,4,#FFEAC4,1.25,#FFBE47,3.5,#FFE8BF
Darren Waller,LV,TE,13.64,16.91,13.64,7100,6900,30,1,1,1,1,1,1,1.25,#FFBA3D,0,#FFA500,0.75,#FFB329
Baker Mayfield,CLE,QB,16.43,16.6,16.43,7300,5600,22,1,1,1,1,1,0,4.75,#FFF7E8,5,#F9F9FE,2,#FFCB6D
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,4,#FFEAC4,4.25,#FFFAF3,2,#FFCB6D
James Robinson,JAC,RB,14.55,16.38,14.55,7000,7100,28,1,1,1,1,1,1,5.25,#FEFEFE,2.25,#FFD280,4.25,#FFF7E9
Brandin Cooks,HOU,WR,13.43,16.32,13.43,6600,6000,19,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,0,#FFA500
Robert Woods,LA,WR,13.12,16.17,13.12,7400,6800,25,1,1,1,1,1,1,2.75,#FFD486,2,#FFCD72,1.5,#FFC252
Gardner Minshew,JAC,QB,15.83,16.08,15.83,6600,5300,23,1,1,1,1,1,1,5,#FFFBF5,4,#FFF5E5,2.75,#FFDA96
Andy Dalton,DAL,QB,15.81,15.94,15.81,6700,5400,25,1,1,1,1,1,1,5.25,#FEFEFE,4,#FFF5E5,3.75,#FFEDCD
Josh Jacobs,LV,RB,14.67,15.93,14.67,7400,6500,25,1,1,1,1,1,1,4.5,#FFF2DC,2.75,#FFDC9D,3.25,#FFE3B2
D.K. Metcalf,SEA,WR,13.25,15.91,13.25,8200,8600,29,1,1,1,1,1,1,7.75,#EAEAFB,3.25,#FFE6BA,2.75,#FFDA96
Jonathan Taylor,IND,RB,14.79,15.88,14.79,7400,7200,29,1,1,1,1,1,1,5.75,#FAFAFE,2.75,#FFDC9D,4.5,#FFFCF6
