PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.17,19.88,16.17,9500,8600,38,1,1,0,1,1,1,0,#FFA500,2,#FFD384,1.5,#FFC863
Aaron Rodgers,GB,QB,18.16,18.23,18.16,9000,7000,32,1,1,0,1,1,1,3,#FFF3DD,4.25,#FAFAFE,2.5,#FFDFA5
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,1,#FFBF49,1.5,#FFC863,1.5,#FFC863
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,0.25,#FFAB12,1,#FFBC42,0,#FFA500
Aaron Jones,GB,RB,15.64,17.55,15.64,8200,7200,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Philip Rivers,IND,QB,16.74,16.87,16.74,7000,5600,23,1,1,0,1,1,1,2,#FFD993,2.5,#FFDFA5,2.25,#FFD995
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,2.5,#FFE6B8,2.75,#FFE5B6,2.75,#FFE5B6
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,1.75,#FFD281,2.75,#FFE5B6,2.75,#FFE5B6
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,1.25,#FFC55C,3.5,#FFF6E7,3.5,#FFF6E7
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0.249999999999998,#FFAB12,1.75,#FFCD73,0.25,#FFAA10
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,0.5,#FFB224,2.75,#FFE5B6,1.75,#FFCD73
