PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.68,28.86,25.68,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,2.75,#FFDD9F
Alvin Kamara,NO,RB,22.38,25.57,22.38,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,20.62,24.6,20.62,10400,9600,39,1,1,1,1,1,1,1,#FFB734,2.75,#FFDA98,1.5,#FFC356
Deshaun Watson,HOU,QB,24.1,24.33,24.1,8500,7600,34,1,1,1,1,1,1,2.75,#FFD890,0,#FFA500,1.25,#FFBE48
Josh Allen,BUF,QB,23.95,24.28,23.95,8800,7300,36,1,1,1,0,1,1,2.5,#FFD383,1,#FFB837,1.5,#FFC356
Kyler Murray,ARI,QB,23.16,23.36,23.16,8700,7500,35,1,1,1,1,1,1,3.75,#FFEAC5,1.5,#FFC253,2.25,#FFD382
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,2.75,#FFD890,1.25,#FFBD45,0,#FFA500
Davante Adams,GB,WR,18.08,22.15,18.08,9200,9100,41,1,1,1,1,1,1,1.25,#FFBC41,0.5,#FFAE1B,2.75,#FFDD9F
Aaron Rodgers,GB,QB,21.5,21.59,21.5,9000,7800,40,1,1,1,1,1,1,5.5,#F9F9FD,4,#FFF3DD,5,#F9F9FD
Tom Brady,TB,QB,21.37,21.51,21.37,8000,6800,32,1,1,1,1,1,1,4.25,#FFF3DF,1.5,#FFC253,2.75,#FFDD9F
Dalvin Cook,MIN,RB,19.26,21.23,19.26,9700,8800,37,1,1,1,1,1,1,2.5,#FFD383,2,#FFCC6E,2,#FFCD73
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,6.25,#F2F2FC,2.5,#FFD58A,4,#FFF6E7
Aaron Jones,GB,RB,18.52,20.35,18.52,8600,7500,32,1,1,1,1,1,1,2.5,#FFD383,1,#FFB837,0,#FFA500
Tyreek Hill,KC,WR,17.25,20.35,17.25,9400,9000,39,1,1,1,1,1,1,1.5,#FFC04E,1.75,#FFC761,2,#FFCD73
Stefon Diggs,BUF,WR,16.32,20.34,16.32,8500,8000,28,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Justin Herbert,LAC,QB,19.83,20.01,19.83,8200,7400,33,1,1,1,1,1,1,7,#ECECFB,4,#FFF3DD,4.5,#FEFEFE
Mitchell Trubisky,CHI,QB,19.53,19.73,19.53,7200,5700,28,1,1,1,1,1,1,4.25,#FFF3DF,1.5,#FFC253,3,#FFE2AD
Travis Kelce,KC,TE,15.74,19.17,15.74,8800,8500,36,1,1,1,1,1,1,3,#FFDC9D,1.25,#FFBD45,2,#FFCD73
Drew Brees,NO,QB,18.87,18.98,18.87,7700,5900,29,1,1,1,1,1,1,5,#FDFDFE,3.5,#FFE9C2,4.5,#FEFEFE
DeAndre Hopkins,ARI,WR,15.54,18.97,15.54,8700,8300,37,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBD45,2.5,#FFD890
Baker Mayfield,CLE,QB,18.58,18.77,18.58,7600,6100,32,1,1,1,1,1,0,6,#F5F5FD,4,#FFF3DD,5.5,#F4F4FD
Tua Tagovailoa,MIA,QB,18.52,18.68,18.52,7200,5400,27,1,1,1,1,1,1,4.25,#FFF3DF,2.5,#FFD58A,4,#FFF6E7
Cam Newton,NE,QB,18.39,18.63,18.39,7200,5400,27,1,1,1,1,1,1,4.25,#FFF3DF,2.75,#FFDA98,4.25,#FFFBF6
Austin Ekeler,LAC,RB,15.7,18.2,15.7,7000,7600,28,1,1,1,1,1,1,4.5,#FFF8EC,0.25,#FFA90D,2.75,#FFDD9F
Ryan Tannehill,TEN,QB,17.79,17.96,17.79,7900,6900,31,1,1,1,1,1,1,7.75,#E5E5FA,5,#FBFBFE,6.5,#EAEAFB
David Montgomery,CHI,RB,16.27,17.7,16.27,7800,7700,28,1,1,1,1,1,1,5.25,#FBFBFE,1.25,#FFBD45,2.25,#FFD382
Matthew Stafford,DET,QB,17.44,17.6,17.44,7400,5600,27,1,1,1,1,1,1,6.25,#F2F2FC,4.75,#FDFDFE,5.25,#F6F6FD
Derek Carr,LV,QB,17.1,17.39,17.1,,,,1,1,1,1,1,1,,,,,,
Ben Roethlisberger,PIT,QB,17.22,17.35,17.22,7500,6400,30,1,1,0,1,1,1,8,#E3E3F9,4.75,#FDFDFE,6,#EFEFFC
Andy Dalton,DAL,QB,17.08,17.23,17.08,6900,5500,21,1,1,1,1,1,1,6.75,#EEEEFB,3.75,#FFEECF,3.5,#FFECCA
Leonard Fournette,TB,RB,15.73,17.13,15.73,7000,5500,21,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42B
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,16.96,17.11,16.96,7700,5800,28,1,1,1,1,1,1,6.75,#EEEEFB,5.5,#F6F6FD,5.75,#F2F2FC
Calvin Ridley,ATL,WR,13.99,16.96,13.99,8700,8500,27,1,1,1,1,1,1,3.5,#FFE5B8,2.75,#FFDA98,0.75,#FFB42B
Kirk Cousins,MIN,QB,16.62,16.87,16.62,7000,5900,26,1,1,1,1,1,1,7,#ECECFB,4.25,#FFF8EB,5.75,#F2F2FC
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,6,#F5F5FD,4.5,#FFFDF9,6,#EFEFFC
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,7.25,#EAEAFB,5.5,#F6F6FD,6,#EFEFFC
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,6.25,#F2F2FC,4,#FFF3DD,2.5,#FFD890
David Johnson,HOU,RB,14.75,16.7,14.75,6700,6100,22,1,1,1,1,1,1,2,#FFCA69,0.75,#FFB329,1.75,#FFC865
Allen Robinson,CHI,WR,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1,4,#FFEFD2,1,#FFB837,4.25,#FFFBF6
Drew Lock,DEN,QB,16.23,16.45,16.23,6800,5000,25,1,1,1,1,1,1,6.5,#F0F0FC,4,#FFF3DD,6,#EFEFFC
Gardner Minshew,JAC,QB,16.16,16.44,16.16,6800,5200,23,1,1,1,1,1,1,6.5,#F0F0FC,4.25,#FFF8EB,5,#F9F9FD
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,5.5,#F9F9FD,2,#FFCC6E,1.75,#FFC865
A.J. Brown,TEN,WR,13.56,16.3,13.56,8200,7600,27,1,1,1,1,1,1,4.25,#FFF3DF,2.75,#FFDA98,1.25,#FFBE48
Keenan Allen,LAC,WR,12.83,16.08,12.83,8000,7500,27,1,1,1,1,1,1,4.5,#FFF8EC,2.75,#FFDA98,2,#FFCD73
D.K. Metcalf,SEA,WR,13.14,15.89,13.14,7700,7800,30,1,1,1,1,1,1,4.5,#FFF8EC,2,#FFCC6E,3.25,#FFE7BC
Darren Waller,LV,TE,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1,3.25,#FFE1AA,1.25,#FFBD45,1.75,#FFC865
Justin Jefferson,MIN,WR,12.97,15.66,12.97,7800,7400,29,1,1,1,1,1,1,4.75,#FFFDF9,2.25,#FFD17C,1.75,#FFC865
D'Andre Swift,DET,RB,13.72,15.42,13.72,7200,6400,21,1,1,1,1,1,1,3.25,#FFE1AA,2.5,#FFD58A,2.5,#FFD890
Josh Jacobs,LV,RB,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1,4.75,#FFFDF9,3.5,#FFE9C2,2.25,#FFD382
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,3.5,#FFE5B8,1.75,#FFC761,2.5,#FFD890
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,8.75,#DDDDF8,5.75,#F4F4FD,6,#EFEFFC
Miles Sanders,PHI,RB,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1,6,#F5F5FD,2.5,#FFD58A,3.25,#FFE7BC
C.J. Beathard,SF,QB,14.85,15.02,14.85,6800,5000,22,1,1,1,1,1,1,7.75,#E5E5FA,5.5,#F6F6FD,6.25,#EDEDFB
Daniel Jones,NYG,QB,14.53,14.97,14.53,6500,5000,20,1,1,1,1,1,1,8,#E3E3F9,4.75,#FDFDFE,6,#EFEFFC
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,8,#E3E3F9,5.75,#F4F4FD,6.5,#EAEAFB
Terry McLaurin,WSH,WR,12.04,14.9,12.04,7100,6700,25,1,1,1,1,1,1,3.5,#FFE5B8,1.25,#FFBD45,2.75,#FFDD9F
Marvin Jones,DET,WR,12.18,14.81,12.18,6800,4900,17,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,0,#FFA500
Chris Carson,SEA,RB,13.17,14.77,13.17,7100,6400,26,1,1,1,1,1,1,3.75,#FFEAC5,3,#FFDFA6,4,#FFF6E7
Amari Cooper,DAL,WR,11.87,14.72,11.87,6600,5700,18,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB837,0,#FFA500
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,4.25,#FFF3DF,3,#FFDFA6,2.5,#FFD890
Brandon Aiyuk,SF,WR,11.81,14.53,11.81,7800,6700,26,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE4B4,3,#FFE2AD
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,2.75,#FFD890,1.5,#FFC253,1.75,#FFC865
Le'Veon Bell,KC,RB,12.85,14.41,12.85,6400,5800,19,1,1,1,1,1,1,2.75,#FFD890,1.5,#FFC253,2.75,#FFDD9F
Adam Thielen,MIN,WR,11.71,14.27,11.71,7500,7100,28,1,1,1,1,1,1,5.25,#FBFBFE,2.75,#FFDA98,3,#FFE2AD
Ezekiel Elliott,DAL,RB,12.73,14.26,12.73,7000,6700,22,1,1,1,1,1,1,5.75,#F7F7FD,3.25,#FFE4B4,3.75,#FFF1D9
