PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.85,23.93,21.85,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Justin Herbert,LAC,QB,21.12,21.32,21.12,8500,6800,33,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.45,20.18,16.45,9500,8600,38,1,1,0,1,1,1,0,#FFA500,2.25,#FFD891,1.75,#FFCC70
Aaron Rodgers,GB,QB,18.58,18.65,18.58,9000,7000,32,1,1,0,1,1,1,3,#FFF1D7,4.5,#F9F9FD,2.5,#FFDDA1
Keenan Allen,LAC,WR,14.38,17.92,14.38,8000,7400,26,1,1,0,1,1,0,0.25,#FFAB11,1.25,#FFC150,0,#FFA500
Aaron Jones,GB,RB,15.8,17.72,15.8,8200,7200,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Tua Tagovailoa,MIA,QB,17.46,17.62,17.46,6700,5800,24,1,1,0,1,1,0,1.75,#FFD17D,2.25,#FFD891,2.25,#FFD891
Kirk Cousins,MIN,QB,17.2,17.38,17.2,7100,6200,26,1,1,0,1,1,1,2.5,#FFE4B3,2.5,#FFDDA1,2.5,#FFDDA1
Philip Rivers,IND,QB,17.16,17.29,17.16,7000,5600,23,1,1,0,1,1,1,1.75,#FFD17D,2.5,#FFDDA1,2.5,#FFDDA1
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,2,#FFD78F,3.25,#FFEFD1,3.25,#FFEFD1
Andy Dalton,DAL,QB,16.33,16.43,16.33,6900,5300,26,1,1,0,1,1,1,1.25,#FFC459,3.5,#FFF4E1,3.5,#FFF4E1
Ezekiel Elliott,DAL,RB,14.03,16.03,14.03,8000,6500,24,1,1,0,1,1,1,0.25,#FFAB11,2,#FFD281,0.5,#FFB020
Adam Thielen,MIN,WR,12.2,14.64,12.2,7900,6300,26,1,1,0,1,1,1,1,#FFBE47,3.25,#FFEFD1,2.25,#FFD891
Joe Flacco,NYJ,QB,14.31,14.53,14.31,6100,5000,24,1,1,0,1,1,0,3,#FFF1D7,3.75,#FFFAF2,5.5,#EEEEFB
Jamison Crowder,NYJ,WR,10.98,13.8,10.98,6600,6100,17,1,1,0,1,1,0,1,#FFBE47,2,#FFD281,0,#FFA500
Kalen Ballage,LAC,RB,12.83,13.76,12.83,5800,5600,14,1,1,0,1,1,0,0.25,#FFAB11,0,#FFA500,0,#FFA500
Amari Cooper,DAL,WR,10.91,13.61,10.91,6900,5400,21,1,1,0,1,1,1,0.25,#FFAB11,2.5,#FFDDA1,2,#FFD281
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,0.5,#FFB123,0,#FFA500,0.5,#FFB020
DeVante Parker,MIA,WR,10.86,13.16,10.86,6200,5700,17,1,1,0,1,1,0,0.75,#FFB835,2,#FFD281,0.25,#FFAA10
Justin Jefferson,MIN,WR,11.02,13.12,11.02,6700,6000,24,1,1,0,1,1,1,1.75,#FFD17D,2,#FFD281,1.75,#FFCC70
Mike Williams,LAC,WR,11.08,13.1,11.08,5900,5100,18,1,1,0,1,1,0,0.25,#FFAB11,0,#FFA500,0.5,#FFB020
Nyheim Hines,IND,RB,10.73,12.6,10.73,6100,5200,19,1,1,0,1,1,1,0.75,#FFB835,1.75,#FFCC70,3,#FFE9C1
Denzel Mims,NYJ,WR,9.71,12.17,9.71,5400,3300,13,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,1.5,#FFCB6B,3.75,#FFFAF2,3.25,#FFEFD1
CeeDee Lamb,DAL,WR,9.33,11.56,9.33,5800,5000,21,1,1,0,1,1,1,1,#FFBE47,2,#FFD281,3.5,#FFF4E1
T.Y. Hilton,IND,WR,9.07,11.1,9.07,5400,4200,12,1,1,0,1,1,1,0.5,#FFB123,0.75,#FFB630,0.75,#FFB630
La'Mical Perine,NYJ,RB,10.03,10.98,10.03,5400,4400,15,1,1,0,1,1,0,1,#FFBE47,1.25,#FFC150,2.5,#FFDDA1
Michael Gallup,DAL,WR,9.06,10.94,9.06,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0.75,#FFB630,2.5,#FFDDA1
Hunter Henry,LAC,TE,8.56,10.55,8.56,5500,4600,14,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,1.75,#FFD17D,1,#FFBB40,2,#FFD281
Michael Pittman Jr.,IND,WR,8.46,10.43,8.46,5500,4500,16,1,1,0,1,1,1,1.75,#FFD17D,2,#FFD281,2.75,#FFE3B1
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,0,#FFA500,2,#FFD281,1.75,#FFCC70
