PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,6.5,#DDDDF8,0,#FFA500
Justin Herbert,LAC,QB,20.93,21.13,20.93,8500,6800,33,1,1,0,1,1,0,0,#FFA500,0.25,#FFAB11,0,#FFA500
Davante Adams,GB,WR,16.19,19.88,16.19,9500,8600,38,1,1,0,1,1,1,0,#FFA500,5.75,#E5E5FA,0,#FFA500
Aaron Rodgers,GB,QB,18.16,18.23,18.16,9000,7000,32,1,1,0,1,1,1,3,#FFF2DA,4.25,#F7F7FD,3,#FFE5B6
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,1,#FFBE48,0,#FFA500,3.25,#FFEAC5
Keenan Allen,LAC,WR,14.3,17.84,14.3,8000,7400,26,1,1,0,1,1,0,0.25,#FFAB12,1.5,#FFCA6A,0,#FFA500
Aaron Jones,GB,RB,15.44,17.35,15.44,8200,7200,31,1,1,0,1,1,1,0.25,#FFAB12,0.999999999999998,#FFBD46,0,#FFA500
Philip Rivers,IND,QB,16.74,16.87,16.74,7000,5600,23,1,1,0,1,1,1,2.25,#FFDEA3,1.25,#FFC458,4.25,#FEFEFE
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,2.75,#FFEBC8,1.75,#FFD07B,4.5,#FCFCFE
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,1.75,#FFD27F,1.5,#FFCA6A,4.5,#FCFCFE
Andy Dalton,DAL,QB,15.88,15.98,15.88,6900,5300,26,1,1,0,1,1,1,1.5,#FFCB6D,2,#FFD78D,5.25,#F4F4FD
Ezekiel Elliott,DAL,RB,13.99,15.97,13.99,8000,6500,24,1,1,0,1,1,1,0,#FFA500,2.25,#FFDD9F,0,#FFA500
Adam Thielen,MIN,WR,12.33,14.82,12.33,7900,6300,26,1,1,0,1,1,1,0.5,#FFB124,2.5,#FFE3B1,0,#FFA500
Joe Flacco,NYJ,QB,14.25,14.47,14.25,6100,5000,24,1,1,0,1,1,0,2.5,#FFE5B6,1.75,#FFD07B,6.75,#E5E5FA
Jamison Crowder,NYJ,WR,10.95,13.76,10.95,6600,6100,17,1,1,0,1,1,0,0.75,#FFB836,1,#FFBE46,1.5,#FFC55B
Kalen Ballage,LAC,RB,12.76,13.68,12.76,5800,5600,14,1,1,0,1,1,0,0,#FFA500,0,#FFA500,1.25,#FFBF4B
Jerry Jeudy,DEN,WR,11.08,13.48,11.08,5700,5300,18,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,1.25,#FFBF4B
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,0.25,#FFAB12,2,#FFD78D,1.75,#FFCA6A
DeVante Parker,MIA,WR,10.8,13.1,10.8,6200,5700,17,1,1,0,1,1,0,0.75,#FFB836,0.25,#FFAB11,1.75,#FFCA6A
