PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.87,29.03,25.87,8800,8400,40,0,1,0,0,1,0,0,#FFA500,0.75,#FFB329,0.25,#FFAA10
Kyler Murray,ARI,QB,25.98,26.32,25.98,8700,8500,40,1,1,1,1,1,1,2.75,#FFD892,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.26,23.58,23.26,8400,7400,38,0,1,0,0,1,0,2.75,#FFD892,2,#FFCC6E,2.25,#FFD893
Derrick Henry,TEN,RB,19.01,23.05,19.01,11000,9200,40,0,1,0,0,1,0,0.75,#FFB327,6.5,#EDEDFB,3.25,#FFF0D4
Tyreek Hill,KC,WR,18.31,21.72,18.31,8500,8600,35,0,1,0,0,1,0,1.5,#FFC14F,0,#FFA500,1,#FFBC41
Alvin Kamara,NO,RB,19.52,21.49,19.52,9200,8900,35,1,1,1,0,1,0,1.75,#FFC55C,0.75,#FFB329,0,#FFA500
Aaron Rodgers,GB,QB,20.34,20.43,20.34,7900,7500,34,0,1,0,0,1,0,6,#F4F4FD,2.5,#FFD58A,3.75,#FFFBF5
Davante Adams,GB,WR,16.68,20.37,16.68,9000,8900,35,0,1,0,0,1,0,3,#FFDD9F,2,#FFCC6E,2.5,#FFDEA3
Travis Kelce,KC,TE,16.33,19.93,16.33,8200,7600,28,0,1,0,0,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,19.44,19.62,19.44,7600,6400,29,0,1,0,0,1,0,4.5,#FFF9EF,2.75,#FFDA98,2.25,#FFD893
Daniel Jones,NYG,QB,18.41,18.93,18.41,7000,5400,27,0,1,0,0,1,0,2.75,#FFD892,3.5,#FFE9C2,3.25,#FFF0D4
Tua Tagovailoa,MIA,QB,18.31,18.44,18.31,7100,5500,26,0,1,0,0,1,0,3.75,#FFEBC7,3.25,#FFE4B4,2.75,#FFE4B3
Calvin Ridley,ATL,WR,15.19,18.42,15.19,7300,6600,23,0,1,0,0,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,18.08,18.25,18.08,7300,5700,25,0,1,0,0,1,0,4.25,#FFF4E1,4,#FFF3DD,2.5,#FFDEA3
DeAndre Hopkins,ARI,WR,14.77,18.03,14.77,8000,7700,28,1,1,1,1,1,1,2,#FFCA6A,1.25,#FFBD45,1.75,#FFCD72
Aaron Jones,GB,RB,16.1,17.8,16.1,8500,7500,33,0,1,0,0,1,0,1.75,#FFC55C,2.25,#FFD17C,3,#FFEAC4
Mac Jones,NE,QB,17.15,17.32,17.15,6800,5300,22,0,1,0,0,1,0,4,#FFF0D4,4.75,#FDFDFE,2.5,#FFDEA3
Joe Burrow,CIN,QB,17,17.21,17,7200,6200,27,0,1,0,0,1,0,5.75,#F6F6FD,5.5,#F6F6FD,4.75,#F5F5FD
D.J. Moore,CAR,WR,14.04,17.16,14.04,7700,7100,28,0,1,0,0,1,0,1.25,#FFBC42,1,#FFB837,2.5,#FFDEA3
Jonathan Taylor,IND,RB,16,16.82,16,8800,7100,29,1,1,1,0,1,0,0.25,#FFA90D,3,#FFDFA6,1.5,#FFC762
Sam Darnold,CAR,QB,16.42,16.73,16.42,7700,5900,30,0,1,0,0,1,0,5.75,#F6F6FD,6,#F2F2FC,6.5,#E3E3F9
Chuba Hubbard,CAR,RB,15,16.6,15,7300,6100,22,0,1,0,0,1,0,0,#FFA500,0.5,#FFAE1B,0,#FFA500
A.J. Brown,TEN,WR,13.72,16.32,13.72,7000,6300,24,0,1,0,0,1,0,0,#FFA500,0.5,#FFAE1B,1.5,#FFC762
Jameis Winston,NO,QB,15.94,16.18,15.94,7500,5900,25,1,1,1,0,1,0,6.5,#F0F0FC,6.5,#EDEDFB,4.75,#F5F5FD
Teddy Bridgewater,DEN,QB,15.7,15.86,15.7,7200,5600,24,1,1,1,1,1,1,6.25,#F2F2FC,6.75,#EBEBFB,5,#F3F3FC
Zach Wilson,NYJ,QB,14.95,15.15,14.95,6400,5100,20,0,1,0,0,1,0,5.75,#F6F6FD,4.75,#FDFDFE,3.25,#FFF0D4
Case Keenum,CLE,QB,14.76,15.02,14.76,6000,5000,20,1,1,1,1,1,1,6,#F4F4FD,3.75,#FFEECF,3.5,#FFF5E4
Joe Mixon,CIN,RB,13.42,14.75,13.42,7200,6500,27,0,1,0,0,1,0,1.75,#FFC55C,2,#FFCC6E,4,#FDFDFE
Ja'Marr Chase,CIN,WR,11.94,14.49,11.94,7500,6200,26,0,1,0,0,1,0,1.75,#FFC55C,2.5,#FFD58A,4,#FDFDFE
Terry McLaurin,WSH,WR,11.65,14.44,11.65,7200,6900,25,1,1,1,1,1,1,4,#FFEFD4,2.75,#FFDA98,3.75,#FFFBF5
Mark Andrews,BAL,TE,11.74,14.35,11.74,7500,6000,20,0,1,0,0,1,0,2.25,#FFCF77,2,#FFCC6E,2,#FFD382
Geno Smith,SEA,QB,14.05,14.27,14.05,6800,5100,20,1,1,1,0,1,0,6.75,#EDEDFB,8,#DFDFF9,4.25,#FBFBFE
Cordarrelle Patterson,ATL,RB,12.2,13.78,12.2,8000,6300,23,0,1,0,0,1,0,2.5,#FFD384,4.25,#FFF8EB,3,#FFEAC4
Jimmy Garoppolo,SF,QB,13.45,13.68,13.45,7200,5700,22,1,1,1,0,1,0,9,#DADAF8,9,#D6D6F7,6,#E8E8FA
Darrel Williams,KC,RB,12.48,13.63,12.48,6700,5800,18,0,1,0,0,1,0,1.5,#FFC14F,0.5,#FFAE1B,1,#FFBC41
Jaylen Waddle,MIA,WR,11.03,13.6,11.03,5900,5600,16,0,1,0,0,1,0,1.25,#FFBC42,0,#FFA500,0.75,#FFB631
Courtland Sutton,DEN,WR,11.04,13.5,11.04,6700,6400,19,1,1,1,1,1,1,3,#FFDD9F,1.75,#FFC761,2,#FFD382
D.K. Metcalf,SEA,WR,11,13.45,11,7400,6800,25,1,1,1,0,1,0,4.5,#FFF9EF,3.5,#FFE9C2,4.25,#FBFBFE
Devontae Booker,NYG,RB,12.11,13.33,12.11,5800,5500,14,0,1,0,0,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Deebo Samuel,SF,WR,11.21,13.25,11.21,8000,7300,31,1,1,1,0,1,0,6.5,#F0F0FC,4.75,#FDFDFE,6.5,#E3E3F9
Jakobi Meyers,NE,WR,10.44,13.18,10.44,5700,5300,13,0,1,0,0,1,0,0.75,#FFB327,0.5,#FFAE1B,0,#FFA500
Tee Higgins,CIN,WR,10.33,12.74,10.33,6100,4900,18,0,1,0,0,1,0,0.25,#FFA90D,1,#FFB837,2.5,#FFDEA3
Marquise Brown,BAL,WR,10.56,12.73,10.56,7300,5800,26,0,1,0,0,1,0,2.75,#FFD892,4,#FFF3DD,5.25,#F0F0FC
Elijah Mitchell,SF,RB,12.04,12.63,12.04,5800,,,1,1,1,0,1,0,,,0,#FFA500,,
Tyler Lockett,SEA,WR,10.04,12.58,10.04,6600,6200,20,1,1,1,0,1,0,3.5,#FFE6B9,2.5,#FFD58A,3.5,#FFF5E4
Antonio Gibson,WSH,RB,11.3,12.46,11.3,6600,5900,20,1,1,1,1,1,1,2.75,#FFD892,1.25,#FFBD45,2.75,#FFE4B3
Carson Wentz,IND,QB,11.76,12.14,11.76,6700,5400,23,1,1,1,0,1,0,9.5,#D5D5F7,9.25,#D4D4F6,8.75,#CACAF4
Julio Jones,TEN,WR,9.67,11.81,9.67,6900,6100,22,0,1,0,0,1,0,4.25,#FFF4E1,4.75,#FDFDFE,5,#F3F3FC
Mike Davis,ATL,RB,10.58,11.81,10.58,6300,5200,19,0,1,0,0,1,0,1.75,#FFC55C,1,#FFB837,2.75,#FFE4B3
Robby Anderson,CAR,WR,9.27,11.74,9.27,5500,4800,11,0,1,0,0,1,0,1.25,#FFBC42,0.75,#FFB329,0,#FFA500
Kyle Pitts,ATL,TE,9.28,11.56,9.28,6100,5900,19,0,1,0,0,1,0,4.75,#FFFEFC,0.5,#FFAE1B,4,#FDFDFE
D'Ernest Johnson,CLE,RB,10.86,11.43,10.86,5700,4800,15,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,1,#FFBC41
Corey Davis,NYJ,WR,9.15,11.24,9.15,5900,5200,14,0,1,0,0,1,0,2.75,#FFD892,2,#FFCC6E,1.5,#FFC762
Chase Edmonds,ARI,RB,9.72,11.22,9.72,6200,5600,13,1,1,1,1,1,1,2.25,#FFCF77,1.75,#FFC761,1,#FFBC41
Damien Harris,NE,RB,10.47,11.03,10.47,6800,5700,18,0,1,0,0,1,0,2.5,#FFD384,2.75,#FFDA98,3,#FFEAC4
Mike Gesicki,MIA,TE,8.74,10.83,8.74,6000,4700,18,0,1,0,0,1,0,2.25,#FFCF77,1,#FFB837,4.5,#F8F8FD
