PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.73,27.67,22.73,11000,9500,40,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,0,#FFA500
Josh Allen,BUF,QB,24.61,24.88,24.61,8600,7600,39,1,1,1,1,1,1,0.75,#FFB227,0,#FFA500,0.25,#FFAA0E
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,2.75,#FFD78F,1.25,#FFBE47,2.75,#FFDD9F
Patrick Mahomes,KC,QB,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD280,1.25,#FFBE48
Russell Wilson,SEA,QB,22.28,22.53,22.28,8800,7500,38,0,1,0,1,1,1,2.5,#FFD282,2.5,#FFD78F,2.75,#FFDD9F
Alvin Kamara,NO,RB,19.8,22.15,19.8,8600,8200,36,1,1,0,1,1,1,0,#FFA500,0,#FFA500,1.25,#FFBE48
Derek Carr,LV,QB,20.52,20.82,20.52,7100,5700,29,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Justin Herbert,LAC,QB,19.95,20.14,19.95,8400,7200,35,1,1,1,1,1,1,4.25,#FFF3DD,3.75,#FFF0D6,3.5,#FFECCA
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,1.5,#FFC04E,0,#FFA500,4,#FFF6E7
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDC9D,0.25,#FFAA0E
Stefon Diggs,BUF,WR,16.13,19.67,16.13,7900,7600,28,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,0.25,#FFAA0E
Aaron Jones,GB,RB,17.25,19.02,17.25,8200,7000,31,0,1,0,1,1,1,1,#FFB734,0.5,#FFAF1C,1.75,#FFC865
Daniel Jones,NYG,QB,18.56,19.01,18.56,7200,5500,24,1,1,1,1,1,1,1.75,#FFC55B,2.5,#FFD78F,0.5,#FFAF1C
Matt Ryan,ATL,QB,18.87,19.01,18.87,7600,5900,30,1,1,1,1,1,1,2.25,#FFCE75,3.5,#FFEBC8,2.5,#FFD890
Davante Adams,GB,WR,15.52,18.99,15.52,9500,8800,38,0,1,0,1,1,1,4.25,#FFF3DD,4.25,#FFFAF3,4.75,#FBFBFE
Tom Brady,TB,QB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1,4.5,#FFF7EA,4.5,#FEFEFE,2.75,#FFDD9F
Tyreek Hill,KC,WR,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1,1.5,#FFC04E,1.75,#FFC864,1.25,#FFBE48
Keenan Allen,LAC,WR,14.5,18.27,14.5,8200,8000,25,1,1,1,1,1,1,3,#FFDC9C,1.75,#FFC864,0.5,#FFAF1C
Josh Jacobs,LV,RB,16.92,18.18,16.92,8000,7200,25,1,1,1,1,1,1,2.25,#FFCE75,0.25,#FFAA0E,0,#FFA500
James Robinson,JAC,RB,15.99,17.88,15.99,7400,6300,24,1,1,1,1,1,1,0,#FFA500,0.250000000000002,#FFAA0E,0.250000000000002,#FFAA0E
Aaron Rodgers,GB,QB,17.76,17.85,17.76,8600,6700,32,0,1,0,1,1,1,5.75,#F7F7FD,7,#E6E6FA,4.25,#FFFBF6
Philip Rivers,IND,QB,17.69,17.83,17.69,6800,6100,23,1,1,1,1,1,1,4,#FFEED0,2.75,#FFDC9D,0.75,#FFB42B
Travis Kelce,KC,TE,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1,1.75,#FFC55B,1.25,#FFBE47,2,#FFCD73
Calvin Ridley,ATL,WR,14.56,17.66,14.56,8100,7100,29,1,1,1,1,1,1,1.5,#FFC04E,1.5,#FFC355,2,#FFCD73
Baker Mayfield,CLE,QB,17.47,17.62,17.47,6900,5300,25,1,1,1,1,1,1,2.5,#FFD282,3.25,#FFE6BA,1.75,#FFC865
Carson Wentz,PHI,QB,17.25,17.62,17.25,7600,5600,28,0,1,0,1,1,1,3,#FFDC9C,5,#F9F9FE,2.75,#FFDD9F
Jared Goff,LA,QB,17.38,17.61,17.38,7000,6000,26,1,1,0,1,1,1,3.75,#FFE9C3,3.25,#FFE6BA,2,#FFCD73
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3.5,#FFE5B6,4.75,#FCFCFE,2.75,#FFDD9F
Tyler Lockett,SEA,WR,13.98,17.12,13.98,7900,6900,28,0,1,0,1,1,1,1.75,#FFC55B,1.5,#FFC355,2.25,#FFD382
Terry McLaurin,WSH,WR,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1,2.25,#FFCE75,1.5,#FFC355,1,#FFB939
Kirk Cousins,MIN,QB,16.65,16.8,16.65,7100,6100,26,1,1,1,1,1,1,5.25,#FCFCFE,4,#FFF5E5,2.5,#FFD890
Derrick Henry,TEN,RB,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1,4.75,#FFFCF7,1.5,#FFC355,3.25,#FFE7BC
Mike Davis,CAR,RB,14.66,16.7,14.66,7200,6900,21,1,1,1,1,1,1,2.25,#FFCE75,0.5,#FFAF1C,0.25,#FFAA0E
Tua Tagovailoa,MIA,QB,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1,4.75,#FFFCF7,4,#FFF5E5,3.5,#FFECCA
Adam Thielen,MIN,WR,13.68,16.63,13.68,7800,6800,26,1,1,1,1,1,1,1.75,#FFC55B,1.5,#FFC355,2,#FFCD73
D.K. Metcalf,SEA,WR,13.9,16.61,13.9,8400,7900,30,0,1,0,1,1,1,3.5,#FFE5B6,2.5,#FFD78F,3.25,#FFE7BC
Mike Glennon,JAC,QB,16.34,16.54,16.34,6200,4600,20,1,1,1,1,1,1,1.75,#FFC55B,3,#FFE1AB,0.5,#FFAF1C
Darren Waller,LV,TE,13.39,16.52,13.39,7100,6000,25,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,4.75,#FFFCF7,4.25,#FFFAF3,1.75,#FFC865
D.J. Moore,CAR,WR,13.1,15.87,13.1,7300,6200,20,1,1,1,1,1,1,0.999999999999998,#FFB734,1.25,#FFBE47,0.25,#FFAA0E
Michael Thomas,NO,WR,12.65,15.76,12.65,7700,7400,28,1,1,0,1,1,1,3.75,#FFE9C3,2.5,#FFD78F,3.75,#FFF1D9
Allen Robinson,CHI,WR,12.32,15.58,12.32,6800,6400,19,0,1,0,1,1,1,1.75,#FFC55B,1,#FFB939,0,#FFA500
Nick Chubb,CLE,RB,14.79,15.48,14.79,8400,7100,28,1,1,1,1,1,1,4.5,#FFF7EA,3.25,#FFE6BA,2.75,#FFDD9F
Drew Lock,DEN,QB,15.29,15.47,15.29,6700,5100,22,1,1,0,1,1,1,4.25,#FFF3DD,4.75,#FCFCFE,3,#FFE2AD
Nick Mullens,SF,QB,15.27,15.4,15.27,6600,5200,20,1,1,0,1,1,1,4.75,#FFFCF7,4.75,#FCFCFE,1.5,#FFC356
Brandon Allen,CIN,QB,15.13,15.27,15.13,,,,1,1,1,1,1,1,,,,,,
Cooper Kupp,LA,WR,12.32,15.22,12.32,6700,6400,18,1,1,0,1,1,1,2,#FFC968,0.75,#FFB42A,0,#FFA500
Miles Sanders,PHI,RB,13.6,15.08,13.6,7500,6600,25,0,1,0,1,1,1,3.25,#FFE0A9,2.75,#FFDC9D,3.5,#FFECCA
Taysom Hill,NO,QB,14.51,14.81,14.51,7300,6200,28,1,1,0,1,1,1,7.25,#EAEAFB,7.25,#E4E4F9,5.5,#F4F4FD
Robert Woods,LA,WR,12.08,14.8,12.08,6800,5800,24,1,1,0,1,1,1,1.25,#FFBB41,1.25,#FFBE47,2.25,#FFD382
Giovani Bernard,CIN,RB,12.96,14.66,12.96,6100,5700,14,1,1,1,1,1,1,2,#FFC968,0,#FFA500,0,#FFA500
Antonio Gibson,WSH,RB,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1,3,#FFDC9C,1.25,#FFBE47,0.75,#FFB42B
